code_muni,casos,mortes
3508900,1,1
2402006,0,0
3509007,48,6
3509205,7,1
2102408,1,0
3509403,2,0
5204508,1,0
2905602,1,0
2905701,22,0
3110509,2,0
4303509,0,0
2603454,87,7
4103701,4,0
4203204,56,2
3110608,7,0
3110707,1,0
1502103,1,1
2302602,1,0
5204607,1,0
4103909,1,1
2504009,12,1
4104006,5,0
3509502,184,7
3111200,3,0
4303905,4,0
2906006,1,0
5002704,85,2
4104204,15,2
3509601,5,1
4104253,1,0
2202208,2,0
4104303,23,4
5102637,1,0
3111507,1,0
3509700,1,0
3301009,7,1
3111606,1,0
1502152,1,1
3509908,1,0
5102702,1,0
2906303,3,0
2906501,1,0
4304200,1,0
4203709,1,0
2402204,6,1
4304507,1,0
2302800,7,0
4304606,17,1
2906808,1,0
1400175,4,0
3301108,1,0
2102705,1,0
1502202,1,0
3510203,1,0
4304630,6,0
4304663,1,0
2801306,1,0
2906873,1,0
2302909,1,1
1502301,1,0
3112802,1,0
4203956,1,0
2603801,1,0
2202505,1,0
3510500,11,2
3113305,1,0
3300936,1,0
3510609,71,3
1301001,1,1
2402303,1,0
1301100,6,1
1301159,4,0
3201308,112,1
2303006,2,0
1703867,1,0
2303303,1,1
4304804,2,0
3113909,1,0
3114204,2,0
5205000,1,0
2603900,1,1
2402501,1,0
2604007,2,0
2604106,15,1
4104808,63,3
3301306,9,0
1502400,8,0
3201407,2,0
3511003,1,0
4104907,2,0
2907301,1,0
3115300,3,0
5205109,1,0
3511102,9,2
4204004,1,0
2303600,1,0
2604205,2,1
2907509,4,0
2303709,78,5
2103000,7,0
4305108,42,0
2402600,7,0
3511300,1,0
3115805,1,0
5205406,2,0
2402709,1,1
4305173,1,0
2604403,2,0
2604502,3,0
4305306,1,0
5103007,0,0
5002951,7,0
2103208,1,0
4204202,6,0
4305355,1,0
4105409,1,0
2303956,2,0
4105508,14,1
5205497,2,0
4305454,2,1
2908002,2,0
1301209,2,0
4204251,1,0
3201506,17,0
2103505,1,0
4105805,8,0
3117306,2,0
1502707,1,0
2908408,2,0
2908507,1,0
3512308,1,1
4204301,1,0
2908606,1,0
2504702,1,0
5103361,1,0
3118304,1,0
3118601,34,0
4106209,1,0
2908903,1,0
2304004,1,0
4106407,1,0
3119302,2,0
3119401,6,0
2402907,1,0
5003207,2,0
3513009,79,5
5003306,1,0
2304103,3,0
2304202,5,0
3513108,6,1
4204608,44,4
2304236,1,0
3513405,3,1
4306205,2,0
3513504,15,0
5103403,91,1
2605004,1,0
2909901,1,0
4106902,346,9
2403103,1,0
1502806,1,0
2103703,1,0
2103752,1,0
2203305,1,0
3513801,118,5
1707009,1,0
2910057,1,0
3121902,1,0
3122306,36,1
4306403,2,0
4107207,1,0
4306601,1,0
5003702,11,0
3514403,3,2
3514502,1,0
3301702,170,34
3514809,1,1
4306767,1,0
3515004,57,3
3515103,4,0
4306809,2,0
2403301,2,1
4306908,2,1
4307005,4,0
2605202,2,0
3124104,1,0
3124203,2,0
2203701,1,0
3124302,0,0
4307500,1,0
4307609,3,0
4307708,4,0
3557303,1,0
4307807,3,0
2910701,1,0
2910727,4,0
2304285,27,4
3125101,12,0
2403608,6,0
5207535,1,0
2304301,1,1
4307906,7,0
3515400,1,0
4107603,1,0
4107652,7,0
2910800,54,1
2605400,2,0
2605459,26,0
3515509,4,0
3515707,54,2
3125903,3,0
4308201,1,0
2911006,1,0
4205407,224,3
3126109,1,0
5208004,3,0
2304350,1,0
4205456,1,0
2304400,2562,141
2304459,1,0
4108304,39,0
3516200,6,0
2204006,1,0
4108403,3,0
3516309,29,1
3516408,60,3
2605806,0,0
3127107,2,0
3202207,4,0
2605905,1,1
2911204,1,0
2606002,6,1
3516705,1,0
4308607,3,0
4205704,2,0
4205902,5,1
2606101,2,0
4309050,1,0
2606200,6,3
3127388,3,0
5208509,1,1
5208608,22,0
1503093,1,0
5208707,226,10
5208806,1,0
5209101,1,0
4108601,4,0
2911501,3,2
4206009,3,0
2104677,1,0
3127701,6,2
2304657,1,0
2304707,1,0
2606408,1,0
4309209,15,0
4206207,11,0
2304905,1,0
4206306,2,0
4309308,2,0
4108809,3,1
4108908,1,0
2304954,1,0
2911709,1,0
3301850,3,0
5209200,1,0
4109203,1,0
2305001,1,0
4206504,1,0
3128303,1,0
4109302,5,0
3202405,9,0
4109401,2,0
3518206,3,0
3518305,2,0
3518404,1,0
3518701,44,2
3518800,305,28
3128709,1,0
3128907,1,0
1709500,1,0
4309555,4,0
4206702,1,0
5209705,0,0
2305233,12,2
3519071,9,0
4109708,1,0
2305266,1,0
4109757,11,0
3519402,1,0
3202504,2,0
4309951,1,0
2912905,4,0
3129806,4,0
3519709,3,0
2913200,1,0
2305357,1,0
4207007,7,0
2105104,0,0
2305407,3,0
2502607,1,0
3520103,1,0
2606804,16,3
3520202,1,0
3301876,6,2
3520301,3,0
2305506,9,4
3520426,15,0
2607604,4,0
3520442,1,0
3520400,3,0
2913606,60,2
4207106,1,0
4110078,1,0
4310330,1,0
4207304,13,0
2105302,23,2
4207502,3,1
3520509,9,0
2305605,3,0
2802809,1,0
2204709,1,0
3131158,2,0
2404705,1,0
2305654,2,0
3131307,6,0
2913903,15,0
5104526,1,0
2607208,7,1
2607307,2,0
2305902,2,1
3131505,1,0
4207700,3,0
3521408,1,0
1301852,21,3
4207858,1,0
2914604,1,0
4110805,1,1
2802908,2,0
2803005,3,1
3131703,5,1
3301900,34,5
2914802,32,0
1301902,15,1
2915106,1,0
2915205,4,1
3302007,7,2
3132206,1,0
5210604,1,0
2306207,1,0
4208104,1,0
2306256,5,1
1503606,5,0
4208203,41,2
3132404,2,0
2915502,6,0
2915601,1,0
3522109,4,0
3133105,3,0
2306306,1,0
2916203,1,1
2916302,5,0
3133501,3,0
3522208,47,1
2105401,0,0
4208302,8,0
3202801,2,0
4111258,1,0
3302205,3,0
2916401,5,1
3522307,6,1
3522406,1,0
3522505,37,5
2306405,4,0
3522604,14,3
4208401,1,0
2607752,2,0
2306504,1,0
2803203,1,0
3523107,48,0
2916807,1,0
3523206,1,0
2306553,1,0
3302254,1,0
3523404,2,1
2916856,1,0
3523503,1,0
3133808,1,0
2917102,4,0
3523909,6,0
2917300,1,0
3134202,1,0
5211503,8,0
3524006,2,0
4208500,0,0
4111506,6,1
4310801,4,1
2607901,159,15
3524303,9,2
3134608,1,0
2405009,1,0
3524402,18,0
3524501,5,0
4111902,1,0
2917607,3,0
2306900,7,2
3524709,2,0
2307007,1,0
4208807,3,0
3524808,2,0
3135100,3,0
3525003,13,1
2405306,1,0
3302270,5,1
4208906,11,0
3525102,3,0
1100114,1,0
5211909,4,0
4112702,2,0
3525300,4,0
3135407,1,0
2918001,11,0
3203106,1,0
1100122,6,1
4209003,4,0
3525508,1,0
2608107,4,0
3136207,1,0
3203130,2,0
2507507,163,17
4209102,86,2
3525706,2,0
2918407,5,1
2307304,3,0
2307403,0,0
3136702,93,2
2105658,1,0
2507804,3,1
3525904,44,4
3526001,1,0
3526209,1,1
1503903,3,0
4113007,1,1
1302306,1,0
1302405,2,0
5005202,1,0
2803500,1,0
4209300,12,0
3137205,14,0
2608503,1,0
2406304,1,1
2608453,2,1
2608701,1,1
4209409,5,0
4311403,23,0
5105234,1,0
4113205,2,0
1600279,2,0
3526407,5,2
2919207,28,4
3138203,5,0
2307502,1,0
3526704,4,2
3526803,3,0
3138401,1,0
4113403,1,0
3526902,9,1
2608909,8,3
2307601,4,2
4209854,2,0
3203205,21,1
3527108,5,2
4113700,90,6
3527207,1,0
3527306,1,0
5105259,1,1
2205706,2,0
2919553,2,0
2407005,1,0
5212501,8,2
3302403,21,4
2407104,10,0
1600303,328,8
2609006,1,1
3528007,1,0
3528205,0,0
2704302,107,6
3139003,2,0
2609105,2,1
4210100,2,0
3302502,33,3
3528403,1,0
3528502,11,2
1302504,177,10
1302603,1593,134
4114302,3,0
3302601,5,2
3139409,3,0
1302702,1,1
4114500,1,1
1504208,5,0
2307650,63,4
2307700,15,2
1504406,1,0
4311809,21,1
4114609,2,0
2704708,5,1
3140001,8,1
3302700,35,4
3529005,8,1
4115200,40,5
3140159,1,0
4115309,2,0
1504422,11,1
3140308,1,0
4115507,2,0
2308005,0,0
4210605,1,1
3529302,3,0
3140803,0,0
2106508,3,0
4115705,2,0
3141108,1,0
3529401,82,4
1302900,4,2
2308104,1,0
1600402,2,0
2921104,1,0
4115804,4,0
4210803,1,0
3302809,1,0
3302858,56,7
3302908,5,1
4312252,2,0
3529807,2,1
5005608,1,0
2106755,2,0
2921450,1,0
3530300,7,0
5105622,1,0
2106805,1,0
3530508,2,1
3530607,120,7
3530706,9,1
3530805,1,0
2308500,6,0
3531100,3,1
2407807,3,0
3531308,9,1
3142908,1,0
3143104,5,0
3531803,1,0
4312401,3,0
3143302,5,1
5213756,1,0
2609402,7,2
4116208,1,0
5213806,0,0
3531902,2,0
4211207,2,0
2107100,1,0
3532009,4,0
2408003,94,8
1504901,2,0
1400308,1,0
4312609,1,0
2309102,1,0
5005681,2,0
3143807,3,0
3143906,5,0
3144300,2,1
2408102,259,5
4211306,9,0
5005707,1,0
3144508,1,0
5214507,1,0
3532603,1,0
4312674,1,0
3303203,25,0
2408201,1,0
3303302,199,14
2804508,2,0
2804805,1,0
5006200,11,0
3303401,30,1
5214861,1,0
3303500,160,13
1504976,1,0
3144805,45,0
4117107,1,0
5108956,1,0
5106224,1,0
3533403,1,1
4313102,1,0
3145208,1,1
2922904,1,0
4211504,1,0
3203908,3,0
4211603,2,0
1303205,2,1
3145307,1,0
4313409,26,2
2309409,2,0
1505031,2,0
1505106,1,0
1505205,1,0
1600501,5,0
3533908,4,0
2609600,198,14
3534302,4,0
4211702,3,0
2309508,1,0
3534401,253,23
4313508,2,0
2923308,0,0
3534708,7,0
3146008,1,1
1100155,6,0
2309607,4,0
1400456,9,0
2804904,2,0
2107506,39,2
4117503,0,0
4211900,14,1
2610004,4,3
1721000,23,1
4117701,2,0
2706307,1,0
2923506,1,0
4212205,2,0
3147105,5,0
3303609,8,0
3147006,4,0
2310209,1,0
4314001,2,0
3303708,3,0
5006275,1,0
1716109,1,0
3147303,4,2
2923605,1,0
4118204,11,2
5006309,2,0
5216304,1,0
4118402,12,2
3303807,4,1
1505536,15,3
5216403,1,1
4314035,1,0
1303403,11,3
3536208,3,0
2207702,6,1
2403251,66,0
2409100,1,0
2610509,1,0
4314100,41,3
3147907,1,0
4118501,8,1
2510808,7,2
3148004,9,1
3148103,9,1
3303856,2,0
2409407,1,0
2610608,10,5
3536505,8,0
2610707,130,5
3536570,1,0
4212304,1,0
4118808,2,0
3536703,1,0
3536802,1,0
2310506,3,1
4212403,2,1
3204054,1,0
4314407,12,0
3537305,1,1
4212502,1,1
3149903,1,0
3537602,5,0
4212650,1,0
2610905,1,0
2611101,6,0
3303906,67,6
2208007,2,1
3537800,1,0
3537909,3,0
2208106,1,0
3538006,2,1
3538105,2,0
2310852,2,0
4119152,17,1
4119301,1,0
3303955,1,0
3538600,1,0
3538709,19,2
2208304,4,1
3304003,2,0
3538907,1,0
3151107,1,0
3151206,2,0
4119509,3,0
4314605,1,0
3539400,3,0
5217302,0,0
5217401,3,1
2924702,1,0
3151503,2,1
1200385,14,1
3539806,25,3
2410108,1,0
3151800,8,1
2925204,1,0
2512101,2,0
2611309,4,1
4213203,1,0
4119905,6,0
5006606,1,0
3540200,4,0
5106752,1,0
3540408,1,0
3304102,1,0
2311108,1,0
1200807,1,0
4314902,374,9
4213500,5,1
3540606,1,0
3540705,2,1
1600535,1,0
3304110,2,0
2707503,1,0
2925303,13,0
1100205,88,3
3152501,18,2
4213708,1,0
2925501,4,0
3541000,50,7
3541059,2,0
1303536,6,1
3204302,1,0
3541406,6,2
3541505,8,3
1506104,1,0
5107040,4,0
4120507,2,1
5218391,5,0
3541604,2,0
2805703,2,0
4120705,2,1
1506112,1,0
3304128,2,0
4120804,1,0
2512507,1,0
3304144,16,1
2611507,1,0
3304151,3,0
4121208,2,0
2311264,1,0
2311306,15,0
2311405,5,1
2311504,2,0
3542206,1,0
4214300,2,0
2109452,4,0
2611606,1255,94
2311603,5,0
3542602,4,1
2311702,1,0
3304201,11,2
2512762,1,1
5218607,4,0
2208874,1,0
2611804,1,0
3154606,2,0
3543303,31,0
3543402,76,5
3543709,1,0
3543808,1,0
3304300,7,2
1200401,112,5
4122206,4,0
3543907,14,3
3304508,1,0
3304524,15,4
3304557,3059,237
2926905,2,0
4214805,2,0
2611903,1,0
4315602,4,0
3544103,9,0
2707701,4,0
4215000,1,0
4122305,2,0
3204401,2,0
4315701,1,0
4215059,1,0
5218805,13,1
5007406,1,0
4122404,3,0
4316006,1,0
1100288,3,0
1506187,2,1
5107602,24,1
1400472,3,0
2109601,1,0
2311801,6,0
3156700,8,0
2612208,6,0
1506203,1,0
2311959,1,1
3545209,5,0
3545308,6,0
2927408,760,19
4316600,2,0
4215455,2,0
2612406,0,0
4317103,7,0
3545803,2,1
1506351,2,0
3546009,2,1
4215505,1,0
2411205,3,0
2927705,6,0
4123303,1,0
2612505,2,0
3546405,5,0
4316808,1,0
4123402,7,1
3546702,1,0
2109908,1,0
3546801,3,1
4123709,1,0
1303601,1,0
3204500,1,0
3546900,2,0
3157807,4,0
4316907,13,0
2928109,1,0
3158003,1,0
3204559,2,0
4123956,7,0
2312205,3,1
2513703,21,2
4317202,4,0
4215604,0,0
4215653,1,0
3204609,4,0
2928505,2,0
1600600,60,2
3547304,54,0
2312007,3,0
4124004,1,0
3158953,1,0
1506807,20,2
4317400,1,0
4215703,1,0
3547809,236,12
2411502,5,0
3547908,1,1
4317608,2,0
4124202,1,0
5219753,1,0
1303700,10,0
3160405,3,0
1507003,4,0
4317905,1,0
3548500,287,19
3160702,1,0
2110401,1,0
2513901,1,0
4215802,1,0
2613008,1,0
3548708,294,20
3160900,1,0
3548807,98,4
2613107,4,0
3548906,7,2
2806701,2,0
4216107,5,0
4318051,3,0
3304805,3,0
3304755,2,1
2929206,2,0
4216206,2,0
4318309,1,0
1303809,0,0
3204708,2,0
1507458,1,0
3304904,104,6
2412005,33,2
3162104,1,0
3305000,1,0
3549102,5,0
3305109,77,6
3162500,4,0
4124905,6,0
4125001,6,0
2500700,1,0
3162906,1,0
3549409,2,0
4318440,2,0
4216602,35,1
2613404,1,1
2412203,4,0
2111201,90,4
3204807,1,0
2210052,3,1
2613602,1,0
2210201,1,0
3549706,1,0
3549805,70,4
3549904,138,3
4125506,18,0
5107107,4,0
4318705,19,1
3163706,2,0
2613701,64,13
4216909,2,0
4318804,1,0
4217006,6,1
2111300,990,40
5220108,2,0
2312601,3,0
1400605,1,0
4125555,1,0
3550100,3,1
3204906,12,1
2412500,1,0
3550209,2,0
2412559,1,0
1507607,2,1
2708709,1,1
3550308,9428,686
1303908,11,0
3550407,1,0
3305208,12,2
4217253,1,0
2412807,1,1
2210607,1,0
3550605,8,0
3204955,2,0
3550704,6,2
4319505,2,0
3164704,1,1
3165107,2,1
3551009,40,0
2613800,1,0
2515302,2,1
4319901,2,0
3305406,3,1
4320008,5,0
3305505,2,0
4320107,1,0
3165537,1,0
2708907,1,0
4217402,1,0
5007802,1,0
3165578,4,0
5220454,2,0
2312700,4,0
2312809,1,0
4320404,7,1
3305554,4,0
3205002,268,10
2515500,1,0
2413300,1,0
2930154,1,0
3166808,1,0
2613909,4,0
3551504,1,0
2930501,4,0
4126405,1,0
2614105,1,1
3551702,8,1
3167202,4,0
4217600,7,0
5007901,1,0
3305604,1,0
5220603,1,0
2807105,1,0
2930709,5,0
5107909,13,0
2312908,24,0
4320800,1,0
4217709,10,1
5007935,9,0
3205010,2,0
3552205,41,8
2516201,1,0
3552403,5,0
3305703,1,0
2614501,1,0
3552502,81,6
4320859,4,0
1304062,5,2
3552809,116,7
2313104,4,0
3553104,0,0
2413904,1,1
3553401,3,0
4217907,1,0
5107958,5,0
3305752,5,3
2516508,1,1
4321204,1,0
4321303,5,0
3553807,1,0
3553906,2,0
3554003,6,0
2313302,4,0
3554102,6,0
1304203,4,1
2931350,7,0
4127106,6,0
2414100,2,2
2211001,111,5
3305802,16,1
4127205,2,0
4127304,1,0
3554409,1,0
4321451,1,0
2313401,3,1
2411056,2,0
4218004,4,0
2615300,4,2
4218103,1,0
4218202,2,0
2112209,4,0
3168705,8,0
4321469,1,0
1721208,1,0
4127700,1,0
1304237,12,0
2615409,1,0
4321501,9,0
2414407,1,1
2615508,2,0
2313500,0,0
3305901,0,0
4321600,1,0
5008305,16,1
3169406,1,1
3306008,5,0
4218400,3,0
5221403,5,0
2615706,2,0
2112233,1,0
4218707,33,2
1508084,1,0
1508100,2,0
2112308,1,0
3555000,2,0
4322251,1,0
4127957,1,0
2313559,1,0
3169901,4,0
2932309,4,0
3555406,2,0
3170107,22,2
3170206,67,4
4128104,3,0
2932507,1,0
3170404,1,0
2211100,1,0
4128203,6,0
5108303,1,0
2709301,1,0
2112605,3,0
5221601,0,0
2932705,12,2
4322400,3,0
4219002,3,1
2932804,1,1
4322509,3,1
3306107,2,0
2933000,1,0
3556206,11,3
5221858,6,1
2112704,1,0
3556453,9,3
3170701,11,1
2314003,3,0
5108402,8,0
3556503,4,0
3171006,2,0
4322608,3,0
3205069,4,0
2933208,1,0
4322806,1,0
4128609,2,0
2616209,1,0
4323002,15,0
2112803,2,0
5222005,1,0
2709400,1,0
4219200,1,0
4219309,1,0
1508209,1,0
4323408,1,0
3205176,0,0
3205200,287,6
1100304,1,0
3556701,14,0
3205309,244,9
2933307,19,1
2616407,20,4
1600808,2,0
2112902,3,0
4128708,1,0
3306305,148,6
3557006,4,1
3557105,7,0
2114007,2,0
