code_muni,casos,mortes
3111507,1,0
3509700,3,0
3301009,70,3
3111606,1,0
2302701,3,0
1502152,4,1
3509908,6,1
5102702,2,0
2906303,12,0
2906501,17,0
1100809,3,0
4304200,2,0
4304358,1,0
4203709,1,0
2402204,17,4
4304507,2,0
2302800,24,0
2801207,1,0
4304606,29,2
2906808,1,0
1400175,5,0
3301108,1,0
2102705,3,0
2202307,1,1
4304614,2,0
1300904,5,0
1502202,39,3
3510203,5,1
4304630,7,0
4304663,1,0
2801306,1,0
3510302,2,0
2906873,2,1
2302909,4,2
1502301,4,0
3112802,1,1
4203956,14,0
2603801,2,0
1400209,1,0
2202505,1,0
3510500,42,4
3113305,1,0
3300936,5,0
3510609,252,12
1301001,71,1
2402303,4,0
4304705,14,0
1301100,98,3
1301159,16,0
3201308,389,11
2303006,6,1
2801405,2,0
2303105,5,0
1703867,6,0
2303204,1,0
2303303,1,1
4104709,1,0
4304804,18,0
3113701,1,0
3301207,1,0
3113909,1,0
3114204,4,0
5205000,3,0
2603900,3,2
2402402,1,1
2402501,1,0
2303402,1,0
2603926,1,0
1400233,2,0
2604007,17,1
2604106,35,5
4104808,85,4
3301306,25,0
2504157,1,0
1502400,108,11
3201407,5,0
2202604,3,0
3511003,2,0
4104907,2,0
2907301,1,0
3115300,4,1
5205109,1,0
3511102,17,3
4204004,6,0
2303600,1,0
2604205,5,2
2504207,1,0
2907509,5,1
3115458,3,0
2303709,307,16
2103000,27,0
4305108,53,0
2402600,12,2
3511300,1,0
2604304,1,0
3115805,1,1
2103174,2,1
5205406,4,0
2402709,1,1
4305173,1,0
4105300,4,0
2604403,12,1
2604502,19,0
4305306,2,0
5103007,0,0
5002951,9,0
2103208,40,0
4204202,102,0
3511706,4,1
4305355,2,0
3557204,1,0
4105409,1,0
2303931,3,0
2303956,7,1
4105508,21,1
5205497,6,0
4305454,2,1
4305504,1,0
2908002,13,0
1301209,111,10
4204251,2,1
2202729,1,0
1301308,4,0
2103307,9,0
2103406,9,0
1502608,3,1
3201506,27,0
3512001,1,0
4305587,2,0
1705508,2,0
4105805,13,0
2202752,2,0
2202778,1,0
2702108,1,0
3201605,0,0
3117306,2,0
3301405,2,0
1502707,13,0
3201704,0,0
2908408,2,0
2908507,1,0
2103554,2,0
3512209,1,0
3512308,1,1
4204301,85,1
1502756,7,0
2604601,10,1
2504603,17,1
5103353,3,0
2504702,1,0
5103361,1,0
3118304,15,0
3118601,56,3
4106209,1,0
2702207,1,0
2908903,1,0
3301504,1,0
3512407,1,0
2304004,13,0
2504801,1,0
4106407,1,0
3512506,1,0
2103604,1,0
3119302,7,0
4305900,1,0
3119401,6,0
2402907,1,0
2202901,0,0
2604700,2,0
2604809,2,0
5003207,5,0
2702306,3,0
3512803,1,0
3512902,2,0
3513009,188,19
1706001,5,0
5003306,1,0
2504850,3,0
2304103,16,2
2304202,8,0
3513108,8,1
2909505,2,0
4204608,134,4
2801702,1,0
2304236,1,0
2304251,3,0
4306106,1,0
2909802,4,0
2504900,4,0
3513405,7,2
4306205,5,0
3513504,39,0
5103403,141,2
1100940,1,1
2604908,0,0
2605004,2,0
2909901,12,0
1502772,2,1
4106902,467,23
2403103,6,0
1502806,5,0
1502905,15,0
2103703,4,1
5103437,2,0
3120904,1,0
2605103,10,2
2910008,2,0
2103752,3,1
2702405,1,1
2203305,4,0
2304269,2,0
4306320,1,0
3513801,320,23
1707009,1,0
2910057,7,0
3121704,0,0
2802007,1,0
3121902,1,0
3201803,0,0
3122306,76,1
3122405,1,0
3514007,1,0
4306403,3,0
4107207,1,0
1502939,2,0
4306601,2,1
2103802,0,0
3201902,21,0
3202009,0,0
5003702,13,1
3514403,8,2
3514502,1,0
2103901,1,0
3301702,458,83
3202108,1,0
1301407,1,0
3514809,2,1
1502954,1,0
4306767,3,0
2203503,1,0
3514908,1,0
3515004,134,13
3515103,33,4
4306809,10,0
2403301,10,1
4306908,2,1
3515152,8,0
4307005,8,0
2304277,2,0
4307054,2,0
2605202,9,1
3124104,1,0
3124203,5,0
2506004,2,0
2203701,18,0
2104008,1,1
1100098,1,0
3124302,1,1
3124401,1,0
3515186,1,0
4307500,4,0
2802106,31,0
4307609,5,0
4307708,13,0
3124500,2,0
3557303,1,0
2104057,5,0
4307807,14,1
3515202,1,0
2910701,1,0
2910727,20,0
2304285,79,7
3125101,36,1
2403608,17,0
5207535,1,0
3125309,1,0
2304301,1,1
4307906,15,0
3515400,6,0
2203750,2,0
4107603,1,0
4205308,4,0
4107652,21,1
1200302,1,0
2910800,88,1
2605400,5,0
4308102,2,0
2605459,28,0
2403756,1,0
3515509,10,0
3515707,103,6
1600238,1,0
2605509,2,0
3125903,5,0
2605608,1,0
4308201,1,0
4107900,2,0
2911006,2,0
2203909,7,0
4308250,1,0
4205407,326,5
1301605,11,0
3126109,2,0
5208004,4,0
2304350,2,0
4205456,1,0
2304400,6353,498
2304459,1,0
4108304,48,2
4205506,2,0
3516200,22,1
2204006,2,0
2204105,1,0
4108403,9,0
3516309,89,6
3516408,147,13
2304509,2,0
2605806,6,2
2802304,2,0
3127107,5,0
3202207,30,1
2605905,1,1
2911204,2,0
2606002,16,3
3516705,4,0
4308607,23,1
4205704,2,0
1503077,4,0
4205803,1,0
4205902,22,1
2304608,2,0
4308904,1,0
2606101,17,4
4309050,1,0
2606200,37,6
3127388,2,0
5208509,3,1
5208608,28,3
1503093,4,0
5208707,467,12
5208806,1,0
5209101,2,0
4108601,4,0
2911501,4,2
4206009,6,0
2104552,1,0
1101005,3,0
3202256,0,0
2911600,1,0
2104651,1,0
2104677,2,0
3127701,26,3
2304657,5,0
2606309,1,0
2304707,5,0
2606408,14,1
4309209,21,1
4206207,17,0
2304905,7,0
4206306,4,0
3202306,13,0
4309308,3,0
3517406,2,0
4108908,3,1
2304954,4,0
1100106,6,2
2404507,5,0
2911709,0,0
3301850,11,2
5209200,1,0
3517703,1,1
2506301,15,0
4109203,3,0
2305001,5,0
1709302,7,0
2305100,4,0
4206504,3,0
3128303,1,0
4109302,5,0
3202405,47,2
4109401,15,0
3518206,6,0
3518305,5,1
2911808,1,0
3518404,3,0
4109609,2,0
3518602,1,0
3518701,180,7
3518800,816,75
3128709,3,0
2104909,1,0
3128907,1,0
2506400,1,0
1709500,11,0
3518909,1,0
4309555,5,0
4206702,3,0
5209705,0,0
3519055,2,0
2305233,40,2
4309605,1,0
3519071,33,2
1301704,2,0
2105005,3,0
4109708,1,0
2305266,1,1
3519303,1,0
2703007,1,1
3202454,0,0
4109757,11,0
3129608,1,0
2305308,1,0
2912103,3,0
4206801,1,0
2305332,4,1
2606606,5,2
4109807,2,0
3519402,2,0
3202504,3,0
2606705,1,0
4206900,0,0
2912707,1,0
4309951,4,1
2912905,6,0
3129806,11,0
3519600,1,0
3202553,1,0
3519709,7,0
2913200,1,0
2305357,8,0
4207007,8,0
3130051,1,0
2105104,0,0
2305407,6,0
3202603,4,0
2404606,0,0
3519907,1,1
3520004,5,0
2502607,1,0
3520103,1,0
3130101,1,0
2105153,2,0
1503200,18,1
1503309,13,1
2606804,89,10
3520202,10,0
3301876,18,4
3520301,8,0
2606903,1,0
2305506,30,5
4310207,1,0
3520426,14,1
2607604,13,0
2204659,1,0
3520442,3,0
3520400,5,0
2913606,222,5
4207106,4,0
2506707,3,0
4110078,2,0
4310330,1,0
3130556,1,0
4207304,21,0
2105302,190,11
2607000,1,0
4207502,14,1
3520509,28,4
2305605,3,1
2802809,3,0
1503408,6,0
2204709,1,0
5210000,3,0
3131158,2,0
5210109,1,0
2404705,9,1
2305654,2,0
3131307,17,0
2305704,1,0
3131406,1,1
2913903,18,1
2914000,4,0
5104526,3,0
1503457,5,0
2607208,29,3
2305803,2,0
2607307,9,0
2305902,5,1
3131505,1,0
4207700,15,0
2306009,3,0
3521408,0,0
1301852,146,10
4207809,29,0
4207858,1,0
2306108,0,0
2914604,1,0
4110805,2,1
1503507,6,0
3202652,2,0
4208005,3,0
2802908,20,0
2803005,13,1
2914653,1,0
2914703,2,0
3131703,10,1
3301900,230,10
2914802,212,5
2914901,2,0
1301902,133,10
2915106,2,0
2915205,8,1
3202702,0,0
3302007,47,8
3132206,2,0
5210604,2,0
3521804,1,0
2306207,1,0
4208104,0,0
2306256,49,3
1503606,9,0
2404853,3,0
4208203,96,3
3521903,6,1
3132404,10,0
2915502,11,0
3302056,1,0
2915601,1,0
2915700,0,0
2607653,1,0
3133006,2,0
3522109,17,2
3133105,5,0
3133303,1,0
3302106,2,1
2306306,2,0
2916104,2,0
2916203,1,1
2916302,5,0
3133501,8,0
3522208,135,8
2105401,3,0
4208302,18,1
3202801,5,0
4111258,3,0
3302205,3,0
2607703,2,1
2916401,9,2
3522307,21,1
3522406,12,0
3522505,134,17
2306405,59,4
3522604,18,3
4208401,1,0
2607752,7,2
2306504,6,0
2507002,1,0
2803203,4,1
2507101,3,0
1101104,1,0
3523107,138,17
2607802,5,1
3202900,0,0
2916807,1,0
3523206,3,0
2306553,5,0
3523305,3,0
3302254,3,0
3133709,2,0
3523404,10,1
2916856,4,0
3523503,1,0
2306603,3,1
1600253,3,0
2205102,1,1
3133808,1,0
4111308,1,0
3523602,1,0
2917102,4,0
3523909,20,3
2917300,1,0
3134202,2,0
5211503,10,0
3524006,4,1
4208500,3,1
3524105,1,0
3203007,1,1
4111407,1,0
4111506,7,2
4310801,5,1
2607901,698,67
4208609,5,0
3524204,2,0
3524303,17,4
3134608,2,0
2405009,3,0
3524402,35,2
4111803,1,0
3524501,13,0
5104807,8,0
1503804,5,0
3524600,1,0
4111902,1,0
2917607,5,0
2917706,1,0
3203056,0,0
2306702,7,0
4311106,1,0
2306801,6,0
2306900,13,2
3524709,16,0
2307007,3,0
4208807,6,0
3524808,4,0
3135100,3,0
3525003,51,5
5104906,2,0
2405306,0,0
3302270,33,2
2803401,1,0
4112405,1,0
2607950,1,0
5211800,2,0
4208906,17,1
2703700,1,0
2307106,1,0
3525102,6,1
3525201,1,1
1100114,5,0
5211909,9,0
4112702,2,0
2608008,1,1
2608057,2,0
3525300,26,0
3135407,1,0
2703759,1,0
2918001,32,1
3203106,2,0
5212055,1,0
1100122,32,2
4209003,16,0
3525508,2,0
2608107,7,0
2405801,3,0
3136207,5,0
3203130,6,0
2507507,701,37
2703809,3,0
2608206,1,0
4209102,196,5
3525706,3,0
2205508,2,0
3136652,1,0
2918407,9,1
2307304,13,1
2307403,4,0
2608255,1,0
3136702,175,6
2205524,1,1
2105658,2,0
2507804,3,1
3525904,155,15
2704005,6,0
3526001,2,0
2608305,1,0
3526100,1,0
3526209,5,3
2608404,3,0
1302207,1,0
1503903,5,2
4113007,1,1
2918555,1,0
1302306,3,0
1302405,20,0
5005202,3,0
2803500,13,0
4209300,31,0
2105708,6,1
2704104,1,1
3137205,18,0
2608503,3,1
2406304,1,1
2205565,1,0
2608453,16,2
2608602,1,0
2608701,2,1
3137403,0,0
2406601,1,0
3137601,6,0
2508307,2,0
4209409,8,0
2918803,1,0
4311403,115,5
2608800,2,0
2919058,1,0
2406809,2,0
5105234,1,0
4113205,3,0
3203163,0,0
1600279,63,5
3526407,5,2
2803609,3,0
2919207,61,4
4209607,0,0
3138203,7,0
2307502,1,0
3526605,2,1
3526704,7,3
3526803,6,1
3138401,4,0
4113403,1,0
2919405,1,0
2106003,1,0
3526902,35,1
2608909,22,4
2704203,1,1
1504000,6,2
2307601,21,2
3527009,3,0
4209854,21,0
3203205,46,1
3527108,20,3
2919504,2,0
4113502,2,0
4113700,105,13
3527207,6,0
3527306,11,1
5105259,7,1
3527405,7,2
2508604,5,0
2205706,3,0
2919553,2,0
2407005,1,0
4113809,0,0
5212501,13,3
2205805,2,0
3302403,48,12
2407104,16,2
2803708,1,0
1600303,892,29
2609006,5,2
3528007,2,0
3528205,0,0
2704302,1124,41
3139003,2,0
2609105,4,1
3302452,0,0
2307635,3,0
1504059,6,0
4210100,2,0
2106300,6,0
3302502,113,5
3528403,7,0
3528502,33,4
2508901,1,0
1302504,508,30
1302553,15,2
1302603,3658,368
1200336,3,0
4114104,2,0
4114203,1,0
4114302,4,0
3302601,8,2
3139409,3,0
3139508,0,0
1302702,7,1
2205904,1,0
4114500,1,1
3203304,0,0
1302801,16,0
1504208,45,6
2106326,2,0
4210407,1,0
1504307,10,1
2307650,165,18
2920502,2,0
2704500,5,1
2920601,6,0
2307700,72,9
1504406,10,1
4311791,3,0
3203320,24,0
4311809,74,1
2920700,1,1
4311908,1,0
2307809,2,0
4114609,2,0
2704708,36,2
3203346,7,0
2509107,7,1
3140001,18,1
2704807,2,1
3302700,78,9
3203353,0,0
4115002,8,0
3529005,15,1
4115200,61,5
3140159,2,1
4115309,2,0
3140209,1,0
1504422,50,2
2509156,3,1
3140308,4,0
3140506,1,1
2307908,0,0
3529203,3,0
2804003,3,0
4115507,2,0
2308005,8,1
4210605,1,1
2921005,2,0
2106409,4,0
3529302,5,0
3140803,0,0
2106508,14,0
4115705,2,0
4312138,1,0
3141108,1,0
2705101,1,1
3529401,248,22
1302900,121,9
2308104,2,0
2407500,1,0
1600402,13,0
2921104,1,0
4115804,6,0
4210803,1,0
1504505,3,1
3302809,3,0
2308203,1,0
3302858,169,15
2206209,22,0
3302908,8,1
3529708,1,0
2308302,2,0
2106672,3,0
2308351,2,0
3203403,2,0
4312252,2,0
3141801,1,0
5213103,4,0
3529807,5,1
3529906,5,2
3303005,1,0
4115903,2,0
2308377,1,1
5005608,1,0
2106755,4,0
3530102,6,2
2921450,1,0
3530300,6,0
5105622,8,1
2106805,4,1
2308401,1,0
1504604,4,0
3530508,5,1
3142403,1,0
3530607,280,21
3530706,25,1
3530805,4,0
1504703,4,1
2308500,6,1
2106904,4,0
3531100,11,1
2206407,0,0
2206506,1,0
2308609,3,0
3203502,1,0
2407708,1,0
2407807,6,0
3531308,14,1
3142908,1,0
3531506,1,0
4312385,1,1
3143104,5,0
3531803,6,2
2509701,1,0
4312401,3,0
3143302,16,1
5213756,1,0
2308708,5,0
2609402,38,1
2921609,5,0
4116208,2,0
5213806,1,0
3531902,2,0
2206654,1,0
4211207,6,0
3143609,1,1
2107100,3,1
3532009,7,0
2408003,191,16
1504901,3,0
1400308,1,0
2309003,1,0
2921906,4,0
4312609,2,0
3203601,0,0
2309102,4,0
5005681,2,0
3143807,3,0
3203700,1,0
3203809,0,0
3143906,10,0
2804300,1,0
2705507,23,1
3144003,1,0
3144102,1,0
3144300,2,1
4312658,6,0
2408102,677,12
4211306,43,0
5005707,1,0
2609501,11,1
2206704,0,0
3532405,5,1
3144508,1,0
2206720,2,0
5214507,5,0
1303007,1,0
3532603,1,0
4312674,1,0
2922607,1,1
3303203,89,7
5214606,1,0
2408201,7,1
3303302,410,26
2922656,1,0
2804508,9,0
2804805,40,2
5006200,11,0
4313003,1,0
2408300,2,0
4211405,1,0
4116901,5,0
1504950,15,0
4117008,1,0
3303401,58,5
5214861,1,0
3533106,1,0
3303500,415,40
1504976,3,0
3144805,59,0
4117107,4,0
5108956,1,0
5106224,5,0
3533403,7,1
1714880,1,0
2107357,1,0
1303106,21,0
4313102,1,0
4313300,3,0
3145208,4,1
2922904,1,0
1505007,7,0
4211504,1,0
3203908,5,1
4211603,6,0
1303205,12,2
1303304,7,0
3145307,2,1
5215231,3,0
4313409,32,2
3533502,3,0
1100502,1,0
2705606,1,0
2309409,2,0
1505031,2,0
1505106,4,1
2309458,10,1
2207009,6,0
1505205,17,1
1600501,24,1
2107407,1,0
2705705,1,0
3533908,5,0
2609600,743,53
2107456,0,0
2923209,1,0
1505304,0,0
3534302,4,0
4211702,15,0
2609709,1,0
2609808,1,0
2309508,1,0
3534401,887,92
4313508,2,0
3534609,1,0
1505403,6,0
2923308,0,0
2609907,4,0
1505437,2,0
3534708,19,3
4211801,1,0
2408508,1,0
3146008,3,1
1100155,10,0
1505486,2,0
2309607,24,2
1400456,17,0
2804904,2,0
2107506,114,8
2309805,3,1
4117503,1,0
2706208,1,0
4211900,30,1
4212007,1,0
2610004,15,3
1721000,83,2
4117701,2,0
4313706,2,0
2706307,14,0
2207504,2,0
2923506,1,0
3535309,1,0
4212106,1,0
4117909,2,0
3204005,0,0
2610202,2,1
4212205,2,0
3147105,5,0
3303609,30,3
3147006,16,0
2310209,4,0
1505502,30,3
4314001,2,0
3303708,10,1
3535606,2,0
2310258,16,0
5006275,1,0
4118006,1,0
1716109,4,1
3147303,4,2
2923605,2,0
4118105,5,0
4118204,16,2
5006309,2,1
5216304,1,0
3535804,2,0
4118303,1,0
4118402,39,2
3303807,7,1
1505536,88,7
5216403,3,1
4314035,1,0
2408904,1,0
1303403,196,14
2706448,1,1
3536208,29,1
3536257,1,0
2207702,27,3
2403251,136,4
2409100,1,0
2610509,13,0
4314100,184,14
3147907,1,0
4118501,14,1
2510808,23,3
3148004,16,1
3148103,19,1
3303856,5,0
2923902,1,0
2409407,7,0
2610608,43,7
3536505,19,1
2108058,1,0
2610707,527,30
3536570,2,0
2924009,7,0
2706604,1,0
4212304,2,0
4118808,2,0
3536703,2,1
2610806,8,0
3536802,1,0
2310506,14,2
1600154,8,0
2511202,9,0
4212403,4,1
2108207,12,0
3537156,2,1
3204054,3,0
3537206,2,0
2207900,4,1
3149309,1,0
1505601,1,0
5106422,2,0
4314407,20,0
2108306,3,0
3537305,2,1
2409902,1,0
2706703,1,0
4212502,8,1
2310704,10,2
3149903,7,0
2310803,4,0
4212601,5,0
2108454,1,0
3537602,24,2
4212650,1,0
2610905,5,0
2611002,0,0
2611101,23,0
3303906,95,9
2706802,4,0
2511301,1,0
2208007,28,1
3537800,10,0
3150406,0,0
2511509,1,0
3537909,4,0
2410009,1,0
2511707,1,0
1100189,1,0
2208106,1,0
3538006,11,1
2108504,1,0
3538105,6,0
2310852,11,2
4119152,24,2
4119251,1,0
3538204,1,0
4119301,2,0
3303955,8,0
2108603,25,0
3204104,4,1
2208205,1,0
3538303,2,0
3538600,4,1
3538709,102,10
2208304,10,2
3304003,5,0
3538808,11,0
3538907,1,0
2108801,1,0
3151107,1,0
3151206,2,0
3539103,16,0
4119509,10,0
3539301,13,0
4314605,1,0
3539400,5,0
4213104,1,0
5217302,0,0
5217401,5,1
2924702,1,0
2208403,10,0
3539509,1,1
2511905,1,0
3204203,11,0
3151503,2,1
1200385,34,2
5217609,5,1
4119707,7,0
3151602,1,1
3539806,64,7
2611200,1,0
2410108,1,0
3151701,1,0
5106505,2,0
3151800,14,2
2925204,2,0
2512101,2,0
2611309,33,2
4213203,5,0
1505700,16,3
4119905,17,0
5006606,1,0
3540200,4,1
5106653,1,0
4314779,1,0
4213401,8,0
5106752,1,0
3204252,0,0
3540408,3,0
2311009,2,0
3304102,1,0
2410207,2,0
2311108,1,0
3152204,1,0
1200807,2,0
4314902,454,16
4213500,6,1
2707305,2,0
2805604,6,1
1505908,3,0
3540606,7,0
3540705,3,1
3152303,1,0
2109007,3,0
1600535,8,0
1718204,2,0
3304110,3,0
2707503,1,0
2925303,23,0
1100205,473,16
2311231,3,0
3152501,39,2
4213708,1,1
5107008,1,0
3540853,1,0
2925501,4,0
4120333,2,0
3540903,1,0
3541000,140,27
1506005,2,0
3541059,2,0
3541109,1,0
4213906,6,0
2109106,9,0
3541307,1,0
1303536,70,2
3153202,1,1
3204302,7,1
2109239,1,0
3541406,25,2
3541505,11,6
2611408,3,0
1101476,1,0
5107040,9,0
4120507,2,1
2512309,1,0
5218391,6,1
3541604,4,0
2805703,2,0
4315305,3,1
3541703,3,0
4120705,2,1
1506112,4,0
3304128,3,0
4120804,1,0
2208650,1,0
2512507,2,0
3304144,58,4
5107065,2,0
4121000,6,0
3542008,2,0
2611507,1,0
3304151,5,0
4121208,2,0
2311264,1,0
2611533,1,1
2311306,30,1
2311355,1,0
2311405,25,1
2311504,3,0
2925956,1,0
4121257,1,0
3542206,3,1
4214300,2,0
2109452,14,2
3153905,1,0
2611606,4453,267
1506138,8,0
3542404,1,0
3542602,12,3
2311702,4,0
3304201,25,4
2512762,1,1
2410702,1,0
2512804,1,0
2410900,1,0
5218607,6,0
2208874,1,0
2926608,2,0
2611804,7,2
3543006,1,0
3154606,10,0
4121901,1,1
3543303,74,6
3543402,136,8
2806008,1,0
3543709,1,1
3543808,2,0
3204351,1,0
3304300,26,3
5107206,2,0
4122206,4,0
3543907,18,8
3304508,3,0
3304524,46,7
3544004,1,0
3304557,6448,603
2926905,2,0
4214805,5,0
2611903,3,0
4214904,1,0
4315602,6,1
3544103,23,0
2209005,2,0
2707701,30,0
1506161,2,0
4215000,3,0
4122305,3,0
3204401,4,0
4315701,1,0
1303569,102,2
2927002,2,0
4215059,0,0
2512903,4,0
5218805,19,1
5007406,1,0
4315800,1,0
4122404,3,0
4316006,1,0
1100288,4,1
1506187,3,1
5107602,50,2
1400472,19,0
2109601,15,1
2806107,2,1
4316402,1,0
2311801,23,2
3156700,14,0
2612000,1,1
4316436,3,0
