code_muni,casos,mortes
1500107,2,0
2600054,5,0
2100055,1,0
1500206,1,0
1200013,9,0
2400208,8,0
3500105,0,0
2900355,1,1
3200102,1,0
3500501,1,1
3500600,1,0
5200258,2,0
4200606,1,0
3500709,2,1
2900702,5,0
5000252,1,0
4300406,1,0
3101607,1,0
2600708,2,0
4100400,4,0
5200506,1,0
3101805,1,0
5100250,1,0
1500602,2,0
1400050,1,1
3200359,0,0
4300604,5,1
3501608,3,2
3501707,1,0
2300754,1,0
3501905,1,0
1500800,25,0
5201108,15,0
3300100,4,0
5201207,1,0
4201000,1,0
1300102,2,0
4300703,2,0
4201208,11,3
5201405,3,0
2401008,3,1
2301000,29,0
2800308,35,4
3502754,1,0
2301109,2,1
3502804,14,0
2902104,1,1
3502903,1,0
3200607,5,0
1702109,6,0
3103504,5,0
4101507,9,0
4201406,4,0
3503208,10,1
3503307,3,0
3300209,3,0
4101705,7,0
4101804,4,0
3104205,2,0
2601201,3,1
2401107,1,0
5101407,2,1
1100023,2,0
3300258,1,1
4301057,1,0
4301107,3,0
3503802,1,0
3503901,11,1
3504008,4,1
4102000,5,0
3504107,13,0
2902401,1,0
4201901,1,0
3504503,3,0
3504602,2,0
4301602,27,0
2401404,1,0
4201950,2,0
4202008,52,0
4202073,2,1
4212809,1,0
4102307,5,0
4102406,2,0
3105608,2,0
1501303,2,0
2902708,2,0
2902906,1,0
3300308,3,0
2903102,3,0
3505401,1,0
3300407,11,0
4202107,1,0
2903201,1,0
3505500,4,0
2302057,1,0
3505708,43,2
3505906,1,0
5002001,6,2
3506003,10,1
2501807,1,1
3506102,1,0
2302206,1,0
5203302,1,0
1501402,161,8
3300456,29,3
2903409,2,0
3106200,338,6
2601706,2,0
1501501,1,0
4302105,11,0
3106705,8,0
4202305,2,0
3506508,2,0
4202404,61,0
3107109,2,0
1400100,70,2
1300706,1,0
3507001,4,0
2602100,1,0
3107406,1,0
3300506,2,0
5203500,1,0
3300605,3,1
4302402,1,0
1400159,3,0
3108305,2,0
3108404,1,0
3507506,15,1
4202701,3,0
4202800,25,0
3507605,26,4
5300108,545,14
3507803,2,0
2904605,8,0
4202909,16,0
1200138,1,0
1501907,1,0
2503209,4,2
2602902,14,4
3300704,4,0
4203006,2,0
3508504,3,0
5102504,2,1
2904902,1,0
4303004,2,0
2102374,1,0
3508603,1,0
3300803,1,0
4303103,6,0
3201209,5,0
3508900,1,1
2402006,0,0
3509007,33,4
3509205,5,1
2102408,1,0
5204508,1,0
2905602,1,0
2905701,10,0
4303509,0,0
2603454,28,3
4103701,4,0
4203204,25,0
3110608,5,0
3110707,1,0
1502103,1,1
5204607,1,0
4103909,1,1
2504009,3,0
4104006,1,0
3509502,100,5
3111200,1,0
4303905,4,0
2906006,1,0
5002704,51,0
4104204,11,0
4104253,1,0
2202208,1,0
4104303,18,4
5102637,1,0
3111507,1,0
3301009,4,0
5102702,1,0
2906501,1,0
4203709,1,0
4304507,1,0
2302800,1,0
4304606,13,1
2906808,1,0
1400175,3,0
3301108,1,0
2102705,1,0
4304630,4,0
4304663,1,0
2801306,1,0
2906873,1,0
3112802,1,0
2603801,1,0
3510500,2,1
3113305,1,0
3510609,31,2
2402303,1,0
1301100,1,0
1301159,2,0
3201308,30,0
1703867,1,0
2303303,2,1
4304804,1,0
3113909,1,0
3114204,2,0
2402501,1,0
2604007,2,0
2604106,6,1
4104808,58,2
3301306,3,0
1502400,4,0
3201407,2,0
4104907,2,0
5205109,1,0
3511102,3,2
2303600,1,0
2604205,2,1
2907509,2,0
2303709,26,1
4305108,34,0
2402600,3,0
3511300,1,0
3115805,1,0
4305173,1,0
5103007,0,0
5002951,5,0
2103208,1,0
4204202,6,0
4305355,1,0
4105409,1,0
4105508,13,1
5205497,2,0
4305454,1,0
2908002,2,0
4204251,1,0
3201506,5,0
2103505,1,0
4105805,7,0
3117306,1,0
2908408,2,0
2908507,1,0
2908606,1,0
3118601,17,0
4106209,1,0
4106407,1,0
3119401,2,0
5003207,1,0
3513009,59,4
2304103,1,0
2304202,1,0
3513108,2,1
4204608,38,3
2304236,1,0
4306205,1,0
3513504,2,0
5103403,64,0
4106902,279,5
3513801,60,1
1707009,1,0
2910057,1,0
3121902,1,0
3122306,21,1
4306403,2,0
4306601,1,0
5003702,7,0
3514403,1,1
3301702,62,16
3514809,1,0
4306767,1,0
3515004,34,2
3515103,4,0
4306809,2,0
2403301,1,0
4306908,1,1
4307005,3,0
3124104,1,0
4307609,3,0
4307708,2,0
3557303,1,0
4307807,1,0
2910701,1,0
2304285,4,2
3125101,2,0
2403608,5,0
2304301,1,1
4307906,5,0
4107603,1,0
4107652,5,0
2910800,47,0
2605459,14,0
3515707,34,0
3125903,3,0
4205407,173,3
3126109,0,0
2304350,1,0
4205456,1,0
2304400,1457,58
2304459,1,0
4108304,27,0
3516200,2,0
4108403,1,0
3516309,13,1
3516408,19,1
2605806,1,0
3127107,1,0
3202207,2,0
2605905,1,1
2911204,1,0
2606002,2,1
4308607,2,0
4205704,1,0
4205902,5,1
4309050,1,0
2606200,4,2
5208509,1,1
5208608,10,0
1503093,1,0
5208707,114,5
5209101,1,0
4108601,3,0
2911501,1,1
4206009,3,0
3127701,3,0
4309209,13,0
4206207,8,0
4206306,1,0
4309308,1,0
4108809,2,0
3301850,3,0
5209200,1,0
2305001,1,0
4206504,1,0
4109302,3,0
3202405,3,0
4109401,1,0
3518206,3,0
3518305,1,0
3518404,1,0
3518701,7,0
3518800,191,16
3128907,1,0
1709500,1,0
4309555,3,0
5209705,0,0
2305233,7,1
3519071,2,0
4109708,1,0
4109757,1,0
3519402,1,0
3202504,2,0
2912905,3,0
3129806,1,0
3519709,1,0
2913200,1,0
2305357,1,0
4207007,7,0
2105104,0,0
2305407,3,0
2502607,1,0
2606804,3,1
3301876,3,2
2305506,7,3
3520426,9,0
3520400,1,0
2913606,29,1
4207304,9,0
2105302,10,0
4207502,2,0
3520509,4,0
2305605,2,0
3131158,1,0
2305654,1,0
3131307,4,0
2913903,12,0
2607208,3,0
2607307,1,0
2305902,2,0
3131505,1,0
3521408,1,0
1301852,11,0
4207858,1,0
4110805,1,1
2802908,1,0
3131703,1,0
3301900,20,2
2914802,20,0
1301902,11,0
2915106,1,0
2915205,3,1
3302007,4,0
2306207,1,0
2306256,3,1
1503606,3,0
4208203,36,2
3132404,2,0
2915502,4,0
2915601,1,0
3522109,2,0
3133105,1,0
2306306,1,0
2916302,1,0
3133501,1,0
3522208,27,1
4208302,7,0
3202801,1,0
3302205,2,0
2916401,4,1
3522307,3,1
3522406,1,0
3522505,17,4
2306405,1,0
3522604,1,0
4208401,1,0
3523107,25,0
2916807,1,0
3523206,1,0
2306553,1,0
3302254,1,0
3523404,1,1
2916856,1,0
3523503,1,0
2917102,4,0
3523909,2,0
2917300,1,0
3134202,1,0
5211503,5,0
3524006,1,0
4111506,1,0
4310801,4,1
2607901,57,3
3524303,5,2
3134608,1,0
3524402,1,0
3524501,1,0
2917607,1,0
2306900,4,1
3524709,1,0
4208807,3,0
3524808,1,0
3135100,2,0
3525003,3,0
3302270,3,0
4208906,10,0
1100114,1,0
5211909,4,0
3525300,1,0
3135407,1,0
2918001,1,0
1100122,1,0
4209003,1,0
3525508,1,0
2608107,1,0
3136207,1,0
2507507,78,8
4209102,52,1
3525706,2,0
2918407,5,0
2307304,3,0
3136702,58,1
2507804,1,1
3525904,13,1
1302306,0,0
4209300,8,0
3137205,11,0
2608453,2,1
4209409,4,0
4311403,16,0
5105234,1,0
4113205,2,0
3526407,2,1
2919207,21,2
3138203,3,0
2307502,1,0
3526803,3,0
4113403,1,0
3526902,4,0
2608909,1,0
2307601,3,1
3203205,9,1
4113700,62,3
3527306,1,0
5105259,1,1
2919553,1,0
2407005,1,0
5212501,8,2
3302403,6,1
2407104,2,0
1600303,171,3
2609006,1,1
2704302,37,3
3139003,1,0
4210100,1,0
3302502,11,0
3528502,7,2
1302504,64,3
1302603,932,45
4114302,2,0
3302601,3,1
3139409,1,0
1302702,1,1
4114500,1,0
1504208,2,0
2307650,21,1
2307700,3,0
4311809,9,1
4114609,2,0
2704708,2,0
3140001,3,1
3302700,15,2
3529005,4,0
4115200,27,4
3140159,1,0
4115309,2,0
1504422,3,0
4115507,1,0
4210605,1,1
3529302,2,0
4115705,2,0
3141108,1,0
3529401,43,0
1302900,0,0
2308104,1,0
2921104,1,0
4115804,4,0
3302858,23,1
3302908,2,1
4312252,2,0
3530300,4,0
3530508,2,1
3530607,56,2
3530706,6,1
2308500,2,0
2407807,1,0
3531308,3,0
3143104,4,0
4312401,1,0
3143302,1,1
5213756,1,0
2609402,2,0
4211207,2,0
2408003,65,6
3143906,4,0
3144300,2,0
2408102,131,3
4211306,5,0
3303203,14,0
3303302,120,6
2804508,2,0
5006200,10,0
3303401,13,0
5214861,1,0
3303500,73,3
3144805,44,0
5108956,1,0
5106224,1,0
3533403,1,1
4313102,1,0
2922904,1,0
4211504,1,0
3203908,2,0
5215009,1,0
1303205,1,1
4313409,24,2
2309409,2,0
1505031,1,0
1505205,1,0
1600501,1,0
3533908,2,0
2609600,57,6
3534302,2,0
4211702,1,0
3534401,127,8
4313508,2,0
2923308,0,0
3534708,1,0
3146008,1,1
1100155,1,0
1400456,2,0
2804904,2,0
2107506,14,2
4117503,1,0
4211900,6,1
2610004,3,1
1721000,15,0
4117701,2,0
2706307,1,0
2923506,1,0
4212205,2,0
3147105,1,0
3303609,1,0
3147006,1,0
4314001,2,0
3303708,3,0
1716109,1,0
3147303,3,1
4118204,5,2
5006309,1,0
5216304,1,0
4118402,4,0
3303807,1,0
1505536,8,0
4314035,1,0
1303403,6,2
3536208,2,0
2207702,1,1
2403251,31,0
2409100,1,0
2610509,1,0
4314100,18,2
4118501,3,0
2510808,4,1
3148004,6,1
3148103,6,0
3303856,2,0
2610608,6,1
3536505,5,0
2610707,40,0
4212304,1,0
4118808,2,0
3536802,1,0
2310506,1,0
4212403,2,1
4314407,5,0
3537305,1,1
3537602,3,0
4212650,1,0
2611101,4,0
3303906,27,1
3538006,2,0
3538105,1,0
2310852,1,0
4119152,13,0
4119301,1,0
3538709,12,0
2208304,3,0
3538907,1,0
3151206,1,0
4119509,3,0
4314605,1,0
5217401,1,1
2924702,1,0
3151503,1,0
1200385,4,0
3539806,9,1
3151800,4,0
2925204,1,0
2611309,1,0
4213203,1,0
4119905,5,0
5006606,1,0
3304102,1,0
1200807,1,0
4314902,311,6
4213500,5,1
3540606,0,0
3540705,2,1
3304110,2,0
2707503,1,0
2925303,11,0
1100205,25,2
3152501,11,1
2925501,4,0
3541000,16,2
1303536,1,1
3541406,4,2
3541505,4,2
5107040,1,0
4120507,1,1
5218391,1,0
3541604,1,0
2805703,2,0
4120705,2,1
1506112,1,0
3304128,2,0
4120804,1,0
3304144,10,0
2611507,1,0
4121208,1,0
2311306,7,0
2311405,4,0
2311504,2,0
4214300,2,0
2109452,2,0
2611606,486,34
3304201,6,0
5218607,2,0
3154606,2,0
3543303,16,0
3543402,36,4
3304300,5,2
1200401,57,2
4122206,2,0
3543907,4,1
3304508,1,0
3304524,5,1
3304557,1905,98
2926905,1,0
4315602,2,0
3544103,5,0
4215000,1,0
4122305,2,0
4215059,1,0
5218805,11,1
5007406,1,0
4122404,1,0
4316006,1,0
1100288,3,0
5107602,17,0
2311801,2,0
3156700,7,0
2612208,4,0
3545209,3,0
3545308,2,0
2927408,355,11
4316600,2,0
4215455,1,0
4317103,7,0
3545803,1,0
3546009,2,1
4215505,1,0
2411205,1,0
2927705,5,0
2612505,1,0
3546405,1,0
4316808,1,0
4123402,6,1
2109908,1,0
3546801,1,0
3546900,1,0
3157807,1,0
4316907,8,0
2928109,1,0
3158003,1,0
2312205,2,1
2513703,7,0
4317202,4,0
4215604,2,0
3204609,4,0
1600600,21,2
3547304,33,0
2312007,1,0
3158953,1,0
1506807,13,1
4317400,1,0
4215703,1,0
3547809,142,3
2411502,1,0
4317608,2,0
1303700,7,0
3160405,4,0
1507003,2,0
3548500,146,6
2110401,1,0
4215802,1,0
2613008,1,0
3548708,172,9
3160900,1,0
3548807,61,2
2613107,1,0
3548906,5,2
4216107,3,0
4318051,2,0
3304755,1,0
2929206,1,0
4216206,2,0
4318309,1,0
1303809,0,0
3204708,2,0
1507458,1,0
3304904,64,4
2412005,19,1
3162104,1,0
3305000,1,0
3549102,1,0
3305109,28,2
3162500,3,0
4125001,3,0
3162906,1,0
4318440,1,0
4216602,24,0
2412203,2,0
2111201,26,0
3204807,1,0
2210052,3,1
3549706,1,0
3549805,40,1
3549904,85,1
4125506,11,0
5107107,2,0
4318705,16,1
3163706,1,0
2613701,28,7
4216909,2,0
4318804,1,0
4217006,6,1
2111300,333,22
5220108,2,0
2312601,1,0
4125555,1,0
3550100,3,1
3204906,5,1
3550209,1,0
1507607,0,1
3550308,6131,422
1303908,5,0
3550407,1,0
3305208,4,0
4217253,1,0
3550605,3,0
3204955,1,0
3550704,4,1
4319505,2,0
3551009,14,0
4319901,1,0
3305406,1,0
4320008,3,0
4320107,1,0
3165537,1,0
4217402,1,0
3165578,4,0
5220454,1,0
2312700,2,0
2312809,1,0
4320404,5,0
3305554,4,0
3205002,80,3
2515500,1,0
3166808,1,0
2613909,1,0
2930501,3,0
4126405,1,0
2614105,1,1
3551702,2,0
3167202,3,0
4217600,5,0
5007901,1,0
5220603,1,0
2807105,1,0
2930709,3,0
5107909,11,0
2312908,14,0
4217709,7,1
5007935,6,0
3205010,2,0
3552205,20,2
2516201,1,0
3552403,2,0
3305703,1,0
3552502,32,3
4320859,4,0
1304062,1,0
3552809,71,5
2313104,1,0
2413904,1,1
3553401,1,0
4217907,1,0
5107958,5,0
3305752,2,1
4321204,1,0
4321303,4,0
3554003,4,0
3554102,6,0
1304203,1,0
2931350,4,0
4127106,6,0
2414100,1,1
2211001,36,5
3305802,8,0
4127205,1,0
4127304,1,0
3554409,1,0
2313401,3,1
2411056,1,0
4218004,3,0
2615300,1,0
4218103,1,0
4218202,1,0
2112209,2,0
3168705,7,0
4127700,1,0
1304237,3,0
2615409,1,0
4321501,9,0
2615508,1,0
3305901,0,0
4321600,1,0
5008305,9,0
3306008,1,0
5221403,3,0
4218707,30,1
1508100,1,0
3555000,1,0
4322251,1,0
3169901,1,0
2932309,4,0
3170107,17,0
3170206,47,2
4128104,2,0
3170404,1,0
4128203,2,0
5108303,1,0
2112605,1,0
2932705,9,1
4322400,3,0
4219002,3,0
2932804,1,1
4322509,1,0
3306107,2,0
3556206,4,0
5221858,6,0
3556453,5,3
3170701,7,1
2314003,1,0
5108402,6,0
3171006,2,0
3205069,1,0
2933208,1,0
4128609,1,0
4323002,8,0
2112803,1,0
5222005,1,0
4219200,1,0
4219309,1,0
4323408,1,0
3205200,114,2
1100304,1,0
3556701,9,0
3205309,101,2
2933307,14,0
2616407,4,0
2112902,1,0
4128708,1,0
3306305,71,6
3557006,2,0
3557105,5,0
