code_muni,casos,mortes
2700508,2,0
3200904,36,1
2501708,1,0
2902906,5,0
2101608,139,1
5101803,52,3
3300308,59,5
4301909,1,0
2903102,3,0
3505401,5,0
2800605,81,0
3300407,88,7
4202107,7,0
4102604,2,0
2201200,22,0
2301950,11,1
2903201,8,0
1300508,92,1
2101707,61,0
2601409,31,3
3505500,106,6
3505609,9,1
2302008,3,0
5203203,1,0
2903300,3,0
2903276,3,0
1703107,4,0
2302057,15,0
4302006,2,1
3505708,695,80
5001904,3,0
2201507,22,1
3505906,2,1
5002001,6,2
2302107,34,4
3506003,220,12
2501807,86,8
3506102,14,1
2302206,44,5
2302305,92,3
5002100,2,0
5203302,12,1
3106002,2,0
2101772,27,0
2201556,1,0
2101731,9,0
2501906,7,0
2601508,0,0
2601607,1,0
3300456,371,49
3106101,3,1
2903409,2,1
3106200,1150,29
2601706,17,1
3106309,1,0
3106408,1,1
1501451,6,0
2201606,1,0
4202206,5,0
1501501,68,10
1300607,160,10
2401602,2,0
4302105,166,6
2101905,23,1
3506300,0,0
2101939,7,0
3506359,37,2
2201705,1,0
1300631,77,5
2601805,4,1
2201739,1,0
3106705,34,3
2601904,21,1
3106903,1,0
4202305,12,0
3506409,1,0
3506508,49,0
3506607,24,1
4202404,418,3
3107109,15,2
2201770,1,0
2302404,28,3
1400100,1336,41
4103057,1,0
2101970,9,1
1300680,36,0
4302253,9,1
2903805,1,0
2701001,10,0
1300706,196,1
3506805,9,0
3107307,1,0
2602001,1,0
3507001,28,1
2602100,22,1
3107406,3,0
3300506,11,2
5203401,0,0
4302303,1,0
2903904,0,0
2102036,17,0
5203500,3,0
3300605,32,2
3201100,16,0
1501576,4,0
3507100,5,0
2102077,3,0
4302352,8,0
2201919,1,1
3107901,3,0
4302402,18,0
4202453,1,0
1400159,30,0
2201929,1,0
2602308,11,3
2502508,2,1
2800670,9,0
2904100,1,0
3507308,1,0
1300805,86,9
3507407,2,0
3108305,3,0
3507456,2,0
3108404,4,0
3507506,143,6
4202701,5,0
4202800,109,2
1501709,198,16
3507605,125,10
2701100,3,0
1501725,5,0
5002308,15,1
1200104,2,0
5300108,3701,55
3108602,5,0
3108909,7,0
3201159,3,0
2401800,1,0
2102101,17,2
3507753,1,0
2602605,14,0
2502805,1,1
2302503,11,1
1501782,4,0
1501808,350,43
5203807,2,0
4302659,1,0
3507803,12,0
3507902,3,0
3109006,12,0
2904605,10,0
4202909,73,0
3109105,2,1
2602704,6,1
2904704,30,3
2602803,4,0
1200138,18,0
1501907,58,6
3508009,1,0
3508108,10,0
2102200,12,0
2102309,2,0
1703800,1,0
2202000,3,1
2102325,84,0
2102358,39,1
1100452,5,1
4302709,2,0
1300839,16,1
2503001,117,1
2904852,1,0
2503209,192,6
1100031,0,0
2602902,332,51
3300704,134,6
3508405,29,0
2603009,2,1
4203006,16,1
3508504,20,1
4302808,1,0
1100601,2,0
5102504,18,2
2904902,3,0
3109709,1,0
1502004,22,5
1501956,1,0
4303004,8,0
2102374,6,2
3508603,6,0
3300803,44,6
4303103,41,0
3201209,72,1
2503506,2,0
2701209,4,1
1100049,30,0
3508702,1,0
5204300,6,0
3109907,3,0
2905156,3,0
3110004,4,0
2603207,9,0
4103404,1,0
3508900,1,1
4303301,1,0
2503605,10,0
2401859,2,0
2402006,10,0
3509007,187,19
2905404,10,0
3509205,132,16
2102408,1,0
2102507,26,0
3509254,10,0
2503704,29,1
2503753,1,0
3509304,3,0
2701308,2,0
3110202,1,0
3509403,4,1
2603306,1,0
1600204,7,0
3110301,3,0
5204508,3,0
5204557,0,0
2905503,2,0
2905602,23,0
2905701,100,4
2905800,4,0
3110509,13,0
5002605,1,0
4303509,4,0
2603454,569,37
4303558,1,0
4103602,1,0
4103701,16,1
4203204,92,3
3300902,2,0
3110608,27,0
3110707,2,0
1502103,407,21
2302602,49,3
2603504,9,0
3110905,1,0
3111002,1,0
4303673,1,0
5204607,0,0
2102556,8,0
4103909,1,1
3509452,1,0
2504009,280,5
4104006,14,3
3111101,1,0
3509502,946,35
4303806,3,0
5204706,2,0
4203303,0,0
5204805,1,0
2905909,8,0
3111200,5,0
4303905,4,0
4104055,1,0
2801009,5,0
4104105,1,0
4203501,1,0
2906006,1,0
5002704,172,5
2202133,2,0
4104204,29,2
3509601,38,3
4104253,1,0
2202208,70,0
4104303,47,4
1100700,1,1
5102637,3,0
2402105,3,0
5102678,1,0
3111507,4,0
5204904,14,1
3509700,11,0
3301009,187,10
3111606,3,0
2302701,12,0
2603603,7,1
3111903,6,0
1502152,101,2
3509908,11,2
2701605,1,0
5102702,2,0
3509957,1,0
2906303,17,0
3112000,0,0
1100809,18,0
4304200,5,0
2102606,18,0
3510005,2,0
4304358,1,0
4203709,1,0
2402204,38,7
4304507,5,0
2603702,2,0
2302800,166,3
2801207,8,1
4304606,46,2
4203808,7,0
2906808,1,0
1400175,25,0
3301108,4,0
2102705,27,0
2202307,3,1
4304614,3,0
1300904,22,0
1502202,133,7
3510203,10,4
4304630,7,0
4304663,1,0
2801306,10,0
3510302,16,0
2906857,1,0
3112307,1,0
2504033,7,0
2906873,12,3
3112604,1,0
2102754,9,0
2302909,34,2
4304697,1,0
1502301,57,3
3112802,2,1
4203956,18,0
1200179,2,0
2603801,3,1
1400209,11,0
2202505,1,0
3510500,95,4
3113206,1,0
3113305,22,0
3300936,8,1
3510609,569,37
3113404,7,0
1301001,144,2
2402303,5,0
4304705,22,0
3301157,1,0
3113602,1,0
1301100,332,6
1301159,37,1
3201308,879,34
2303006,10,2
2801405,2,0
2303105,15,0
1703867,43,0
2303204,8,1
2303303,2,1
4104709,0,0
4304804,53,1
3113701,1,0
3301207,4,0
3113909,1,0
3114006,1,0
3114204,10,2
3114303,0,0
5205000,3,0
2801504,6,1
3114501,5,0
2603900,5,4
2402402,1,1
2402501,2,0
2303402,8,0
2603926,2,1
2701803,4,0
1400233,29,1
2102804,6,0
2604007,45,9
2604106,128,12
2102903,15,4
3510807,3,0
4304903,1,0
3115003,1,0
4104808,136,5
1703909,1,0
4304952,1,0
3301306,39,2
2604155,1,0
2504157,1,0
1502400,318,45
3201407,13,1
2202604,4,0
3511003,3,0
4104907,3,0
2907301,11,0
3115300,12,1
5205109,5,0
3511102,70,6
4204004,10,0
2303600,5,0
3115359,1,0
2604205,16,6
3511201,1,0
2504207,1,0
2907509,12,1
3115458,4,0
2303659,4,0
5205208,1,0
2504355,1,0
2303709,872,38
3115508,5,1
4204103,3,0
2103000,62,1
4305108,75,2
2402600,23,2
3511300,1,0
2604304,1,0
2801603,9,0
4105102,2,0
2103125,2,0
3115805,2,1
2103158,9,0
2103174,5,1
5205406,3,0
3511409,1,0
3511508,4,2
2402709,1,1
4305173,1,1
4105300,5,0
2604403,26,2
2604502,44,3
3115904,1,0
4305306,2,0
5103007,7,1
5205471,3,0
5002951,9,0
2103208,258,0
4204202,480,0
3511706,18,1
4305355,7,0
2303907,3,1
3557204,1,0
1502509,3,1
3116209,6,0
4105409,1,0
2303931,23,0
2303956,45,1
4105508,25,1
4105607,2,0
5205497,7,0
2103257,19,0
4305454,2,1
4305504,1,0
3116605,3,0
2908002,27,1
1301209,572,35
2202703,4,1
2202711,16,0
4204251,8,1
2202729,2,0
1301308,16,1
2103307,202,1
2103406,72,0
2702009,3,0
2202737,2,0
1502608,10,2
3201506,104,2
3512001,6,1
4305587,10,0
5205521,0,0
1705508,21,0
4105805,29,0
2202752,4,1
2202778,1,0
2702108,6,0
4105904,3,0
3117009,1,0
2504405,1,0
3201605,2,0
2908200,2,0
3117306,2,0
3301405,5,0
2908309,1,0
1502707,25,0
3201704,12,0
2908408,6,0
2908507,5,0
2103554,21,1
3117702,2,0
3512209,2,0
3512308,4,1
4204301,240,4
1502756,50,0
2604601,29,3
2504603,35,1
4305702,1,0
5103353,17,0
2504702,10,1
3117900,1,0
3118007,2,0
5103361,1,0
3118304,21,0
3118601,109,3
4106209,3,0
2702207,8,0
2908903,2,0
3301504,5,0
3512407,29,0
4204350,1,0
2304004,84,0
2504801,8,0
4106407,3,0
3512506,9,0
2103604,62,0
3119302,7,0
4305900,1,0
3119401,10,0
4204400,1,0
2402907,2,1
4106506,1,0
3119906,3,0
5205703,0,0
2202901,14,0
2604700,3,1
2604809,14,1
5003207,6,0
5205802,0,0
5205901,1,0
2702306,40,2
3512803,11,0
3512902,2,0
3513009,344,34
5103379,1,0
3120102,0,0
1706001,8,0
4305975,2,0
5003306,6,0
2504850,3,0
2702355,7,0
2304103,56,2
2304202,22,0
3513108,14,1
2909505,3,0
4204608,279,6
4306007,1,0
1706100,0,0
5206206,3,1
3120508,2,0
2801702,6,0
2909703,2,0
2304236,1,0
2304251,42,0
4306106,2,0
2909802,7,0
2504900,58,3
3513405,13,2
4306205,25,2
3120805,1,0
3513504,131,7
5103403,265,2
2505105,1,0
2505238,1,0
2505204,5,1
1100940,6,1
2604908,12,0
3513603,1,0
4204707,1,0
2605004,10,1
2909901,13,0
1502772,17,2
4106902,629,33
2203230,0,0
2403103,12,0
2505279,1,0
1502806,29,2
1502855,5,0
1502905,56,11
2103703,15,1
5103437,4,0
3120904,33,0
2605103,23,2
1600212,30,0
1706506,9,0
2910008,3,0
2103752,17,2
3121100,2,0
2702405,2,1
2203305,8,0
2304269,4,0
4306320,1,0
3513801,634,51
3121605,1,0
1707009,1,0
2910057,16,0
3121704,0,0
3121803,5,0
2203354,1,0
2802007,2,0
3121902,1,0
3122009,2,0
3201803,1,0
3513900,1,0
3122306,126,1
3122405,1,0
3514007,3,0
3514106,2,1
4306403,3,0
2702504,1,0
4107207,1,0
2910107,2,0
1502939,40,1
2203404,1,0
4306502,1,0
4306601,11,1
2103802,27,0
3201902,48,0
3202009,0,0
3514304,1,0
5003702,41,1
4306734,1,1
4306759,2,0
5207253,0,0
3514403,21,2
3514502,1,0
2505808,1,0
1707306,4,0
3514601,3,0
2103901,1,0
3301702,918,144
3202108,13,1
5207402,1,0
1301407,34,0
3514809,3,1
1502954,2,0
4306767,3,1
2203503,12,1
3514908,4,1
3514924,1,0
3123601,4,0
3515004,315,26
3515103,67,6
3515129,4,0
4306809,26,1
2403301,11,2
2910404,1,0
4306908,4,1
3123700,0,0
3515152,9,0
3301801,7,1
4205175,1,0
1200252,4,0
4306973,3,0
4307005,18,1
2304277,11,1
4307054,2,0
2605202,60,7
3124104,4,0
3124203,10,0
2506004,11,0
4307450,3,1
1707405,2,0
2104008,22,1
1100098,3,0
3124302,2,1
3124401,2,0
3515186,2,0
4307500,9,1
4307559,3,0
2802106,83,1
4307609,10,0
4307708,17,0
3124500,4,0
3557303,1,0
2104057,64,0
4307807,52,1
3515202,1,0
3124609,3,0
3124807,1,0
2910701,2,0
4307831,1,0
3124906,1,0
2910727,47,0
2304285,394,10
3125101,57,3
2403608,43,1
5207535,1,0
3125309,1,0
2304301,13,3
1503002,1,0
4307906,37,4
3515400,6,1
2203750,1,0
1707553,2,0
5003801,1,0
4107603,2,0
4205308,8,0
4107652,34,3
4308078,1,0
1200302,2,0
2910800,195,2
2702603,2,0
2802205,2,0
2104073,3,0
2403707,13,0
4308102,5,0
2605459,28,0
2104081,14,0
2403756,1,0
3515608,1,0
3515509,19,0
3515707,210,24
1600238,18,1
2605509,18,4
3125903,6,0
3125952,3,0
4107751,1,0
1707652,2,0
1707702,0,0
2702801,2,1
2605608,0,0
4308201,6,0
4107900,2,0
2911006,4,0
1503044,2,0
2203909,35,0
4308250,6,0
4205407,473,6
3516002,1,0
1301605,85,4
4308300,2,0
3126109,9,0
5208004,11,0
2104099,2,0
1708205,4,0
2304350,6,0
4205456,10,0
2304400,15162,1163
2104107,11,0
2304459,13,0
2104206,3,0
4108304,75,2
4205506,11,0
3516200,36,2
2204006,5,0
2204105,1,0
4108403,9,0
3516309,187,17
2204204,2,0
3516408,263,23
2304509,15,0
4308508,10,1
2605806,35,3
2802304,7,1
3127008,1,0
2204303,3,0
3127107,9,0
3202207,64,7
2506251,4,1
3516606,0,0
2605905,9,3
2911204,3,1
2606002,65,4
2802403,2,1
3516705,7,0
4308607,120,3
4205704,2,0
1503077,37,1
4205803,2,0
4205902,33,1
3516804,2,1
4308805,2,0
4108502,2,0
2802502,1,0
3516903,2,0
2304608,7,3
3517000,1,0
4308904,4,0
5004007,1,0
2606101,41,10
4309050,1,0
2104305,5,0
2606200,128,11
3127388,2,0
5208509,3,1
5208608,32,3
1503093,19,0
5208707,890,30
2404200,8,0
5208806,3,0
1709005,5,0
5209101,8,1
4108601,5,0
2104404,7,0
2911501,7,2
2104503,1,0
4206009,21,0
2404309,3,0
2104552,36,0
2104602,1,0
1101005,4,0
3202256,0,0
2911600,1,0
2104651,6,0
2104677,2,0
3127701,65,4
2304657,14,0
2104701,2,0
2802601,4,0
2104800,5,0
4309100,1,0
4309126,4,0
2606309,1,0
2304707,22,2
4206108,1,0
2606408,39,4
4309209,30,1
4206207,24,1
2304905,23,1
2404408,5,1
4309258,0,0
4206306,7,1
3202306,18,0
4309308,12,1
3517208,2,0
3517307,2,0
3517406,3,0
4108908,7,1
2304954,45,2
1301654,7,0
1100106,33,11
2404507,12,0
2911709,0,0
3128006,1,0
3128105,2,0
3517505,5,0
3517604,2,0
3301850,25,5
5209200,1,0
3517703,1,1
2506301,145,0
3517802,2,0
3517901,1,0
2305001,13,0
1709302,14,1
2305100,9,0
4206504,16,0
3128303,1,0
3518008,1,0
4109302,8,0
3202405,106,5
4109401,16,0
4109500,1,1
3128501,1,0
3518206,11,1
3518305,21,2
2911808,1,0
3518404,15,1
4109609,5,0
3518503,3,0
3518602,3,0
3518701,360,15
3518800,1507,165
4206652,9,0
3128709,5,0
5004106,64,0
2104909,3,1
3128907,2,0
2506400,7,0
1503101,6,2
1709500,50,1
3518909,1,0
4309555,5,0
3519006,3,0
4206702,6,0
5209705,10,1
3519055,9,0
2305233,154,4
4309605,5,0
3519071,105,13
4309654,1,0
4309704,4,0
2105005,14,0
3519105,2,0
2911907,4,0
4109708,2,0
2305266,4,1
3519303,5,0
2703007,1,1
3202454,2,0
4109757,11,0
3129608,1,0
2305308,16,0
2912103,9,0
4206801,0,0
2305332,47,1
2606606,16,4
4109807,2,0
3519402,4,0
3202504,8,0
2606705,1,0
4206900,0,0
2912707,3,0
4309951,16,1
3519501,5,0
2912905,10,1
3129806,19,0
4310009,5,0
2913002,0,0
3519600,5,2
3202553,1,0
3519709,58,2
2913200,1,0
2305357,25,2
4207007,16,0
3130051,1,0
2105104,2,1
2305407,23,1
3202603,9,0
2404606,1,0
3519907,1,1
2703106,1,0
3520004,11,0
2502607,1,0
3520103,3,0
3130101,6,0
2105153,21,0
1503200,56,5
1503309,114,5
2606804,179,27
3520202,21,0
3130200,1,0
2913457,2,0
3301876,36,6
3520301,23,0
2606903,5,0
2305506,78,9
4310207,8,0
3520426,22,1
2607604,28,0
2204659,1,1
3520442,6,0
3520400,30,0
2913606,373,17
4207106,9,0
3130507,1,0
2506707,4,0
4110078,2,0
4310330,1,0
3130556,1,0
4207304,29,0
4110102,11,0
4310363,8,0
2105302,852,36
4110201,1,0
2607000,1,0
3130606,1,0
4207502,37,2
3520509,57,10
2305605,11,1
3520608,5,0
2802809,5,0
2506806,1,0
2913705,0,0
1503408,17,1
2703304,1,0
3130903,1,0
2204709,6,0
5210000,7,0
3520806,1,0
3131158,3,0
5210109,1,0
2404705,18,3
2305654,13,0
3131307,33,0
2305704,3,0
2913804,1,0
3521002,4,0
3131406,1,1
2913903,129,3
3521150,1,1
4207601,5,0
2914000,4,0
5104526,3,0
2204808,1,0
1503457,24,0
2607208,117,11
5210208,1,1
2305803,10,0
3521309,12,0
2607307,11,1
2305902,7,1
3131505,1,0
4207700,30,0
1400282,2,1
3521408,20,0
1301852,317,23
4207809,43,0
3521606,8,1
2914505,1,0
4207858,1,0
2306108,32,0
2914604,6,0
4110805,3,1
1503507,18,1
3202652,4,0
4208005,9,0
2802908,165,1
2803005,20,1
2914653,1,0
3521705,1,0
2914703,7,1
3131703,13,1
3131901,1,1
3301900,368,33
2914802,608,10
3132107,1,0
2914901,8,0
1301902,365,33
2915106,3,0
2915205,14,1
3202702,0,0
3302007,104,22
3132206,4,0
5210604,1,0
1710706,5,0
3521804,1,0
2607505,4,0
2306207,14,1
4208104,1,0
2105351,2,0
3132305,1,0
4110953,1,0
2306256,147,16
1503606,37,1
2404853,4,0
4208203,172,3
3521903,11,1
3132404,15,1
2915502,27,0
3302056,3,0
2915601,14,0
1301951,2,0
2915700,0,0
3132701,1,1
2607653,22,1
3133006,3,0
3522109,48,5
3133105,9,0
3133303,2,0
3522158,1,0
3302106,13,3
2306306,57,2
2916104,3,0
2916203,2,1
2916302,5,0
3133501,13,0
3522208,287,22
2105401,38,1
4208302,31,1
3202801,19,1
4111258,6,0
3302205,23,0
2607703,4,1
2916401,9,2
3522307,52,2
3522406,22,0
3522505,311,34
2916500,2,0
2306405,442,30
3522604,24,3
4208401,3,0
2607752,56,7
2916609,1,0
2306504,29,1
3522703,2,0
2507002,3,1
2803203,16,1
2507101,18,1
1101104,2,0
3522901,4,0
3523008,2,0
5211206,3,0
3523107,336,34
4310603,2,0
2607802,16,4
3202900,3,0
2916807,1,1
3523206,2,0
2306553,93,5
3523305,17,0
3302254,11,0
3133709,5,0
3523404,19,2
2916856,6,0
3523503,4,0
2306603,30,2
2507200,8,1
2404903,12,0
3133758,3,0
1600253,10,0
2205102,1,1
3133808,2,0
4111308,1,0
2105427,40,1
3523602,5,0
3523800,1,0
2917102,4,0
3523909,72,8
2917300,3,0
3134202,8,0
5211503,15,0
3134301,1,0
3524006,15,2
1503705,2,0
4208500,5,1
3524105,2,0
3203007,2,1
4111407,1,0
4111506,7,2
5211602,1,0
4310801,7,1
2607901,1752,165
4208609,9,0
3524204,8,1
3524303,21,5
3134608,2,0
2405009,3,0
2507309,2,0
1503754,2,1
3524402,83,4
4111803,1,0
3524501,86,1
5104807,12,0
4208708,1,0
2917508,8,1
2703502,3,0
1503804,20,0
3524600,9,0
3134905,1,1
4111902,1,0
2917607,14,0
2917706,3,0
3203056,3,0
2306702,12,1
4311106,1,0
4112009,1,0
2306801,14,1
2306900,40,4
3524709,37,0
2307007,13,1
4208807,7,0
3524808,6,0
3524907,2,0
3135100,5,0
3525003,144,8
5104906,7,0
2405306,1,0
2703601,7,1
2803302,3,1
3302270,69,3
2803401,1,0
4112405,1,0
2607950,16,2
5211800,7,0
4208906,63,2
2703700,1,0
5005004,17,0
2405702,1,0
3525102,14,2
3525201,10,4
1100114,25,0
5211909,33,0
4112702,2,0
2608008,20,1
5005103,1,0
2608057,2,0
3525300,108,2
3135407,1,0
2105476,1,0
2703759,17,0
2918001,149,3
3135704,1,0
3135803,2,1
3203106,2,0
5212055,3,0
1100122,47,3
2307254,30,1
2918308,1,1
4209003,19,0
3525508,3,0
2608107,20,5
2405801,3,0
2105500,22,0
3136207,28,0
3203130,14,0
2507507,1540,72
2703809,5,2
2608206,3,1
2513653,1,0
4209102,303,11
3525706,8,1
2205508,12,0
2105609,4,0
5212105,1,1
2507606,4,0
3136652,2,0
2507705,15,0
2918407,26,2
2307304,46,7
2307403,6,0
2608255,3,0
2406106,1,0
3136702,408,16
2205524,3,2
2105658,15,0
2507804,3,1
2703908,1,0
3525904,380,27
2704005,14,0
3526001,19,1
2608305,2,1
3526100,4,0
3526209,16,2
2608404,7,0
2507903,17,0
1302207,1,0
1503903,23,2
5105200,2,0
4113007,1,1
2918555,1,0
2918605,1,0
1302306,52,5
4113106,1,0
1302405,24,0
3137007,1,0
5005202,5,0
2918704,1,0
2803500,31,2
4209300,46,0
2105708,76,3
2105948,7,0
2105906,2,0
2704104,1,1
3137205,24,0
2508208,2,0
2608503,18,3
2406304,2,1
2205565,1,0
2608453,25,3
2608602,1,0
2205581,4,0
2205599,1,0
2608701,3,2
3137403,0,0
2608750,1,1
2105963,1,0
2406502,1,0
2406601,2,0
3137601,7,0
2508307,8,1
4311304,4,0
4209409,14,1
2918803,4,0
3302304,2,0
4311403,242,14
2105989,0,0
2608800,8,1
2919058,7,0
2406700,1,0
2406809,5,0
3137700,1,0
3137809,9,0
5105234,1,0
2205607,4,0
4113205,4,0
3203163,8,0
3138005,1,0
1600279,246,19
3526407,9,2
2803609,14,1
4113304,1,0
2508406,1,0
2919207,175,5
4209607,0,0
3526506,3,0
3138203,11,0
2307502,13,1
4311502,8,0
3526605,2,1
3526704,18,3
3526803,79,1
3138401,13,0
4113403,1,0
2919405,5,0
2106003,47,0
3138609,5,0
3526902,73,1
2608909,44,9
2704203,6,1
1504000,39,2
2307601,79,3
3527009,3,0
4209854,47,0
3203205,77,1
3527108,25,5
2919504,4,0
1712405,1,1
4113502,2,0
2508554,3,0
4113700,131,15
3527207,23,1
3527306,35,2
5105259,31,2
3527405,20,3
2508604,29,0
3527603,1,0
2205706,5,0
2106201,6,0
2919553,5,0
2407005,1,0
4210001,2,0
4113809,0,0
4210035,1,0
5212501,43,3
2205805,7,1
3302403,112,16
2407104,39,3
2803708,2,0
1600303,2639,66
2609006,10,2
3528007,3,0
2407203,15,0
3528205,0,0
2704302,2524,131
4311700,3,0
1100130,2,0
3139003,2,0
2609105,9,1
3302452,2,0
2307635,23,0
2919926,6,0
1504059,31,0
4210100,2,0
1504109,20,2
2106300,13,0
3528304,1,0
3302502,247,34
3528403,23,1
3528502,87,6
2704401,6,0
3139201,1,0
2803807,3,0
2803906,7,0
4113908,2,0
2508802,4,0
2508901,16,0
4114005,2,0
3139250,1,0
1302504,1393,63
1302553,69,6
1302603,10297,920
1200336,5,0
4114104,2,0
4114203,1,0
4114302,4,0
3302601,24,2
4114401,1,0
3139409,14,1
3139508,0,0
1302702,29,2
2205904,1,1
4114500,1,1
1200344,0,0
2920403,2,0
3139607,2,0
3203304,3,0
3139805,12,1
2704906,1,0
5212808,3,1
1302801,47,0
1504208,201,25
2106326,20,0
4210407,2,0
1504307,37,1
2307650,521,58
2920502,4,0
2704500,19,2
2920601,7,1
2609204,1,1
2307700,217,26
2106375,8,0
1504406,40,3
3528858,0,0
4311791,5,0
3203320,90,5
4311809,141,3
2920700,5,1
4210506,8,0
4311908,2,0
2307809,33,0
2205953,4,0
2206001,2,0
4114609,2,0
2704708,82,6
3203346,32,0
1200351,12,0
2509107,42,2
4114807,1,0
3140001,40,3
1712504,2,0
2704807,3,1
3302700,174,17
3203353,5,0
4114906,1,0
4115002,10,0
3529005,33,1
4115200,84,6
3140159,16,1
4115309,3,0
3140209,1,0
1504422,155,19
2509156,4,1
3140308,5,0
4312054,1,0
3140506,1,1
2307908,1,0
3529203,4,1
2407401,2,0
2804003,12,0
4115507,2,0
2308005,47,5
4210605,1,1
