code_muni,casos,mortes
3200508,18,0
3502705,2,0
2100832,147,1
2401008,312,7
2901908,13,1
5201504,0,0
2901957,1,0
4101408,43,3
1300144,27,0
2300903,81,7
2800209,24,1
5001102,0,0
2301000,359,13
4201273,30,0
2500809,69,0
2800308,5123,94
3502754,20,1
2902054,2,0
2301109,420,17
2902005,5,0
3502804,208,7
2902104,25,1
2301208,240,2
2601052,42,6
3502903,48,1
3200607,170,14
5201603,0,0
3103405,2,0
5201702,12,0
5201801,8,0
1701309,23,0
1701903,0,0
1702000,4,1
1702109,2291,21
1702158,5,0
5202155,2,1
3103504,33,1
1702208,97,13
2100907,174,2
2902203,2,0
2100956,129,0
3503109,10,2
3103603,3,0
2700300,610,22
1702307,2,0
4101507,28,2
3103751,7,0
4101606,5,0
3103801,2,0
5101258,8,0
4201307,35,0
2500908,25,0
4201406,76,2
3503208,346,5
3503307,146,4
2301257,3,1
2101004,92,2
4300877,1,0
2301307,6,0
2601102,79,3
3300209,163,29
4101705,19,1
2902252,2,0
4300901,6,0
2301406,31,1
2902302,2,1
2800407,4,3
4101804,106,0
3104007,149,2
3104106,5,0
3104205,26,0
2601201,136,15
3300225,17,0
3503406,1,0
2501104,73,1
2800506,62,1
2501153,1,0
2501203,16,1
3503604,10,3
5101308,5,0
2401206,12,0
5101407,36,1
1100023,518,5
3503703,2,0
3300233,113,3
4201505,26,0
2301505,26,0
2200905,1,0
2501302,42,0
3300258,47,4
1702406,0,0
4301008,100,0
4301057,11,1
4301107,9,1
4301305,0,0
4201604,2,0
3503802,33,2
3503901,304,22
4201653,17,1
4301404,5,0
4201703,1,0
3503950,2,0
4101903,5,0
2301604,15,0
3504008,62,5
1200054,59,4
4102000,41,2
2501351,18,0
3104601,13,1
2700409,251,5
1300201,159,1
4201802,3,0
3504107,102,4
3200706,8,0
1702554,64,2
1500909,225,4
4301552,1,0
2902401,16,0
3504206,4,0
5202601,0,0
4201901,5,0
1500958,119,4
1702703,2,0
1300300,664,22
3504305,2,0
3504404,1,0
3504503,77,7
1501006,16,0
2201101,2,0
5202809,1,0
2101103,38,1
1702901,42,2
1703008,4,0
2101202,721,9
2101251,113,2
2101301,148,0
2101350,8,0
3504602,32,4
3104908,2,0
4301602,72,0
1501105,98,5
2501401,64,1
2401404,6,0
2902500,1,0
1501204,149,6
2201150,19,1
2301802,2,0
3200805,114,4
4201950,33,1
4202057,16,0
4202008,513,3
4202073,8,1
4212809,51,1
4301636,5,0
4220000,6,0
4102307,5,0
3504800,2,0
2101400,350,0
2301851,100,1
3504909,5,0
2501500,38,0
4102406,12,1
1703057,8,0
1501253,11,3
2902658,11,0
4301651,2,0
3505005,1,0
3105400,45,0
4301701,15,0
2101509,7,0
2401453,94,4
3105608,303,4
2301901,77,2
3505104,0,0
4102505,1,0
1501303,958,68
2401503,2,0
1300409,546,18
3505203,20,1
2902708,4,0
3505302,50,2
2601300,38,2
2501609,12,0
2501575,23,0
2700508,41,2
3200904,116,4
2501708,3,1
5101704,5,0
2902906,14,0
2101608,801,13
5101803,93,5
2903003,1,0
1703073,4,1
3300308,156,18
4301909,2,0
2903102,5,0
3505401,9,1
2800605,197,1
3105707,1,0
3300407,206,22
4202107,26,0
4301800,1,0
2201200,246,3
2301950,104,9
2903201,112,0
2201309,1,0
1300508,398,4
2101707,196,7
2601409,162,12
3505500,285,12
3505609,30,1
2302008,13,2
5203203,10,1
2201408,31,0
2903300,6,0
2903276,15,0
1703107,12,1
2302057,198,4
4302006,2,1
3105905,3,0
3505708,1412,144
3505807,2,0
5001904,11,0
2201507,88,3
3505906,23,1
5002001,6,2
2302107,80,12
3506003,394,15
2501807,469,27
3506102,39,2
2302206,184,16
2302305,428,7
5002100,2,0
5203302,30,1
3106002,3,0
2101772,66,0
4102802,4,1
2201556,1,0
2101731,81,0
2501906,73,0
2601508,11,0
2502003,3,0
2201572,6,1
2601607,6,0
3300456,870,127
3106101,4,1
2903409,26,1
3106200,2408,60
2601706,50,2
2700904,3,0
3106309,17,0
3106408,2,1
1501451,20,3
2201606,4,1
2101806,5,0
4202206,10,0
1501501,954,43
1300607,1082,25
4302055,17,0
3506201,1,0
2401602,3,0
4302105,670,19
2101905,138,5
2502052,1,0
3506300,1,0
2101939,25,1
1703206,0,0
3506359,148,7
2201705,4,0
1300631,374,5
2601805,8,1
2201739,3,0
3106705,234,11
2601904,115,2
3106903,7,0
4202305,50,0
3506409,1,0
3107000,1,0
3506508,65,1
3506607,39,4
2903607,0,0
4102901,4,0
4202404,699,4
3107109,33,2
3506706,12,0
2201770,7,0
2903706,1,0
2502102,1,0
2302404,55,9
1400100,4210,119
4103057,20,0
4302154,2,0
2101970,10,2
1300680,90,2
4302253,14,1
2903805,3,0
2701001,101,2
1300706,475,7
3506805,11,1
3107208,2,0
4202438,1,0
3107307,3,0
4103107,1,0
2602001,9,0
5002159,0,0
3506904,25,2
3507001,84,5
2602100,91,1
3107406,20,1
3300506,28,2
4202503,1,0
5203401,1,0
4302303,35,0
2903904,26,0
2903953,0,0
2102036,247,0
5203500,4,0
3107703,3,0
5101852,6,0
3107802,1,1
3300605,66,2
3201100,28,0
4103156,1,0
1703305,0,0
3507100,23,0
2102077,26,0
4302352,35,0
2201919,3,1
4302378,4,0
3107901,5,0
4302402,70,1
2502300,2,0
4202453,22,0
1400159,93,3
2201929,1,0
5203559,5,0
3108206,1,0
2904001,1,0
2602308,59,10
2502409,1,0
2502508,41,1
2201945,1,0
2800670,25,1
2904100,10,0
3507209,1,0
3507308,7,0
1300805,313,14
3507407,12,0
3108305,4,0
3507456,4,0
4302501,3,0
3108404,6,0
3507506,343,9
4202701,6,0
4202800,122,2
4302600,2,0
1501709,1038,43
3507605,282,12
4103354,12,1
2701100,12,0
1501725,75,1
5002308,15,2
1703602,1,0
1200104,111,4
2201960,8,0
5300108,14330,192
3108602,7,0
3108800,0,0
5203609,0,0
3108909,8,0
2602407,1,0
3201159,14,0
2401800,10,0
1703701,2,0
2102101,139,6
3507753,1,0
2602605,156,3
2102150,19,0
2502805,10,1
2502904,1,0
2800704,2,0
1501758,10,0
2302503,43,3
1501782,86,8
1501808,632,63
5203807,2,0
4302659,13,0
3507803,28,1
3507902,5,0
2904506,1,0
3109006,38,0
2904605,47,0
4202909,169,0
3109105,3,1
3109204,8,0
2602704,19,3
2904704,40,5
3109253,1,0
2602803,31,1
1200138,72,1
1501907,172,17
3508009,7,0
3508108,18,0
2102200,93,0
2102309,7,0
1703800,24,0
2202000,51,2
2202026,4,1
2102325,642,2
2904753,4,0
2102358,151,3
1100452,37,1
3508207,3,0
3109402,1,0
4302709,3,0
1300839,108,2
2503001,467,6
5002407,4,0
2503100,2,0
2904852,2,0
5204003,1,1
2202059,2,0
2503209,1095,8
1100031,3,0
2602902,715,109
3300704,451,23
3508405,83,5
2603009,4,1
4203006,26,1
3508504,69,4
4302808,19,1
1100601,5,0
5102504,41,4
2904902,12,0
5204102,5,0
3109709,1,0
3102704,1,0
1502004,91,9
1501956,87,0
4303004,38,0
2503308,11,1
3109808,2,0
2102374,34,2
3508603,10,1
3300803,150,19
1703826,9,0
3201209,495,17
2503407,5,0
2503506,30,0
2503555,6,0
2701209,21,1
4303202,2,0
1100049,87,1
3508702,1,0
5204300,25,0
2905008,0,0
2905107,5,0
3109907,3,0
2905156,2,0
3110004,15,0
2603207,42,2
2905206,14,0
4103404,1,0
4103453,2,0
3508900,3,1
3110103,1,0
5204409,1,0
4303301,0,0
4203105,6,0
2503605,29,1
2401859,12,0
2401909,8,1
2402006,64,1
3509007,360,39
2905404,27,1
3509106,2,0
3509205,347,24
2102408,4,1
2102507,112,0
3509254,20,0
2503704,143,5
2202075,1,0
2503753,1,0
3509304,6,1
2701308,41,1
2202083,4,0
3110202,3,0
3509403,5,1
2603306,2,0
1600204,151,1
3110301,14,0
2503803,21,0
5204508,25,2
5204557,0,0
2905503,6,0
2202091,3,0
4103503,1,0
2603405,3,0
2905602,116,1
2905701,378,7
2905800,10,0
3110509,63,1
5002605,2,0
4303509,19,1
2603454,989,77
4303558,6,0
4103602,2,0
4303608,2,0
4103701,57,2
4203204,166,5
3300902,38,0
3110608,39,0
3110707,3,0
1502103,1660,59
2302602,439,15
2603504,29,1
3110905,1,0
3111002,1,0
4303673,1,0
5204607,1,0
2102556,106,1
4103909,3,1
3509452,10,0
2504009,2322,41
4104006,60,4
3111101,5,0
3509502,2604,101
2202109,2,0
4303806,6,0
5204706,11,0
4203303,0,0
5204805,2,0
2905909,25,0
2202117,1,0
3111200,12,0
4303905,24,0
4104055,16,0
2801009,14,0
4104105,2,0
4203501,2,0
3111408,1,0
2906006,4,0
5002704,388,8
2202133,28,0
4104204,50,2
2202174,1,0
5204854,1,0
3509601,108,14
4104253,3,0
2202208,209,4
4104303,58,4
4304002,2,0
1100700,17,1
5102637,28,0
2402105,9,0
5102678,78,0
3111507,8,0
5204904,16,1
5102686,10,0
3509700,46,1
3301009,901,46
3111606,4,0
1703842,2,0
4203600,3,0
3509809,0,0
2302701,70,1
2603603,21,3
3111903,7,0
1502152,1183,17
5102694,6,0
3509908,19,2
2701605,3,1
3111804,1,0
5102702,16,0
3509957,1,0
2906303,28,1
2906402,1,0
3112000,5,0
1100809,198,3
4304200,8,0
2906600,4,0
2102606,19,1
3510005,9,0
3510104,11,0
2906709,29,0
4304358,1,0
4104428,3,0
4304408,8,1
4203709,13,0
2402204,56,7
4304507,23,0
2801108,2,0
2603702,27,1
2302800,623,14
2801207,43,2
4304606,145,7
4203808,70,0
2906808,17,0
1400175,201,3
3301108,8,1
2102705,175,1
2202307,4,1
2906824,12,0
4304614,4,0
1300904,36,0
4104501,5,0
3510203,24,4
4304630,24,1
4304663,1,0
3112109,1,0
2801306,41,1
4304689,1,0
3510302,47,0
2906857,2,0
3112307,0,0
3112406,1,0
2504033,52,1
3112505,4,0
2906873,29,3
3112604,6,0
4203907,3,0
2102754,111,0
2302909,188,5
4304697,11,0
2202406,10,0
3112703,13,1
2202455,3,0
4104600,2,0
1502301,289,17
3112802,2,1
3510401,57,0
4203956,33,0
1200179,64,1
2603801,13,2
4304713,1,0
1400209,29,0
2202505,3,0
3510500,201,10
3113008,1,0
2906899,3,0
4104659,7,0
3113107,3,0
3113206,11,0
3113305,95,2
3300936,43,1
3510609,1278,89
3113404,35,2
1301001,290,2
2402303,45,0
2202539,5,0
2906907,2,0
4304705,45,0
3113503,1,0
2907004,6,0
3510708,3,0
3301157,25,0
3113602,1,0
1301100,769,13
1301159,54,1
3201308,2453,133
2303006,106,8
2907103,1,0
2801405,7,1
2303105,120,1
1703867,57,1
2303204,17,3
2303303,8,2
4104709,4,0
4304804,198,3
3113701,1,0
3301207,26,0
3113909,4,0
3114006,1,0
3114105,1,0
3114204,48,2
3114303,29,0
3114402,7,0
5205000,3,0
1703883,7,1
2801504,24,1
3114501,14,0
2603900,19,4
2402402,4,2
2402501,21,0
2303402,35,0
2603926,5,1
2701803,14,0
1400233,89,1
2102804,55,0
2604007,142,22
3114600,1,0
2504108,1,0
1703891,0,0
2604106,535,42
2102903,119,12
3114709,1,0
3510807,7,0
2907202,28,0
4304903,7,0
3115003,1,0
4104808,742,10
1703909,2,0
4304952,6,0
3301306,170,7
2604155,6,0
2504157,23,0
3510906,3,0
1502400,958,117
5205059,3,0
3201407,34,2
2202604,13,0
3511003,5,1
4104907,5,0
2907301,20,1
3115300,41,2
5205109,36,1
3511102,150,10
4204004,14,0
2303600,18,1
3115359,11,0
3115409,3,0
2604205,161,10
3511201,2,0
2504207,5,0
2504306,62,4
2907509,56,1
3115458,8,0
2303659,24,0
5205208,1,0
2504355,16,0
2303709,2383,148
5205307,1,0
3115508,13,1
4204103,27,1
2103000,345,12
4305108,227,5
2202653,4,0
2402600,130,13
3511300,4,0
2604304,4,0
2801603,30,0
1704105,0,0
4105102,5,0
2907608,1,0
2103125,7,0
3115805,21,1
2103158,20,0
2103174,125,2
1100056,6,2
5205406,4,0
3511409,5,0
3511508,19,3
2402709,1,1
4305173,1,1
3511607,9,1
4105300,9,0
5205455,1,0
2604403,81,4
2604502,95,7
2701902,7,0
3115904,1,0
3116001,3,0
4305306,3,0
1705102,0,0
1704600,0,0
5103007,13,2
5205471,11,0
5002951,29,0
2103208,1297,6
4204202,1010,4
3511706,65,3
4305355,16,0
2303907,107,3
3557204,1,0
1502509,37,1
3116209,17,0
4305405,1,0
4105409,6,0
2303931,111,3
2303956,146,8
2907707,1,0
1100924,4,0
4105508,128,1
2907806,2,0
4105607,2,1
5205497,42,1
2103257,88,0
4305454,13,1
2907905,2,0
3116308,0,0
4305504,2,0
3116605,3,0
4105706,8,0
2908002,36,2
1301209,2089,64
2202703,25,1
2202711,29,0
4204251,19,1
2202729,2,0
5205513,13,0
2908101,6,0
1301308,70,2
2103307,1238,5
2103406,499,6
3116704,1,0
2702009,9,0
2202737,4,0
1502608,62,5
3201506,477,5
5103205,12,1
3512001,10,2
4305587,13,0
5205521,0,0
1705508,117,1
1716703,5,0
5103254,1,0
4105805,82,0
2202752,4,1
2202778,3,0
2702108,43,2
4305603,2,0
1100064,2,0
3300951,16,0
3117009,1,0
5103304,7,0
2504405,7,0
3201605,16,1
2908200,20,0
3117306,3,0
3117207,1,0
3301405,92,1
2908309,4,0
1502707,38,1
3201704,19,1
2908408,37,0
2908507,15,0
2103554,62,2
3117504,8,0
3117702,2,0
3117801,3,0
3512209,11,0
3512308,12,1
4204301,988,11
1502756,171,5
2604601,113,18
2504603,135,2
2908705,10,0
4305702,10,1
3117876,1,0
5103353,132,3
2504702,11,1
3117900,1,0
3118007,36,1
4106001,4,0
5103361,7,0
3118304,42,0
4106100,8,0
3118403,7,0
4305801,1,0
3118601,405,16
4106209,3,1
3118700,1,0
2702207,49,1
4305850,4,0
2908903,9,0
4106308,9,0
3301504,42,0
3512407,51,0
4204350,4,0
2304004,225,3
2504801,17,0
5003108,1,0
3119104,29,0
4106407,142,2
3512506,12,1
2103604,180,1
3119302,7,0
4305900,4,0
4106456,88,0
3119401,145,0
4204400,5,0
2402907,2,1
2909208,7,0
3512605,1,0
4204459,4,0
3119609,1,0
4106506,1,0
3119708,1,0
3119906,9,0
5205703,1,0
3120003,1,0
4204558,2,0
2202901,26,0
2604700,10,1
2909307,5,0
2604809,45,9
5003207,87,0
5205802,2,0
5205901,1,1
3512704,6,0
1100072,4,0
4204509,62,0
2702306,242,9
3512803,57,1
3512902,5,1
1100080,7,0
5003256,7,0
3513009,721,59
5103379,5,1
3120102,4,0
1706001,18,0
4305975,25,0
5003306,8,0
2504850,7,0
2702355,101,1
2304103,264,9
2304202,88,2
3513108,29,1
2909505,2,0
4204608,406,9
3120151,5,0
2909604,3,0
4306007,1,0
1706100,0,0
5206206,11,1
3120508,2,0
2801702,15,0
2203107,1,1
2909703,6,0
5206404,3,0
1706258,1,0
2304236,13,0
5206503,1,0
2304251,269,6
4306106,24,1
2909802,28,0
2504900,133,9
4306130,7,0
3513405,34,2
4106571,6,0
4106605,10,0
4306205,74,3
2403004,11,0
3120805,5,0
4106852,0,0
3513504,731,47
2505006,3,0
5103403,1081,17
2505105,10,1
2505238,13,0
2505204,56,1
1100940,38,1
5206602,7,0
2604908,25,1
1502764,38,2
2801900,1,0
3513603,5,0
4204707,20,0
4204756,6,0
2605004,52,5
2909901,37,0
2203206,9,0
1502772,360,7
4106902,1264,54
4204806,18,0
4107009,3,0
2203230,0,0
2403103,33,1
2505279,10,0
2203271,1,0
2505303,1,0
1502806,96,4
2203255,3,0
1502855,23,0
1502905,463,39
2103703,121,2
5103437,4,1
3120904,47,0
2605103,68,7
1600212,182,2
2505352,2,0
5206800,1,0
1706506,135,0
2910008,11,0
4306304,2,0
2103752,107,3
3121100,7,0
3121209,1,0
2702405,37,2
3121258,1,0
2203305,114,1
5103452,4,0
5003454,5,0
2304269,5,0
4306320,1,0
3513702,11,1
4204905,3,0
3121308,1,0
2505402,12,0
3513801,1553,101
2505600,1,0
4107108,1,0
4107124,9,0
3121605,9,0
5103502,2,0
1707009,2,0
2910057,117,4
3121704,6,0
3121803,5,0
4205001,1,1
2203354,28,0
2802007,10,0
3121902,1,0
3122009,5,0
3122108,1,0
3201803,19,0
3513900,1,0
3122306,229,3
1707108,2,0
3122355,6,0
3122405,1,0
3514007,4,0
3514106,6,2
4306403,7,0
1707207,0,0
2702504,13,0
4107207,1,0
3514205,3,1
5103601,5,0
2910107,3,0
3122470,1,0
3122504,2,0
1502939,369,4
2203404,13,0
4306502,3,0
2203453,5,0
4306601,19,1
2103802,41,0
3201902,141,0
2203420,1,0
4205100,3,0
2505709,3,0
3123205,2,0
3202009,3,0
2605152,27,0
4107256,4,0
3514304,4,0
5003702,571,2
4107306,2,0
4306734,6,2
4205159,0,0
4306759,3,0
2403202,6,0
5207253,0,0
3514403,38,2
3514502,5,0
3301603,5,0
2505808,30,0
1707306,5,0
3514601,5,0
2103901,68,0
3301702,1788,296
3123528,2,0
3514700,2,0
3202108,69,4
5207402,7,0
1301407,179,0
3514809,9,1
1502954,21,1
4306767,19,1
2203503,30,2
3514908,12,1
3514924,1,0
3123601,6,0
2505907,1,0
3514957,2,0
3515004,663,58
3515103,153,10
3515129,4,0
4306809,71,3
2403301,15,2
2910404,21,0
4306908,2,1
4107405,1,0
3123700,0,0
3515152,18,0
3123809,1,0
3301801,19,2
3123858,1,0
4205175,101,2
4306957,18,0
4306932,6,0
1301506,0,0
1200252,94,3
2403400,2,0
4306973,4,0
4307005,275,2
2304277,28,4
4205191,1,0
4307054,4,0
4307203,12,0
4205209,1,0
3124005,6,0
2605202,156,17
4307401,1,0
3124104,22,0
3124203,28,0
2506004,106,0
4307450,12,1
1707405,18,0
2104008,296,6
1100098,30,2
3124302,6,1
2403509,5,0
3124401,3,0
3515186,19,0
2910602,2,0
4307500,11,1
4307559,14,0
2802106,201,5
4307609,30,0
4307708,52,1
3124500,18,1
3557303,3,0
2104057,304,1
4307807,175,1
3515202,15,0
3124609,10,1
2702553,8,0
3124807,1,0
2910701,8,1
3515350,2,0
4307831,0,0
3124906,5,0
2910727,205,2
2304285,879,16
3125101,115,3
2403608,137,4
2506103,10,0
5207535,1,0
3125309,4,1
2304301,60,3
1503002,9,0
4307906,287,4
3515400,8,1
2203750,3,0
1707553,9,0
5003801,153,0
4107603,3,0
4205308,25,0
4308052,22,0
4107652,82,5
4308078,6,0
1200302,35,1
2910800,771,6
2702603,26,0
2802205,3,0
2104073,12,1
2403707,36,0
4308102,12,0
2702702,7,1
4107736,1,0
2605459,42,0
2104081,72,0
2403756,4,0
3515608,3,0
3515509,97,0
3515657,0,0
3515707,478,49
1600238,141,2
2605509,73,5
3125903,6,0
3125952,5,0
4107751,2,0
1707652,8,1
1707702,23,0
2910909,0,0
5207808,2,0
2702801,45,1
2403806,3,0
3515905,5,0
2605608,7,0
4308201,28,0
5207907,1,0
2203800,1,1
4107900,2,0
2911006,8,0
1503044,2,0
3126000,3,0
4108007,2,0
2203909,85,3
4308250,10,0
4205407,783,8
3516002,11,0
1301605,308,11
4308300,7,0
3126109,26,0
4308409,74,0
5208004,51,2
2104099,40,0
2911105,7,0
1708205,39,1
2304350,60,3
4205456,31,0
2304400,27320,2459
2104107,27,0
2304459,52,0
2104206,51,0
4108304,132,3
4108452,16,0
4205506,14,0
3516200,92,5
2204006,9,0
4108320,1,0
2204105,2,0
3126505,1,0
4108403,39,2
2403905,1,0
3516309,554,23
3126703,2,0
2204204,3,0
3516408,483,45
2304509,48,3
4308508,36,1
3126901,15,0
2605806,47,4
2802304,16,1
3127008,1,0
2204303,9,0
3127107,11,1
2404002,5,0
3202207,155,8
3516507,2,0
2506251,42,1
3516606,0,0
2404101,3,0
4205605,4,0
2605905,70,7
5208152,4,0
2911204,64,1
2606002,243,13
2802403,3,1
3516705,12,0
4308607,414,4
4205704,6,1
1503077,189,5
4205803,10,1
4205902,56,2
3516804,23,3
4308706,18,0
3516853,7,0
4308805,12,0
4108502,3,0
2802502,2,0
3516903,15,0
2304608,28,4
4308854,8,0
3517000,1,0
4308904,9,1
2204402,5,0
2702900,56,0
4309001,3,1
2911402,4,0
5004007,12,0
2606101,90,16
4309050,1,0
2104305,26,2
2606200,483,38
3127388,2,0
5208400,5,0
5208509,3,1
5208608,41,3
1503093,54,4
5208707,2329,75
2404200,49,0
5208806,5,0
1708304,3,0
5208905,1,0
1709005,31,2
5209101,16,2
4108601,8,0
4108650,1,0
2104404,26,0
2911501,14,2
3127503,1,0
3127602,1,0
5209150,1,0
2104503,103,0
4206009,34,0
2404309,9,0
2104552,144,1
2104602,29,0
1101005,9,0
3202256,7,0
2104628,11,0
2911600,4,1
2104651,64,2
2104677,36,0
3127701,261,7
2304657,71,1
2104701,26,0
2802601,27,0
2104800,301,3
4309100,8,0
4309126,19,0
4309159,1,0
2606309,1,0
2304707,186,9
3127800,1,0
4206108,3,1
2606408,119,11
4309209,76,4
4206207,25,1
2304905,104,2
2404408,15,1
4309258,0,0
4206306,7,1
3202306,61,4
2204501,1,0
4309308,61,1
3517208,11,0
3517307,4,1
3517406,39,0
4108908,9,1
2304954,126,10
1301654,54,1
1100106,361,25
2404507,77,4
2911709,47,0
3128006,4,0
3128105,3,0
3517505,57,4
3517604,8,3
3301850,291,23
4109005,2,1
5209200,10,0
4309407,29,0
4109104,7,1
3517703,1,1
2506301,867,4
3517802,4,0
3517901,3,0
4206405,1,0
2305001,84,3
1709302,76,4
2305100,18,0
4206504,43,0
3128303,1,0
3128402,1,0
3518008,1,0
4109302,24,0
3518107,10,0
5104104,31,0
3202405,370,17
4109401,41,0
4109500,1,1
3128501,1,0
3518206,19,1
3518305,58,6
2911808,3,0
3518404,34,2
4109609,28,1
3518503,29,0
3518602,30,1
3518701,1807,74
3518800,3471,379
4206652,34,0
3518859,1,0
3128709,28,0
5004106,241,0
2104909,64,2
3128907,2,0
5104203,2,0
2506400,59,0
2506509,15,1
1503101,49,4
1709500,124,4
3518909,1,0
4309555,7,0
3129202,4,0
3519006,12,0
4206702,8,0
5209705,31,1
5209804,3,0
3519055,19,0
2305233,546,24
4309605,10,1
3519071,215,15
2204600,4,0
4309654,0,0
4309704,6,0
2105005,155,1
3519105,2,0
3519204,2,0
2911907,24,3
3129301,11,1
2606507,2,0
4109708,3,0
2305266,11,4
3519303,37,0
2703007,12,3
3202454,24,1
4109757,20,0
3129509,5,0
4309803,5,0
3129608,1,0
2305308,55,1
2506608,5,0
2912103,27,0
4206801,3,0
2912301,4,0
2305332,131,4
2606606,23,5
2912400,5,0
2912509,4,0
4109807,22,1
3519402,4,0
3202504,34,1
4309902,2,0
2606705,2,0
4206900,7,0
2912707,16,1
2912806,22,1
4309951,24,2
3519501,6,0
2912905,25,2
3129806,55,1
4310009,26,1
2913002,2,1
3519600,40,2
3202553,25,1
3519709,77,4
2913200,1,0
2305357,107,5
4207007,28,0
3130051,1,0
4109906,1,0
2105104,81,1
2305407,90,3
3202603,34,0
2404606,17,2
3519907,1,1
2703106,19,0
3520004,32,1
2502607,2,0
3520103,18,1
3130101,22,0
2105153,119,1
2105203,269,0
1503200,246,17
1503309,731,27
2606804,341,55
3520202,74,1
3130200,2,0
2913457,7,0
2703205,8,1
4310108,3,0
3301876,82,15
2913507,6,0
3520301,46,0
4110003,1,0
2606903,7,1
3130309,1,0
4110052,1,0
3130408,0,0
4310207,27,0
3520426,37,2
2802700,6,0
2607604,77,3
2204659,7,1
3520442,12,0
3520400,50,2
2913606,761,33
4207106,26,0
3130507,1,0
2506707,9,0
4110078,8,0
4310330,10,0
3130556,2,0
4207304,51,0
4110102,34,0
4207403,1,0
4310363,10,0
2105302,2578,117
4110201,2,0
2607000,3,0
3130606,2,0
4207502,75,2
3520509,179,22
4310405,1,0
3520608,19,0
4110409,12,0
3520707,4,0
5209952,19,0
2802809,16,2
2506806,92,0
3130804,7,0
2607109,1,0
4310413,1,0
2913705,3,0
1503408,33,3
2703304,3,0
3130903,3,0
2204709,8,1
5210000,10,0
3520806,2,0
3131158,17,0
5210109,1,0
3131208,10,0
2404705,33,5
2305654,45,0
3131307,404,6
2305704,11,1
2913804,3,0
3521002,22,0
3521101,8,0
