code_muni,casos,mortes
3200409,23,0
3502101,20,1
3502200,2,1
2200608,3,0
3300100,118,6
5201207,1,0
3502309,3,0
5201306,0,0
2200707,8,0
4201000,1,0
1300102,87,1
4300703,2,0
2300804,1,0
4201208,18,4
4300802,1,0
3502507,2,0
5201405,72,3
3300159,3,0
3200508,3,0
3502705,1,0
2100832,8,0
2401008,37,2
4101408,25,2
1300144,9,0
2300903,10,0
2800209,1,0
2301000,109,2
4201273,14,0
2500809,4,0
2800308,1112,13
3502754,5,1
2301109,37,2
2902005,2,0
3502804,90,3
2902104,1,1
2301208,20,0
2601052,10,2
3502903,9,0
3200607,38,3
5201801,2,0
1702109,287,0
2100873,4,0
3103504,10,1
1702208,15,0
2100907,1,0
2100956,1,0
3503109,10,2
2700300,40,5
4101507,18,1
4201307,12,0
4201406,10,0
3503208,104,4
3503307,37,2
2301257,1,1
2101004,23,1
2301307,1,0
2601102,7,0
3300209,50,2
4101705,15,1
2902252,2,0
2301406,2,0
2800407,1,0
4101804,11,0
3104007,8,1
3104106,3,0
3104205,7,0
2601201,34,7
3300225,5,0
3503406,1,0
2501104,3,0
2800506,5,0
3503604,6,0
2401206,1,0
5101407,3,1
1100023,121,0
3300233,20,0
4201505,21,0
2301505,15,0
2200905,1,0
3300258,15,2
4301008,30,0
4301057,3,1
4301107,4,0
3503802,6,0
3503901,110,5
4201653,2,0
4301404,1,0
4101903,1,0
2301604,1,0
3504008,23,3
1200054,1,0
4102000,16,0
3104601,1,0
2700409,8,0
1300201,1,0
3504107,42,2
3200706,0,0
1702554,6,2
1500909,24,2
2902401,1,0
3504206,0,0
4201901,1,0
1500958,15,0
1702703,1,0
1300300,152,16
3504305,2,0
3504404,1,0
3504503,29,2
5202809,1,0
2101103,5,0
1702901,12,0
2101202,69,1
2101251,35,1
3504602,9,1
4301602,29,0
1501105,5,0
2501401,4,0
2401404,1,0
1501204,16,2
2201150,3,1
3200805,9,0
4201950,6,1
4202057,3,0
4202008,125,2
4202073,8,1
4212809,8,0
4220000,2,0
4102307,5,0
2101400,42,0
2301851,22,0
3504909,2,0
2501500,1,0
4102406,3,1
1703057,1,0
1501253,4,1
2101509,1,0
2401453,7,0
3105608,17,2
2301901,8,0
1501303,46,5
2401503,1,0
1300409,24,3
3505203,1,0
2902708,2,0
3505302,8,1
2700508,1,0
3200904,8,1
2501708,1,0
2902906,4,0
2101608,24,1
5101803,17,1
3300308,35,3
2903102,3,0
3505401,2,0
2800605,34,0
3300407,70,1
4202107,5,0
4102604,1,0
2201200,8,0
2301950,4,1
2903201,2,0
1300508,32,1
2101707,27,0
2601409,7,1
3505500,67,4
3505609,1,0
2302008,2,0
5203203,1,0
2903300,3,0
1703107,3,0
2302057,7,0
4302006,1,0
3505708,507,44
5001904,2,0
2201507,5,0
3505906,2,1
5002001,6,2
2302107,23,2
3506003,166,10
2501807,64,6
3506102,8,0
2302206,28,3
2302305,42,1
5002100,2,0
5203302,9,0
3106002,1,0
2101772,9,0
2101731,6,0
1501402,3441,317
2601508,0,0
3300456,293,31
3106101,3,1
2903409,2,1
3106200,960,26
2601706,10,1
3106309,1,0
3106408,1,1
1501451,2,0
2201606,1,0
4202206,3,0
1501501,59,7
1300607,66,7
2401602,2,0
4302105,126,3
2101905,11,0
3506300,1,0
3506359,3,2
2201705,1,0
1300631,33,3
2601805,4,1
2201739,1,0
3106705,27,1
2601904,5,0
3106903,1,0
4202305,8,0
3506409,1,0
3506508,41,0
3506607,15,0
4202404,296,2
3107109,11,0
2201770,1,0
2302404,18,2
1400100,970,17
4103057,1,0
2101970,4,0
1300680,11,0
4302253,6,1
2903805,1,0
2701001,6,0
1300706,97,0
3506805,8,0
3507001,20,1
2602100,3,1
3107406,2,0
3300506,9,2
4302303,1,0
2903904,0,0
2102036,2,0
5203500,3,0
3300605,17,1
3201100,12,0
1501576,4,0
3507100,3,0
2102077,1,0
4302352,4,0
2201919,1,1
3107901,3,0
4302402,13,0
4202453,1,0
1400159,17,0
2201929,1,0
2602308,7,3
2502508,1,1
2800670,4,0
1300805,22,1
3507407,1,0
3108305,2,0
3507456,3,0
3108404,3,0
3507506,95,5
4202701,5,0
4202800,102,2
1501709,109,10
3507605,101,10
2701100,1,0
5002308,11,0
1200104,1,0
5300108,2350,38
3108602,5,0
3108909,4,0
3201159,2,0
2401800,1,0
2102101,6,0
3507753,1,0
2602605,1,0
2502805,1,1
2302503,9,0
1501782,1,0
1501808,187,29
5203807,2,0
3507803,11,0
3109006,9,0
2904605,8,0
4202909,58,0
3109105,1,1
2602704,3,1
2904704,19,3
2602803,2,0
1200138,4,0
1501907,34,3
3508108,7,0
2102200,10,0
2102309,2,0
2202000,2,1
2102325,24,0
2102358,5,0
1100452,3,0
1300839,10,0
2503001,39,0
2503209,83,5
1100031,0,0
2602902,209,37
3300704,108,5
3508405,7,0
2603009,1,0
4203006,12,1
3508504,12,1
4302808,1,0
5102504,13,1
2904902,3,0
1502004,15,3
1501956,1,0
4303004,4,0
2102374,5,2
3508603,5,0
3300803,30,3
4303103,24,0
3201209,32,0
2701209,1,1
1100049,6,0
3508702,1,0
3109907,2,0
2905156,2,0
3110004,4,0
2603207,8,0
3508900,1,1
2503605,1,0
2402006,3,0
3509007,141,15
3509205,89,11
2102408,1,0
2102507,6,0
3509254,7,0
2503704,18,1
2503753,1,0
3509304,2,0
3509403,3,0
1600204,4,0
3110301,1,0
5204508,2,0
2905503,2,0
2905602,7,0
2905701,68,3
2905800,2,0
3110509,8,0
4303509,1,0
2603454,404,28
4103701,10,1
4203204,76,3
3110608,17,0
3110707,2,0
1502103,148,12
2302602,11,0
2603504,5,0
2701357,1,0
4303673,1,0
5204607,1,0
4103909,1,1
2504009,100,3
4104006,11,1
3509502,595,25
4303806,3,0
5204706,1,0
4203303,0,0
2905909,4,0
3111200,4,0
4303905,4,0
2801009,1,0
4104105,1,0
4203501,1,0
2906006,1,0
5002704,152,4
4104204,23,2
3509601,26,3
4104253,2,0
2202208,20,0
4104303,43,4
1100700,1,1
5102637,1,0
2402105,2,0
3111507,1,0
5204904,9,1
3509700,4,0
3301009,144,4
3111606,2,0
2302701,5,0
2603603,1,1
3111903,4,0
1502152,15,2
3509908,11,2
2701605,1,0
5102702,2,0
3509957,1,0
2906303,17,0
2906501,27,0
1100809,9,0
4304200,3,0
2102606,12,0
3510005,2,0
4304358,1,0
4203709,1,0
2402204,28,5
4304507,2,0
2302800,99,0
2801207,2,0
4304606,38,2
4203808,2,0
2906808,1,0
1400175,18,0
3301108,2,0
2102705,11,0
2202307,2,1
4304614,3,0
1300904,19,0
1502202,72,6
3510203,8,3
4304630,7,0
4304663,1,0
2801306,4,0
3510302,4,0
3112307,1,0
2504033,1,0
2906873,3,3
3112604,1,0
2102754,2,0
2302909,10,2
1502301,8,0
3112802,1,1
4203956,15,0
1200179,1,0
2603801,3,1
1400209,6,0
2202505,1,0
3510500,65,4
3113206,1,0
3113305,5,0
3300936,6,0
3510609,378,19
3113404,6,0
1301001,121,1
2402303,6,0
4304705,18,0
3301157,1,0
1301100,190,5
1301159,25,0
3201308,595,20
2303006,9,2
2801405,2,0
2303105,12,0
1703867,18,0
2303204,3,0
2303303,2,1
4104709,0,0
4304804,33,1
3113701,1,0
3301207,3,0
3113909,1,0
3114006,1,0
3114204,4,1
5205000,3,0
2801504,2,0
3114501,4,0
2603900,3,2
2402402,1,1
2402501,1,0
2303402,7,0
2603926,1,0
1400233,16,0
2604007,29,4
2604106,64,8
2102903,10,3
4104808,91,4
4304952,1,0
3301306,30,2
2504157,1,0
1502400,196,21
3201407,10,1
2202604,4,0
3511003,3,0
4104907,3,0
2907301,9,0
3115300,5,1
5205109,2,0
3511102,29,3
4204004,8,0
2303600,2,0
2604205,9,2
2504207,1,0
2907509,5,1
3115458,3,0
2303659,1,0
5205208,1,0
2303709,653,29
4204103,2,0
2103000,47,0
4305108,65,1
2402600,15,2
3511300,1,0
2604304,1,0
2801603,6,0
3115805,1,1
2103158,2,0
2103174,4,1
5205406,4,0
3511409,1,0
2402709,1,1
4305173,1,1
4105300,5,0
2604403,25,1
2604502,33,3
4305306,2,0
5103007,3,0
5002951,9,0
2103208,154,0
4204202,286,0
3511706,10,1
4305355,2,0
2303907,1,0
3557204,1,0
1502509,3,0
4105409,1,0
2303931,9,0
2303956,29,1
4105508,24,1
5205497,7,0
4305454,2,1
4305504,1,0
3116605,1,0
2908002,20,1
1301209,227,30
2202703,1,1
2202711,1,0
4204251,3,1
2202729,1,0
1301308,7,1
2103307,110,0
2103406,32,0
2702009,1,0
2202737,1,0
1502608,5,1
3201506,44,0
3512001,2,0
4305587,8,0
1705508,9,0
4105805,21,0
2202752,2,1
2202778,1,0
2702108,1,0
4105904,1,0
3117009,1,0
3201605,1,0
3117306,2,0
3301405,4,0
1502707,22,0
3201704,3,0
2908408,5,0
2908507,2,0
2103554,12,0
3512209,2,0
3512308,1,1
4204301,132,3
1502756,34,0
2604601,18,1
2504603,20,1
5103353,6,0
2504702,2,1
5103361,1,0
3118304,19,0
3118601,69,3
4106209,2,0
2702207,1,0
2908903,2,0
3301504,4,0
3512407,13,0
2304004,76,0
2504801,3,0
4106407,1,0
3512506,2,0
2103604,37,0
3119302,7,0
4305900,1,0
3119401,6,0
4204400,1,0
2402907,1,0
5205703,0,0
2202901,0,0
2604700,2,1
2604809,5,1
5003207,5,0
5205802,0,0
5205901,1,0
2702306,23,1
3512803,6,0
3512902,2,0
3513009,253,22
5103379,1,0
3120102,1,0
1706001,8,0
4305975,1,0
5003306,3,0
2504850,3,0
2702355,1,0
2304103,30,2
2304202,16,0
3513108,10,1
2909505,2,0
4204608,209,4
1706100,0,0
5206206,2,1
2801702,4,0
2304236,1,0
2304251,13,0
4306106,2,0
2909802,4,0
2504900,17,1
3513405,10,2
4306205,11,2
3513504,92,5
5103403,183,2
2505204,4,0
1100940,1,1
2604908,7,0
3513603,1,0
4204707,1,0
2605004,3,1
2909901,12,0
1502772,7,2
4106902,541,29
2203230,0,0
2403103,6,0
1502806,13,1
1502855,1,0
1502905,28,3
2103703,9,1
5103437,3,0
3120904,8,0
2605103,16,2
1600212,13,0
1706506,5,0
2910008,2,0
2103752,5,1
2702405,1,1
2203305,6,0
2304269,4,0
4306320,1,0
3513801,441,32
1707009,1,0
2910057,11,0
3121704,0,0
3121803,5,0
2802007,2,0
3121902,1,0
3122009,1,0
3201803,1,0
3513900,1,0
3122306,106,1
3122405,1,0
3514007,3,0
3514106,1,0
4306403,3,0
4107207,1,0
1502939,13,1
4306502,1,0
4306601,2,1
2103802,3,0
3201902,38,0
3202009,0,0
5003702,17,1
4306734,1,1
4306759,1,0
3514403,17,2
3514502,1,0
1707306,3,0
3514601,1,0
2103901,1,0
3301702,733,104
3202108,1,1
5207402,0,0
1301407,13,0
3514809,3,1
1502954,1,0
4306767,3,1
2203503,4,0
3514908,1,0
3123601,1,0
3515004,224,23
3515103,48,5
4306809,20,0
2403301,11,2
4306908,3,1
3515152,8,0
3301801,2,0
1200252,2,0
4307005,15,1
2304277,5,0
4307054,2,0
2605202,25,2
3124104,4,0
3124203,5,0
2506004,4,0
2203701,33,0
2104008,1,1
1100098,3,0
3124302,1,1
3124401,1,0
3515186,2,0
4307500,8,0
4307559,3,0
2802106,52,0
4307609,5,0
4307708,13,0
3124500,3,0
3557303,1,0
2104057,24,0
4307807,35,1
3515202,1,0
2910701,1,0
4307831,1,0
2910727,30,0
2304285,231,7
3125101,44,3
2403608,31,0
5207535,1,0
3125309,1,0
2304301,2,1
1503002,1,0
4307906,29,4
3515400,6,0
2203750,1,0
1707553,1,0
4107603,2,0
4205308,8,0
4107652,25,3
4308078,1,0
1200302,1,0
2910800,112,1
2605400,10,1
2403707,6,0
4308102,2,0
2605459,28,0
2104081,2,0
2403756,1,0
3515509,13,0
3515707,154,14
1600238,4,1
2605509,10,2
3125903,5,0
3125952,1,0
1707652,2,0
1707702,0,0
2702801,1,0
2605608,0,0
4308201,1,0
4107900,2,0
2911006,2,0
2203909,17,0
4308250,3,0
4205407,387,6
3516002,1,0
1301605,29,1
3126109,4,0
5208004,6,0
1708205,3,0
2304350,4,0
4205456,3,0
2304400,10995,809
2104107,2,0
2304459,5,0
4108304,60,2
4205506,6,0
3516200,25,1
2204006,3,0
2204105,1,0
4108403,9,0
3516309,122,12
2204204,1,0
3516408,183,17
2304509,8,0
4308508,1,0
2605806,16,3
2802304,2,1
3127008,1,0
2204303,2,0
3127107,5,0
3202207,45,5
3516606,1,0
2605905,4,2
2911204,3,1
2606002,24,4
2802403,1,1
3516705,6,0
4308607,33,3
4205704,2,0
1503077,18,0
4205803,1,0
4205902,26,1
3516804,1,0
4308805,2,0
4108502,1,0
2304608,6,1
3517000,1,0
4308904,4,0
2606101,23,9
4309050,1,0
2606200,66,9
3127388,2,0
5208509,3,1
5208608,27,3
1503093,10,0
5208707,550,23
2404200,2,0
5208806,3,0
1709005,1,0
5209101,7,0
4108601,5,0
2911501,5,2
4206009,21,0
2104552,7,0
1101005,4,0
3202256,0,0
2911600,1,0
2104651,1,0
2104677,2,0
3127701,36,3
2304657,10,0
2802601,1,0
2104800,4,0
2606309,1,0
2304707,12,0
4206108,1,0
2606408,20,2
4309209,24,1
4206207,22,1
2304905,17,0
2404408,3,1
4309258,0,0
4206306,5,0
3202306,15,0
4309308,5,0
3517208,2,0
3517406,2,0
4108908,5,1
2304954,27,0
1100106,9,4
2404507,10,0
2911709,0,0
3517505,3,0
3301850,21,4
5209200,1,0
3517703,1,1
2506301,73,0
3517802,2,0
4109203,5,0
2305001,6,0
1709302,11,0
2305100,6,0
4206504,6,0
3128303,1,0
4109302,6,0
3202405,67,3
4109401,15,0
4109500,1,0
3518206,11,0
3518305,20,1
2911808,1,0
3518404,5,0
4109609,4,0
3518503,2,0
3518602,6,0
3518701,252,14
3518800,1063,121
4206652,5,0
3128709,3,0
5004106,20,0
2104909,1,0
3128907,1,0
2506400,4,0
1503101,2,0
1709500,31,1
3518909,1,0
4309555,5,0
4206702,7,0
5209705,0,0
3519055,8,0
2305233,107,3
4309605,3,0
3519071,68,8
1301704,6,0
2105005,10,0
3519105,1,0
4109708,2,0
2305266,5,1
3519303,5,0
2703007,1,1
3202454,0,0
4109757,11,0
3129608,1,0
2305308,2,0
2912103,3,0
4206801,1,0
2305332,27,1
2606606,10,4
4109807,2,0
3519402,4,0
3202504,5,0
2606705,1,0
4206900,0,0
2912707,1,0
4309951,14,1
3519501,1,0
2912905,7,1
3129806,12,0
3519600,3,0
3202553,1,0
3519709,9,1
2913200,1,0
2305357,15,0
4207007,14,0
3130051,1,0
2105104,1,1
2305407,9,0
3202603,4,0
2404606,0,0
3519907,2,1
3520004,7,0
2502607,1,0
3520103,2,0
3130101,4,0
2105153,10,0
1503200,25,4
1503309,31,2
2606804,121,16
3520202,17,0
3301876,24,4
3520301,17,0
2606903,3,0
2305506,53,7
4310207,3,0
3520426,18,1
2607604,21,0
2204659,1,1
3520442,4,0
3520400,9,0
2913606,290,12
4207106,5,0
3130507,1,0
2506707,3,0
4110078,2,0
4310330,1,0
3130556,1,0
4207304,28,0
4310363,8,0
2105302,457,20
4110201,1,0
2607000,1,0
4207502,20,2
3520509,36,8
2305605,4,1
3520608,3,0
2802809,3,0
1503408,10,0
2703304,1,0
2204709,1,0
5210000,4,0
3520806,1,0
3131158,3,0
5210109,1,0
2404705,11,2
2305654,8,0
3131307,23,0
2305704,2,0
3521002,2,0
3131406,1,1
2913903,113,2
3521150,1,0
4207601,3,0
2914000,4,0
5104526,3,0
2204808,1,0
1503457,21,0
2607208,61,6
5210208,1,1
2305803,7,0
3521309,5,0
2607307,10,1
2305902,6,1
3131505,1,0
4207700,26,0
1400282,0,0
3521408,13,0
1301852,236,15
4207809,32,0
3521606,5,1
4207858,1,0
2306108,22,0
2914604,3,0
4110805,2,1
1503507,12,1
3202652,3,0
4208005,7,0
2802908,43,0
2803005,15,1
2914653,1,0
2914703,2,0
3131703,12,1
3131901,1,0
3301900,285,19
2914802,323,6
3132107,1,0
2914901,4,0
1301902,204,24
2915106,2,0
2915205,10,1
3202702,0,0
3302007,67,11
3132206,3,0
5210604,2,0
3521804,0,0
2607505,1,0
2306207,1,0
4208104,1,0
2306256,116,8
1503606,10,1
2404853,4,0
4208203,127,3
3521903,10,1
3132404,13,0
2915502,12,0
3302056,3,0
2915601,1,0
2915700,0,0
3132701,1,0
2607653,4,1
3133006,2,0
3522109,20,2
3133105,6,0
3133303,1,0
3302106,9,2
2306306,17,0
2916104,3,0
2916203,2,1
2916302,5,0
3133501,13,0
3522208,187,12
2105401,18,0
4208302,21,1
3202801,10,0
4111258,6,0
3302205,15,0
2607703,3,1
2916401,9,2
3522307,35,2
3522406,19,0
3522505,189,25
2306405,193,10
3522604,21,3
4208401,1,0
2607752,25,4
2916609,1,0
2306504,16,1
2507002,2,0
2803203,9,1
2507101,4,1
1101104,1,0
3522901,3,0
3523008,2,0
3523107,220,28
2607802,9,2
3202900,0,0
2916807,1,0
3523206,3,0
2306553,32,0
3523305,11,0
3302254,4,0
3133709,2,0
3523404,14,2
2916856,5,0
3523503,2,0
2306603,12,2
3133758,1,0
1600253,6,0
2205102,1,1
3133808,2,0
4111308,1,0
2105427,17,0
3523602,1,0
3523800,1,0
2917102,4,0
3523909,24,3
2917300,2,0
3134202,3,0
5211503,18,0
3134301,1,0
3524006,10,2
1503705,1,0
4208500,2,1
3524105,1,0
3203007,2,1
4111407,1,0
4111506,7,2
4310801,5,1
2607901,1150,109
4208609,7,0
3524204,3,0
3524303,19,5
3134608,2,0
2405009,3,0
1503754,1,0
3524402,56,4
4111803,1,0
3524501,17,0
5104807,10,0
2917508,3,0
1503804,9,0
3524600,3,0
4111902,1,0
2917607,5,0
2917706,2,0
3203056,0,0
2306702,10,0
4311106,1,0
2306801,11,1
2306900,22,3
3524709,21,0
2307007,8,1
4208807,7,0
3524808,5,0
3524907,1,0
3135100,3,0
3525003,104,7
5104906,3,0
2405306,1,0
3302270,49,2
2803401,1,0
4112405,1,0
2607950,5,2
5211800,7,0
4208906,36,1
2703700,1,0
5005004,4,0
3525102,8,1
3525201,5,3
1100114,19,0
5211909,28,0
4112702,2,0
2608008,7,1
5005103,1,0
2608057,2,0
3525300,60,1
3135407,1,0
2703759,3,0
2918001,70,2
3135803,1,1
3203106,2,0
5212055,2,0
1100122,45,3
2307254,13,0
2918308,1,1
4209003,18,0
3525508,3,0
2608107,8,0
2405801,3,0
2105500,15,0
3136207,17,0
3203130,11,0
2507507,1114,54
2703809,3,1
2608206,2,0
2513653,1,0
4209102,263,6
3525706,3,0
2205508,5,0
2105609,2,0
3136652,1,0
2507705,1,0
2918407,9,1
2307304,25,2
2307403,5,0
2608255,2,0
3136702,287,13
2205524,2,1
2105658,8,0
2507804,3,1
3525904,250,20
2704005,11,0
3526001,10,0
2608305,2,0
3526100,2,0
3526209,7,1
2608404,5,0
2507903,4,0
1302207,1,0
1503903,10,2
4113007,1,1
2918555,1,0
2918605,1,0
1302306,18,1
1302405,22,0
5005202,4,0
2803500,18,1
4209300,36,0
2105708,26,2
2105948,1,0
2704104,1,1
3137205,20,0
2608503,6,1
2406304,1,1
2205565,1,0
2608453,18,2
2608602,1,0
2608701,3,2
3137403,0,0
2406601,1,0
3137601,6,0
2508307,2,1
4311304,1,0
4209409,11,0
2918803,3,0
4311403,181,8
2105989,1,0
2608800,3,1
2919058,5,0
2406700,1,0
2406809,4,0
3137700,1,0
3137809,9,0
5105234,1,0
4113205,4,0
3203163,1,0
1600279,168,10
3526407,5,2
2803609,5,0
2919207,103,4
4209607,0,0
3526506,2,0
3138203,7,0
2307502,5,1
3526605,2,1
3526704,12,3
3526803,13,1
3138401,9,0
4113403,1,0
2919405,1,0
2106003,17,0
3138609,1,0
3526902,60,1
2608909,26,6
2704203,2,1
1504000,12,2
2307601,35,2
3527009,3,0
4209854,46,0
3203205,57,1
3527108,22,4
2919504,2,0
1712405,1,1
4113502,2,0
4113700,112,14
3527207,12,1
3527306,24,2
5105259,19,1
3527405,14,3
2508604,11,0
2205706,3,0
2106201,4,0
2919553,3,0
2407005,1,0
4113809,0,0
5212501,13,3
2205805,2,1
3302403,106,14
2407104,26,3
2803708,1,0
1600303,1707,43
2609006,7,2
3528007,2,0
2407203,1,0
3528205,0,0
2704302,1675,73
4311700,1,0
1100130,1,0
3139003,2,0
2609105,5,1
3302452,1,0
2307635,16,0
2919926,1,0
1504059,22,0
4210100,2,0
1504109,2,0
2106300,10,0
3302502,196,12
3528403,11,0
3528502,51,5
2704401,1,0
2803807,1,0
2803906,4,0
4113908,1,0
2508901,6,0
3139250,1,0
1302504,890,48
1302553,35,2
1302603,6743,660
1200336,3,0
4114104,2,0
4114203,1,0
4114302,4,0
3302601,20,2
3139409,6,0
3139508,0,0
1302702,11,2
2205904,1,0
4114500,1,1
3139607,2,0
3203304,0,0
3139805,1,0
5212808,3,1
1302801,33,0
1504208,95,22
2106326,14,0
4210407,1,0
1504307,28,1
2307650,332,37
2920502,2,0
2704500,11,1
2920601,6,0
2609204,1,1
2307700,144,18
2106375,5,0
1504406,17,2
3528858,1,0
4311791,4,0
3203320,55,1
4311809,115,3
2920700,2,1
4311908,1,0
2307809,4,0
2206001,2,0
4114609,2,0
2704708,55,4
3203346,13,0
2509107,15,1
4114807,1,0
3140001,21,2
2704807,2,1
3302700,111,13
3203353,1,0
4114906,1,0
4115002,10,0
3529005,19,1
4115200,63,6
3140159,10,1
4115309,3,0
3140209,1,0
1504422,73,4
2509156,3,1
3140308,4,0
4312054,1,0
3140506,1,1
2307908,0,0
3529203,3,0
2804003,8,0
4115507,2,0
2308005,37,1
4210605,1,1
2921005,4,0
2106409,11,1
3529302,6,0
2509305,1,0
3140803,0,0
3140852,1,0
2106508,33,0
2509339,1,0
4115705,2,0
4312138,1,0
3141108,1,0
2705101,2,1
3529401,364,30
1302900,178,19
1712801,4,0
2308104,4,1
2407500,1,0
1600402,31,1
2921104,1,0
4115804,8,0
1504455,2,0
3141405,1,0
4210803,2,0
1504505,13,1
3302809,8,1
3529609,1,0
2308203,8,0
3302858,223,22
2705200,2,1
2206209,24,0
3302908,9,1
3529708,3,0
2308302,2,0
2106672,4,0
2308351,6,0
3203403,13,0
5213087,1,0
4312252,2,0
3141801,1,0
5213103,10,0
3529807,7,1
3529906,13,2
3303005,6,0
1713205,1,0
4115903,4,1
2308377,2,1
5005608,1,0
2106755,10,0
3530102,18,2
1713304,4,1
2921450,1,0
1101302,3,0
3530300,12,0
5105622,8,1
2106805,6,2
2308401,2,0
1504604,7,0
3530508,13,2
3142403,1,0
3530607,436,29
3530706,27,1
3530805,6,0
2804102,1,0
1504703,15,2
2308500,11,1
2106904,9,2
3531100,13,1
2206407,0,0
2206506,3,0
2308609,9,1
3203502,2,0
2407708,2,1
2407807,8,0
3142809,4,0
3531308,18,1
3531407,1,0
3142908,2,0
3531506,2,0
4312385,1,1
3143104,6,0
3531803,13,2
1101401,0,0
2509701,2,0
4312401,8,0
2107001,1,0
3143302,24,2
5213756,1,0
2308708,52,0
2308807,9,1
2609402,51,5
4312427,2,0
2921609,6,0
4116208,2,0
5213806,1,0
3531902,5,0
2206654,1,0
4211207,6,0
3143609,1,1
2206670,1,0
2107100,23,1
3532009,9,0
2408003,296,20
1504901,8,0
1400308,13,0
2309003,10,0
2921906,4,0
4312609,4,0
3203601,0,0
2509800,3,0
5005681,2,0
3143807,3,0
3203700,3,0
3203809,1,0
3143906,32,0
2804300,2,1
2705507,40,2
3144003,1,0
3144102,2,0
3144300,2,1
4312658,7,0
2408102,872,19
3303104,2,0
4211306,89,0
5005707,1,0
2922508,1,0
2609501,18,2
2206704,0,0
3532405,9,1
3144508,1,0
2206720,2,0
5214507,7,0
3532504,2,0
1303007,9,1
3532603,2,0
4312674,2,0
2922607,2,1
3303203,145,13
3532702,1,0
5214606,2,0
2408201,8,1
3303302,629,39
4312708,2,0
2922656,2,0
1400407,3,0
2804508,10,0
2804706,1,1
2804805,111,4
3532801,2,0
4116505,1,0
5006200,12,0
4312807,10,0
1100148,3,0
4313003,2,0
3532827,1,0
2408300,4,0
4211405,5,0
4116901,5,0
1504950,18,1
3532900,1,0
4117008,1,0
2510105,1,0
3303401,69,8
5214861,1,0
3533007,4,0
3533106,1,0
3303500,610,63
1504976,7,0
5106182,1,0
3144805,96,0
4117107,10,0
5108956,1,0
5106224,10,1
3533403,10,2
1714880,12,0
2107357,6,0
1303106,34,1
4313102,1,0
3145059,1,0
4313300,6,0
1715002,1,0
2309300,4,1
3145208,6,1
2922904,2,0
1505007,12,0
4211504,1,0
3203908,6,1
4211603,7,0
2923001,1,0
1715101,1,0
1303205,29,3
1303304,25,2
3145307,2,1
5215231,5,1
4313409,42,2
3533502,5,0
1100502,1,0
2705606,1,0
2309409,3,1
1505031,2,0
1505064,4,0
1505106,5,1
2309458,24,2
2207009,10,0
1505205,20,1
1600501,53,1
2107407,5,0
2705705,1,0
3533908,9,0
2609600,1163,77
2107456,2,0
2923209,5,0
2706000,1,0
1505304,1,0
3534302,4,1
4211702,19,0
2609709,1,0
2609808,1,0
2309508,10,0
3534401,1216,136
4313508,7,0
3534609,1,0
1505403,9,0
2923308,0,0
2609907,9,1
1505437,5,0
3534708,21,3
4211801,1,0
2408508,1,0
3146008,5,1
1100155,13,0
3534906,1,1
1505486,8,0
2309607,67,2
1400456,55,0
2804904,2,0
2107506,187,15
2309805,7,2
4211876,2,0
4117503,1,0
4313607,3,0
2706208,1,0
4211900,34,1
4212007,1,0
2610004,27,4
1721000,158,2
4117701,2,0
4313706,2,0
2706307,33,2
