code_muni,casos,mortes
2400208,1,0
5200258,1,0
2900702,1,0
4300604,2,0
1500800,4,0
5201108,4,0
4300703,2,0
4201208,1,0
5201405,2,0
2301000,7,0
2800308,13,0
1702109,1,0
3503901,1,0
4301602,9,0
4201950,1,0
4202008,9,0
3300407,1,0
2903201,1,0
3505708,3,0
5002001,1,0
1501402,10,0
3300456,1,0
3106200,129,0
2601706,1,0
4302105,2,0
3106705,4,0
4202404,12,0
3107109,1,0
1400100,13,0
1300706,1,0
3107406,1,0
1400159,3,0
4202800,12,0
5300108,225,0
2904605,1,0
4202909,2,0
4303004,1,0
3201209,1,0
2402006,1,0
3509007,2,0
2905701,1,0
4303509,0,0
2603454,1,0
4203204,7,0
2504009,2,0
3509502,5,0
3111200,1,0
4303905,2,0
5002704,25,0
4104204,2,0
4104303,2,0
3111507,1,0
3301009,1,0
2906204,1,0
4203709,1,0
4304507,1,0
4304606,7,0
4304630,2,0
3510609,2,0
3201308,1,0
4304804,1,0
3114204,1,0
2604106,1,0
4104808,7,0
1502400,1,0
3201407,1,0
5205109,1,0
2303709,1,0
4305108,6,0
4305173,1,0
4204202,5,0
4305355,1,0
4105508,7,0
4105805,1,0
2908507,1,0
2908606,1,0
3118601,4,0
3119401,1,0
3513009,6,0
4204608,13,0
4306205,1,0
5103403,8,0
4106902,74,0
3513801,1,0
3122306,5,0
4306403,1,0
4306601,1,0
5003702,2,0
3301702,3,0
4306767,1,0
3515004,1,0
4307005,3,0
4307609,2,0
4307807,1,0
4307906,1,0
4107603,1,0
2910800,9,0
2605459,1,0
3515707,2,0
4205407,30,0
2304400,304,4
2304459,1,0
4108304,7,0
4308607,1,0
4205902,2,0
2606200,1,0
5208608,1,0
5208707,33,0
3127701,1,0
4309209,1,0
4206207,3,0
4108809,2,0
3301850,1,0
3202405,1,0
4109401,1,0
3518800,13,2
3128907,1,0
5209705,1,0
3519071,1,0
4207007,1,0
2502607,1,0
2913606,2,0
4207304,5,0
3131307,1,0
2913903,0,0
3521408,1,0
4110805,1,0
3301900,2,0
2914802,2,0
2915205,1,0
1503606,1,0
4208203,18,0
4208302,1,0
3202801,1,0
4310801,3,0
2607901,5,0
3524709,1,0
4208807,2,0
4208906,2,0
5211909,2,0
2918001,1,0
1100122,1,0
2507507,10,0
4209102,9,0
2918407,2,0
2307304,1,0
3136702,11,0
3525904,3,0
4209300,1,0
3137205,2,0
4209409,1,0
4311403,5,0
2919207,7,0
3203205,4,0
4113700,5,0
3527306,1,0
5212501,1,1
2407104,1,0
1600303,4,0
2704302,13,0
3528502,2,0
1302504,2,0
1302603,105,0
3302601,1,0
1504208,1,0
2307700,1,0
4311809,1,0
3140001,2,0
4115200,7,2
4115309,1,0
3529401,2,0
2308104,1,0
3302908,1,1
3530607,8,0
2407807,1,0
2408003,16,1
2408102,34,0
4211306,3,0
3303302,37,1
2804508,1,0
3303500,1,0
3144805,16,0
5108956,1,0
4313102,1,0
2609600,4,0
3534401,4,0
4313508,1,0
1721000,8,0
4212205,2,0
4314001,1,0
4118402,2,0
1505536,1,0
1303403,2,1
2207702,1,0
2403251,9,0
2409100,1,0
4314100,1,0
4118501,2,0
3148103,1,0
4314407,2,0
2611101,2,0
3303906,3,1
4119152,3,0
4314605,1,0
3539806,1,0
3151800,1,0
4213203,1,0
4119905,3,0
5006606,1,0
4314902,107,2
4213500,4,1
2707503,1,0
2925303,10,0
1100205,5,0
2925501,3,0
2805703,2,0
4120705,1,0
2311306,2,0
4214300,2,0
2611606,46,4
3304201,1,0
3543303,1,0
3543402,3,1
1200401,25,0
3543907,1,0
3304557,489,9
4315602,2,0
4122305,1,0
5218805,7,0
5007406,1,0
4316006,1,0
3156700,3,0
2927408,81,0
4317103,4,0
4316907,2,0
4317202,1,0
3204609,1,0
3547304,6,0
4317400,1,0
3547809,17,0
4317608,1,0
1303700,1,0
3548708,15,0
3548807,16,0
2928950,1,0
4216206,1,0
3304904,4,0
2412005,1,0
3162500,2,0
4216602,9,0
2412203,1,0
2210052,1,1
3549805,1,0
3549904,4,0
4318705,3,0
2613701,1,0
4216909,1,0
4217006,1,0
2111300,15,0
3550308,1044,62
4217253,1,0
3204955,1,0
3550704,2,0
4319901,1,0
4320404,3,0
3205002,5,0
3167202,2,0
4217600,2,0
5007901,1,0
5220603,1,0
2312908,4,0
3552205,1,0
2516201,1,0
3552502,1,0
3552809,2,1
4321204,1,0
3554003,1,0
3554102,1,0
2931350,1,0
4127106,1,0
2211001,9,0
2411056,1,0
4218004,1,0
4218103,1,0
3168705,1,0
4321501,6,0
4218707,8,0
3170107,3,0
3170206,7,0
4128104,1,0
4128203,1,0
4219002,1,0
3306107,1,0
3556206,1,0
5221858,2,0
3556453,2,1
5108402,2,0
4323002,1,0
3205200,24,0
3205309,20,0
3306305,11,1
