code_muni,casos,mortes
2607208,20,3
2607307,2,0
2305902,2,1
3131505,1,0
4207700,8,0
2306009,2,0
3521408,1,0
1301852,80,5
4207809,6,0
4207858,1,0
2914604,1,0
4110805,1,1
3202652,1,0
2802908,4,0
2803005,7,1
2914653,1,0
2914703,1,0
3131703,8,1
3301900,64,7
2914802,114,3
2914901,1,0
1301902,71,6
2915106,1,0
2915205,6,1
3302007,22,3
3132206,1,0
5210604,2,0
2306207,1,0
4208104,1,0
2306256,31,1
1503606,6,0
4208203,45,3
3521903,1,0
3132404,8,0
2915502,8,0
2915601,1,0
2915700,0,0
2607653,1,0
3522109,9,2
3133105,4,0
3133303,1,0
2306306,1,0
2916203,1,1
2916302,5,0
3133501,7,0
3522208,75,6
2105401,0,0
4208302,11,1
3202801,3,0
4111258,1,0
3302205,3,0
2607703,1,1
2916401,7,2
3522307,9,1
3522406,1,0
3522505,80,11
2306405,18,0
3522604,15,3
4208401,1,0
2607752,2,0
2306504,1,0
2507002,0,0
2803203,2,1
2507101,3,0
3523107,75,6
2607802,1,1
2916807,1,0
3523206,1,0
2306553,2,0
3523305,1,0
3302254,3,0
3523404,5,1
2916856,1,0
3523503,1,0
2306603,3,0
1600253,1,0
2205102,1,1
3133808,0,0
3523602,1,0
2917102,4,0
3523909,9,1
2917300,1,0
3134202,2,0
5211503,10,0
3524006,4,1
4208500,2,0
4111506,6,1
4310801,5,1
2607901,300,41
4208609,3,0
3524204,1,0
3524303,14,3
3134608,2,0
2405009,2,0
3524402,28,1
4111803,1,0
3524501,8,0
5104807,1,0
4111902,1,0
2917607,5,0
2306702,1,0
2306900,12,2
3524709,5,0
2307007,3,0
4208807,4,0
3524808,3,0
3135100,3,0
3525003,32,3
2405306,0,0
3302270,15,1
4112405,1,0
5211800,1,0
4208906,13,0
2307106,1,0
3525102,5,0
3525201,1,1
1100114,1,0
5211909,6,0
4112702,2,0
2608008,1,0
2608057,1,0
3525300,5,0
3135407,1,0
2918001,26,0
3203106,1,0
1100122,25,2
4209003,7,0
3525508,1,0
2608107,5,0
2405801,1,0
3136207,4,0
3203130,3,0
2507507,313,28
4209102,127,2
3525706,2,0
2205508,1,0
2918407,8,1
2307304,9,0
2307403,3,0
2608255,1,0
3136702,120,3
2105658,1,0
2507804,3,1
3525904,78,13
3526001,1,0
2608305,1,0
3526100,1,0
3526209,1,1
2608404,2,0
1302207,1,0
1503903,5,2
4113007,1,1
1302306,2,0
1302405,18,0
5005202,1,0
2803500,2,0
4209300,13,0
2105708,2,1
3137205,15,0
2608503,2,1
2406304,1,1
2205565,1,0
2608453,2,1
2608701,2,1
3137403,0,0
3137601,3,0
4209409,6,0
2918803,1,0
4311403,43,2
2406809,2,0
5105234,1,0
4113205,3,0
1600279,15,0
3526407,5,2
2919207,41,4
3138203,7,0
2307502,1,0
3526605,1,1
3526704,6,3
3526803,5,1
3138401,1,0
4113403,1,0
2919405,1,0
3526902,18,1
2608909,11,3
2704203,1,1
1504000,3,0
2307601,11,2
4209854,6,0
3203205,34,1
3527108,11,3
2919504,1,0
4113700,93,12
3527207,1,0
3527306,8,0
5105259,1,1
3527405,3,2
2205706,3,0
2919553,2,0
2407005,1,0
5212501,11,2
2205805,1,0
3302403,40,8
2407104,15,1
1600303,542,16
2609006,3,2
3528007,1,0
3528205,0,0
2704302,427,18
3139003,2,0
2609105,2,1
3302452,0,0
1504059,1,0
4210100,2,0
3302502,55,4
3528403,1,0
3528502,19,4
1302504,254,17
1302553,2,1
1302603,2678,233
4114104,1,0
4114203,1,0
4114302,3,0
3302601,6,2
3139409,3,0
1302702,3,1
2205904,1,0
4114500,1,1
1302801,7,0
1504208,13,2
2307650,115,9
2704500,1,0
2920601,5,0
2307700,49,2
1504406,4,0
4311791,1,0
4311809,45,1
2307809,2,0
4114609,2,0
2704708,12,2
3203346,1,0
3140001,15,1
2704807,2,1
3302700,44,7
3529005,9,1
4115200,53,5
3140159,1,0
4115309,2,0
3140209,1,0
1504422,25,1
2509156,1,1
3140308,3,0
3140506,1,0
3529203,1,0
4115507,2,0
2308005,4,1
4210605,1,1
2106409,1,0
3529302,3,0
3140803,0,0
2106508,4,0
4115705,2,0
3141108,1,0
3529401,138,8
1302900,41,5
2308104,2,0
1600402,9,0
2921104,1,0
4115804,4,0
4210803,1,0
3302809,1,0
3302858,100,10
2206209,2,0
3302908,7,1
3529708,1,0
2308302,1,0
2106672,1,0
4312252,2,0
5213103,4,0
3529807,4,1
3529906,3,2
5005608,1,0
2106755,4,0
3530102,5,2
2921450,1,0
3530300,6,0
5105622,6,1
2106805,1,1
3530508,2,1
3530607,149,8
3530706,14,1
3530805,4,0
2308500,6,1
2106904,1,0
3531100,8,1
2407708,1,0
2407807,4,0
3531308,12,1
3142908,1,0
3531506,1,0
3143104,5,0
3531803,2,0
4312401,3,0
3143302,6,1
5213756,1,0
2308708,1,0
2609402,13,2
2921609,2,0
4116208,1,0
5213806,0,0
3531902,1,0
4211207,2,0
3143609,1,1
2107100,2,0
3532009,5,0
2408003,112,10
1504901,1,0
1400308,2,0
2921906,1,0
4312609,2,0
2309102,3,0
5005681,2,0
3143807,3,0
3143906,7,0
2705507,7,0
3144102,1,0
3144300,2,1
4312658,4,0
2408102,397,9
4211306,19,0
5005707,1,0
2609501,2,0
2206704,0,0
3532405,3,1
3144508,1,0
2206720,2,0
5214507,2,0
1303007,1,0
3532603,1,0
4312674,1,0
2922607,1,0
3303203,47,3
2408201,5,1
3303302,254,17
2804508,2,0
2804805,6,0
5006200,11,0
4313003,1,0
4116901,5,0
3303401,43,3
5214861,1,0
3303500,283,23
1504976,1,0
3144805,51,0
4117107,2,0
5108956,1,0
5106224,1,0
3533403,3,1
2309201,4,0
1303106,3,0
4313102,1,0
4313300,1,0
3145208,1,1
2922904,1,0
1505007,2,0
4211504,1,0
3203908,4,0
4211603,2,0
1303205,2,1
1303304,4,0
3145307,1,1
5215231,1,0
4313409,26,2
2309409,2,0
1505031,2,0
1505106,2,1
2309458,5,0
2207009,2,0
1505205,5,0
1600501,7,0
2705705,1,0
3533908,4,0
2609600,293,30
2923209,1,0
1505304,0,0
3534302,4,0
4211702,4,0
2609808,1,0
2309508,0,0
3534401,470,48
4313508,2,0
1505403,2,0
2923308,0,0
3534708,15,1
2408508,1,0
3146008,2,1
1100155,7,0
1505486,2,0
2309607,9,0
1400456,18,0
2804904,2,0
2107506,69,5
2309805,1,0
4117503,1,0
4211900,23,1
4212007,1,0
2610004,6,3
1721000,31,1
4117701,2,0
2706307,6,0
2923506,1,0
3535309,1,0
2610202,1,1
4212205,2,0
3147105,5,0
3303609,17,1
3147006,10,0
2310209,3,0
1505502,3,0
4314001,2,0
3303708,5,0
2310258,5,0
5006275,1,0
1716109,1,1
3147303,4,2
2923605,1,0
4118105,5,0
4118204,12,2
5006309,2,0
5216304,1,0
4118402,14,2
3303807,5,1
1505536,45,4
5216403,3,1
4314035,1,0
1303403,71,3
2706448,1,1
3536208,12,1
2207702,14,3
2403251,94,1
2409100,1,0
2610509,1,0
4314100,101,6
3147907,1,0
4118501,14,1
2510808,11,2
3148004,14,1
3148103,19,1
3303856,2,0
2409407,3,0
2610608,14,7
3536505,11,1
2610707,210,18
3536570,1,0
2924009,3,0
4212304,2,0
4118808,2,0
3536703,2,1
2610806,1,0
3536802,1,0
2310506,1,1
1600154,1,0
2511202,2,0
4212403,2,1
2108207,1,0
3204054,3,0
3537206,2,0
2207900,3,1
4314407,13,0
3537305,1,1
4212502,4,1
2310704,2,0
3149903,1,0
2310803,3,0
4212601,1,0
3537602,13,0
4212650,1,0
2610905,1,0
2611101,11,0
3303906,77,8
2706802,2,0
2208007,6,1
3537800,6,0
3150406,0,0
2706901,3,0
3537909,3,0
1100189,0,0
2208106,1,0
3538006,7,1
3538105,4,0
2310852,5,1
4119152,20,1
4119251,1,0
3538204,1,0
4119301,2,0
3303955,5,0
3538600,2,1
3538709,41,4
2208304,7,2
3304003,3,0
3538808,6,0
3538907,1,0
3151107,1,0
3151206,2,0
3539103,2,0
4119509,3,0
3539301,5,0
4314605,1,0
3539400,4,0
5217302,0,0
5217401,3,1
2924702,1,0
2208403,1,0
3539509,1,1
3204203,3,0
3151503,2,1
1200385,22,1
5217609,1,1
4119707,4,0
3539806,35,3
2611200,1,0
2410108,1,0
3151800,14,1
2925204,1,0
2512101,2,0
2611309,8,1
4213203,3,0
1505700,3,1
4119905,11,0
5006606,1,0
3540200,4,1
5106653,1,0
4314779,1,0
5106752,1,0
3540408,1,0
3304102,1,0
2311108,1,0
1200807,1,0
4314902,425,12
4213500,6,1
2707305,1,0
2805604,2,0
1505908,2,0
3540606,7,0
3540705,2,1
3152303,1,0
1600535,7,0
3304110,3,0
2707503,1,0
2925303,18,0
1100205,239,4
2311231,1,0
3152501,24,2
4213708,1,1
2925501,4,0
3541000,92,13
3541059,2,0
3541109,1,0
4213906,2,0
2109106,1,0
1303536,20,1
3153202,1,0
3204302,3,1
3541406,13,2
3541505,11,6
1506104,1,0
5107040,6,0
4120507,2,1
5218391,6,1
3541604,3,0
2805703,2,0
4315305,2,0
3541703,2,0
4120705,2,1
1506112,2,0
3304128,3,0
4120804,1,0
2512507,1,0
3304144,38,3
5107065,1,0
4121000,2,0
3542008,1,0
2611507,1,0
3304151,3,0
4121208,2,0
2311264,1,0
2611533,1,1
2311306,22,0
2311355,1,0
2311405,9,1
2311504,3,0
4121257,1,0
3542206,3,0
4214300,2,0
2109452,11,2
2611606,1776,164
1506138,1,0
3542602,6,2
2311702,2,0
3304201,16,4
2512762,1,1
5218607,6,0
2208874,1,0
2926608,1,0
2611804,2,0
3154606,4,0
3543303,44,2
3543402,95,5
3543709,1,1
3543808,1,0
3304300,17,3
5107206,2,0
4122206,4,0
3543907,16,7
3304508,2,0
3304524,26,6
3304557,4481,367
2926905,2,0
4214805,2,0
2611903,1,0
4315602,4,0
3544103,12,0
2209005,1,0
2707701,8,0
4215000,1,0
4122305,2,0
3204401,3,0
4315701,1,0
1303569,17,1
2927002,1,0
4215059,1,0
5218805,14,1
5007406,1,0
4122404,3,0
4316006,1,0
1100288,3,0
1506187,1,1
5107602,36,2
1400472,11,0
2109601,9,0
4316402,1,0
2311801,19,2
3156700,10,0
3545001,1,1
4215307,2,0
2612208,8,0
1506203,4,0
2311959,1,1
3545209,6,0
3545308,8,0
2927408,1308,38
4316501,1,0
1506302,2,0
4316600,4,0
4215455,2,0
2612406,0,0
4317103,9,0
3545803,2,1
1506351,7,0
3546009,2,1
4215505,1,0
4316758,1,0
2411205,4,0
2927705,7,0
3546207,1,0
4123303,2,0
1506401,4,0
2612505,3,0
3546405,7,0
4316808,1,0
4123402,7,1
3546702,1,0
5219308,1,0
2109908,3,0
3546801,7,3
4123709,0,0
1303601,1,0
1506500,23,1
3204500,1,0
3546900,3,0
3157807,8,0
2707909,1,0
4316907,22,0
2928109,1,0
3158003,1,0
3204559,4,1
1506609,1,0
4123956,7,1
2312205,4,1
2513703,37,6
3547502,1,1
4317202,4,0
4215604,0,0
4215653,1,0
3204609,4,0
2928505,2,0
4124053,1,0
1600600,103,4
3547304,80,2
2312007,4,0
4124004,1,0
3158953,3,0
1506807,39,5
4317400,1,0
4215703,3,0
3547809,339,18
2411502,6,0
3547908,1,1
4317608,2,0
3304706,1,0
3548054,1,0
4124202,3,1
5219753,3,0
1303700,61,0
3160405,3,0
3548203,1,0
1507003,21,0
4317905,1,0
3548500,419,25
3160702,3,1
2312304,1,0
2110401,1,0
2513901,1,0
4215802,2,0
2613008,2,0
3548708,463,31
3160900,2,0
1507102,1,0
3548807,131,9
2613107,4,0
3548906,12,2
2806701,4,0
4216107,5,0
4318051,3,0
3304805,3,0
3161106,1,1
3304755,2,1
2110856,1,0
2929206,3,0
4216206,2,0
4318309,1,0
1303809,0,0
3204708,3,0
3161601,1,1
1507458,1,0
3304904,158,18
2412005,42,2
3162104,2,0
2111003,1,0
3305000,1,0
3549102,8,0
3305109,128,10
1507474,1,0
3162500,5,0
1507508,1,0
4124905,7,1
4125001,6,1
2312502,1,0
2500700,4,0
2111102,1,0
3162906,1,0
3549409,2,0
4318440,2,0
4216602,48,1
2613404,1,1
3162955,2,0
2929354,1,0
2412203,8,1
2111201,135,6
3204807,2,0
2210052,3,1
2613602,1,0
2210201,1,0
3549706,3,0
3549805,76,8
3549904,174,5
4125506,19,0
5107107,6,0
4318705,27,1
3163706,4,0
2613701,97,22
3549953,4,1
4216909,2,0
4318804,2,0
4217006,6,1
2111300,1754,87
5220108,2,0
2312601,4,1
1400605,1,0
4125555,1,0
3550100,6,1
3204906,12,1
2412500,2,0
3550209,4,0
2412559,1,0
1507607,11,1
2708600,1,0
2708709,1,1
3550308,13098,1099
1303908,23,0
3550407,1,0
3305208,16,2
4217253,1,0
2412807,3,1
2210607,15,0
3550605,18,1
3204955,2,0
3550704,15,2
1507706,7,0
3550803,1,0
3305307,1,0
4319505,2,0
3164704,2,1
1303957,1,0
3165107,2,1
3551009,103,1
2613800,1,0
2515302,13,1
4319901,7,0
3305406,3,2
4320008,8,0
3305505,6,0
4320107,1,0
3165537,1,0
2929701,1,0
2708907,3,0
4217402,1,0
4217501,1,0
5007802,1,0
3165578,4,0
5220454,6,0
1200450,2,0
2312700,4,0
2312809,1,0
3166105,1,0
4320404,8,1
3305554,8,0
3205002,388,19
2515500,1,0
2413300,1,0
1600055,2,0
2930154,1,0
3166808,1,0
3551603,1,0
2413409,1,0
2930402,1,0
2613909,4,0
3551504,2,2
2930501,4,0
4126405,1,0
2614105,1,1
3551702,10,2
3167202,6,0
4217600,7,0
5007901,1,0
3305604,4,0
5220603,1,0
1304005,2,0
2807105,4,1
2930709,6,0
5107909,19,1
4126603,2,1
2614204,3,0
1720804,1,0
2312908,90,2
3167707,1,0
3552106,1,0
4320800,2,0
2313005,1,1
4217709,11,1
5007935,11,0
3205010,2,0
3552205,79,15
2516201,6,0
3552403,9,0
3305703,2,0
2614501,2,0
3552502,109,10
4320859,4,0
1304062,54,3
2614600,1,1
3552809,152,13
2313104,4,0
3553104,2,0
1507953,2,0
2413904,1,1
2614857,2,0
4126702,1,0
3553401,1,0
4217907,2,1
5107958,5,0
3305752,11,6
1304104,2,0
4320909,2,0
2516508,1,1
4321204,1,0
4321303,11,0
3553708,1,0
3553807,1,0
3553906,2,0
3554003,8,0
2313302,14,0
3554102,9,0
1304203,19,1
2931350,9,0
4127106,11,0
2414100,2,2
3168606,1,0
2211001,223,8
3305802,32,1
1507961,2,0
4127205,2,1
4127304,1,0
3554409,1,0
4321451,1,0
2313401,4,1
2411056,2,0
4218004,4,0
2615300,5,2
4218103,1,0
4218202,4,0
2112209,13,0
3168705,8,0
4321469,2,1
1721208,1,0
4127700,1,0
2807501,1,0
1508001,1,0
1304237,13,0
2615409,1,0
4321501,10,0
2414407,1,1
1508035,1,0
2615508,2,0
2313500,3,1
3305901,0,0
4321600,2,0
4321667,1,0
5008305,39,3
3169356,1,0
3169406,2,1
3306008,8,0
4218400,3,0
2615607,1,1
4322004,5,0
2112233,2,0
4218707,34,2
1508084,1,0
4322103,1,0
1508100,6,0
3554953,1,0
2112308,2,0
3555000,2,0
3169604,3,0
2615805,3,0
4322251,1,0
2615904,1,0
4127957,1,0
2313559,1,0
3169901,4,0
2932309,5,0
3555406,4,0
3170107,37,3
3170206,92,6
2313757,1,1
4128104,4,0
2932507,3,0
3170404,2,0
2211100,4,0
4128203,6,0
5108303,1,0
2709301,1,0
2112605,3,0
5221601,0,0
2313807,4,0
1304302,3,0
2932705,14,4
4322400,3,0
2313906,1,0
1101708,1,0
4219002,3,1
2932804,1,1
4322509,4,1
3306107,5,0
2933000,1,0
3556206,18,3
5221858,7,1
4219176,1,0
2112704,3,0
3556453,14,3
3170701,12,1
2314003,3,0
2211407,1,0
3556503,10,2
3170909,1,1
3306206,3,0
3171006,2,0
4322608,6,1
3205069,10,0
2933208,1,0
4322806,1,0
4128609,3,0
2616209,1,0
3171204,0,0
4323002,19,0
2112803,2,0
5222005,1,0
2616308,0,0
3171303,0,0
2314102,1,1
4323200,2,0
4219200,1,0
4219309,2,0
1508209,25,1
5105507,1,0
4323408,1,0
3205176,2,0
3205200,451,10
1100304,1,0
3556701,21,1
1508308,2,1
3556909,1,0
3205309,356,11
2933307,25,1
2616407,39,9
1600808,2,0
2112902,6,0
4128708,1,0
2113009,1,0
3306305,181,6
3557006,8,2
3557105,9,0
4219705,1,0
2616506,1,0
