code_muni,casos,mortes
3504503,56,5
1501006,1,0
2201101,1,0
5202809,1,0
2101103,17,1
1702901,35,2
1703008,2,0
2101202,404,2
2101251,99,2
2101301,81,0
2101350,8,0
3504602,29,4
3104908,1,0
4301602,49,0
1501105,80,5
2501401,44,1
2401404,4,0
2902500,1,0
1501204,120,6
2201150,8,1
2301802,0,0
3200805,87,3
4201950,25,1
4202057,11,0
4202008,389,2
4202073,8,1
4212809,31,0
4301636,5,0
4220000,5,0
4102307,5,0
3504800,2,0
2101400,257,0
2301851,67,1
3504909,3,0
2501500,22,0
4102406,11,1
1703057,7,0
1501253,10,1
2902658,1,0
3505005,1,0
3105400,2,0
4301701,9,0
2101509,7,0
2401453,74,4
3105608,267,4
2301901,57,2
3505104,0,0
1501303,724,62
2401503,2,0
1300409,462,15
3505203,10,1
2902708,3,0
3505302,28,1
2601300,27,2
2501609,5,0
2501575,15,0
2700508,18,2
3200904,93,2
2501708,2,1
5101704,1,0
2902906,8,0
2101608,594,10
5101803,73,4
2903003,1,0
1703073,2,0
3300308,145,15
4301909,1,0
2903102,4,0
3505401,9,1
2800605,155,1
3300407,179,13
4202107,18,0
4102604,4,0
2201200,141,2
2301950,72,7
2903201,49,0
2201309,1,0
1300508,283,3
2101707,180,2
2601409,138,10
3505500,216,10
3505609,14,1
2302008,4,0
5203203,7,1
2201408,14,0
2903300,4,0
2903276,7,0
1703107,8,1
2302057,146,0
4302006,2,1
3105905,2,0
3505708,1159,126
3505807,1,0
5001904,10,0
2201507,60,2
3505906,13,1
5002001,6,2
2302107,62,8
3506003,291,15
2501807,304,19
3506102,19,1
2302206,91,11
2302305,298,6
5002100,2,0
5203302,28,1
3106002,2,0
2101772,57,0
4102802,3,0
2201556,1,0
2101731,39,0
2501906,34,0
2601508,1,0
2502003,1,0
2201572,6,1
2601607,2,0
3300456,695,97
3106101,3,1
2903409,5,1
3106200,1778,49
2601706,31,1
2700904,2,0
3106309,7,0
3106408,1,1
1501451,17,3
2201606,2,0
2101806,5,0
4202206,5,0
1501501,783,37
1300607,825,23
4302055,17,0
2401602,2,0
4302105,598,11
2101905,94,5
3506300,0,0
2101939,25,0
1703206,0,0
3506359,59,5
2201705,4,0
1300631,251,5
2601805,7,1
2201739,1,0
3106705,106,5
2601904,41,2
3106903,3,0
4202305,19,0
3506409,1,0
3107000,1,0
3506508,56,1
3506607,34,2
2903607,0,0
4202404,614,4
3107109,29,2
3506706,12,0
2201770,3,0
2502102,1,0
2302404,40,8
1400100,2615,96
4103057,16,0
4302154,1,0
2101970,10,2
1300680,67,2
4302253,12,1
2903805,4,0
2701001,45,2
1300706,377,5
3506805,9,1
3107208,2,0
3107307,4,0
2602001,5,0
5002159,0,0
3506904,5,1
3507001,63,3
2602100,75,1
3107406,10,1
3300506,21,2
5203401,1,0
4302303,32,0
2903904,9,0
2903953,0,0
2102036,140,0
5203500,4,0
5101852,4,0
3107802,1,0
3300605,61,2
3201100,26,0
1703305,0,0
3507100,19,0
2102077,26,0
4302352,26,0
2201919,1,1
4302378,4,0
3107901,3,0
4302402,55,1
4202453,10,0
1400159,81,2
2201929,1,0
5203559,2,0
3108206,1,0
2602308,38,8
2502409,1,0
2502508,17,1
2800670,21,0
2904100,6,0
3507308,4,0
1300805,226,12
3507407,10,0
3108305,4,0
3507456,3,0
3108404,4,0
3507506,276,7
4202701,5,0
4202800,109,2
4302600,2,0
1501709,698,32
3507605,235,12
4103354,6,1
2701100,9,0
1501725,39,1
5002308,15,2
1703602,1,0
1200104,35,2
2201960,3,0
5300108,8538,149
3108602,7,0
3108800,0,0
5203609,0,0
3108909,7,0
2602407,1,0
3201159,5,0
2401800,8,0
1703701,1,0
2102101,84,6
3507753,1,0
2602605,102,2
2102150,8,0
2502805,4,1
2800704,2,0
1501758,7,0
2302503,24,3
1501782,54,7
1501808,495,59
5203807,2,0
4302659,2,0
3507803,21,1
3507902,4,0
3109006,17,0
2904605,30,0
4202909,121,0
3109105,3,1
3109204,1,0
2602704,15,3
2904704,39,3
3109253,1,0
2602803,26,1
1200138,48,2
1501907,116,14
3508009,5,0
3508108,16,0
2102200,87,0
2102309,5,0
1703800,12,0
2202000,19,1
2202026,2,1
2102325,470,1
2904753,1,0
2102358,109,2
1100452,19,1
3508207,1,0
4302709,2,0
1300839,83,2
2503001,337,4
5002407,3,0
2503100,1,0
2904852,1,0
5204003,1,1
2202059,1,0
2503209,731,8
1100031,0,0
2602902,629,92
3300704,368,18
3508405,52,4
2603009,3,1
4203006,20,1
3508504,48,3
4302808,10,1
1100601,2,0
5102504,32,3
2904902,5,0
3109709,1,0
3102704,1,0
1502004,65,9
1501956,31,0
4303004,30,0
2503308,6,1
3109808,2,0
2102374,34,2
3508603,8,0
3300803,118,12
1703826,8,0
3201209,260,11
2503407,1,0
2503506,24,0
2503555,2,0
2701209,9,1
4303202,2,0
1100049,51,0
3508702,1,0
5204300,8,0
2905008,1,0
2905107,3,0
3109907,3,0
2905156,2,0
3110004,8,0
2603207,33,2
2905206,3,0
4103404,1,0
4103453,2,0
3508900,2,1
5204409,1,0
4303301,0,0
4203105,6,0
2503605,23,1
2401859,5,0
2401909,8,1
2402006,35,1
3509007,296,32
2905404,16,0
3509205,257,22
2102408,4,1
2102507,112,0
3509254,19,0
2503704,86,5
2202075,1,0
2503753,1,0
3509304,5,1
2701308,17,1
3110202,1,0
3509403,5,1
2603306,1,0
1600204,75,1
3110301,14,0
2503803,15,0
5204508,12,1
5204557,0,0
2905503,3,0
2202091,3,0
2905602,53,0
2905701,196,4
2905800,8,0
3110509,52,1
5002605,2,0
4303509,15,0
2603454,895,66
4303558,6,0
4103602,1,0
4103701,39,1
4203204,134,5
3300902,32,0
3110608,36,0
3110707,3,0
1502103,1243,40
2302602,230,7
2603504,25,1
3110905,1,0
3111002,1,0
4303673,0,0
5204607,1,0
2102556,79,1
4103909,1,1
3509452,5,0
2504009,1483,15
4104006,35,3
3111101,3,0
3509502,1733,74
2202109,1,0
4303806,4,0
5204706,3,0
4203303,0,0
5204805,2,0
2905909,9,0
2202117,1,0
3111200,6,0
4303905,6,0
4104055,9,0
2801009,9,0
4104105,1,0
4203501,2,0
2906006,1,0
5002704,293,7
2202133,17,0
4104204,37,2
2202174,1,0
3509601,71,9
4104253,3,0
2202208,131,3
4104303,51,4
4304002,2,0
1100700,1,1
5102637,15,0
2402105,6,0
5102678,40,0
3111507,4,0
5204904,17,1
5102686,1,0
3509700,33,1
3301009,737,31
3111606,4,0
1703842,1,0
4203600,3,0
3509809,1,0
2302701,44,0
2603603,18,3
3111903,6,0
1502152,819,13
3509908,15,2
2701605,3,1
3111804,1,0
5102702,11,0
3509957,1,0
2906303,25,1
3112000,4,0
1100809,76,2
4304200,7,0
2906600,0,0
2102606,19,0
3510005,5,0
3510104,3,0
2906709,5,0
4304358,1,0
4104428,1,0
4304408,4,1
4203709,3,0
2402204,54,7
4304507,17,0
2801108,1,0
2603702,10,1
2302800,465,11
2801207,33,2
4304606,105,6
4203808,31,0
2906808,5,0
1400175,134,3
3301108,5,1
2102705,124,1
2202307,4,1
2906824,5,0
4304614,4,0
1300904,28,0
4104501,4,0
3510203,18,4
4304630,15,1
4304663,1,0
3112109,1,0
2801306,25,0
4304689,1,0
3510302,34,0
2906857,2,0
3112307,0,0
3112406,1,0
2504033,38,1
3112505,2,0
2906873,16,3
3112604,1,0
4203907,2,0
2102754,75,0
2302909,136,4
4304697,8,0
2202406,0,0
3112703,8,0
2202455,2,0
4104600,2,0
1502301,261,14
3112802,2,1
3510401,3,0
4203956,24,0
1200179,40,1
2603801,8,1
1400209,16,0
2202505,2,0
3510500,159,4
2906899,1,0
4104659,1,0
3113206,5,0
3113305,60,0
3300936,23,1
3510609,1016,76
3113404,28,0
1301001,217,2
2402303,33,0
2202539,2,0
4304705,40,0
3113503,1,0
2907004,6,0
3510708,2,0
3301157,19,0
3113602,1,0
1301100,673,13
1301159,51,1
3201308,1763,91
2303006,53,7
2801405,4,0
2303105,93,0
1703867,52,1
2303204,12,2
2303303,3,1
4104709,0,0
4304804,157,1
3113701,1,0
3301207,21,0
3113909,1,0
3114006,1,0
3114204,39,2
3114303,5,0
3114402,2,0
5205000,3,0
1703883,1,0
2801504,14,1
3114501,13,0
2603900,15,4
2402402,2,1
2402501,14,0
2303402,29,0
2603926,4,1
2701803,10,0
1400233,64,1
2102804,31,0
2604007,115,17
2504108,1,0
1703891,0,0
2604106,359,33
2102903,81,9
3510807,3,0
2907202,5,0
4304903,6,0
3115003,1,0
4104808,448,7
1703909,1,0
4304952,2,0
3301306,240,6
2604155,4,0
2504157,8,0
3510906,2,0
1502400,678,81
3201407,21,1
2202604,9,0
3511003,5,1
4104907,4,0
2907301,17,1
3115300,37,2
5205109,22,0
3511102,111,8
4204004,14,0
2303600,16,0
3115359,8,0
2604205,100,8
3511201,2,0
2504207,4,0
2504306,40,2
2907509,22,1
3115458,5,0
2303659,10,0
5205208,1,0
2504355,11,0
2303709,1659,80
3115508,8,1
4204103,28,1
2103000,146,3
4305108,152,4
2402600,94,7
3511300,3,0
2604304,3,0
2801603,29,0
1704105,0,0
4105102,4,0
2907608,0,0
2103125,6,0
3115805,9,1
2103158,20,0
2103174,83,2
1100056,2,1
5205406,3,0
3511409,5,0
3511508,13,2
2402709,1,1
4305173,1,1
3511607,7,1
4105300,9,0
2604403,64,4
2604502,77,5
2701902,3,0
3115904,1,0
3116001,1,0
4305306,3,0
1705102,0,0
1704600,0,0
5103007,12,1
5205471,11,0
5002951,15,0
2103208,846,5
4204202,905,4
3511706,53,3
4305355,12,0
2303907,63,3
3557204,1,0
1502509,15,1
3116209,16,0
4105409,3,0
2303931,84,2
2303956,87,4
4105508,64,1
2907806,1,0
4105607,2,1
5205497,23,0
2103257,74,0
4305454,6,1
2907905,1,0
3116308,0,0
4305504,1,0
3116605,3,0
2908002,36,2
1301209,1925,54
2202703,13,1
2202711,26,0
4204251,18,1
2202729,2,0
5205513,6,0
2908101,8,0
1301308,49,1
2103307,800,3
2103406,276,2
3116704,1,0
2702009,6,0
2202737,2,0
1502608,38,4
3201506,291,3
5103205,7,0
3512001,9,1
4305587,12,0
5205521,0,0
1705508,79,1
1716703,2,0
5103254,1,0
4105805,48,0
2202752,4,1
2202778,3,0
2702108,36,0
4305603,2,0
3300951,14,0
3117009,1,0
5103304,2,0
2504405,3,0
3201605,12,1
2908200,6,0
3117306,2,0
3301405,41,1
2908309,3,0
1502707,33,1
3201704,17,1
2908408,13,0
2908507,7,0
2103554,39,1
3117504,1,0
3117702,2,0
3117801,2,0
3512209,5,0
3512308,8,1
4204301,862,8
1502756,104,2
2604601,93,14
2504603,95,2
2908705,4,0
4305702,7,0
5103353,74,0
2504702,11,1
3117900,1,0
3118007,17,0
4106001,1,0
5103361,4,0
3118304,29,0
4106100,1,0
3118403,1,0
3118601,228,10
4106209,3,1
3118700,1,0
2702207,33,0
2908903,4,0
4106308,5,0
3301504,29,0
3512407,44,0
4204350,3,0
2304004,156,1
2504801,15,0
3119104,23,0
4106407,64,1
3512506,11,1
2103604,170,1
3119302,7,0
4305900,3,0
4106456,16,0
3119401,70,0
4204400,3,0
2402907,2,1
2909208,4,0
3512605,1,0
3119609,1,0
4106506,1,0
3119906,8,0
5205703,1,0
3120003,1,0
2202901,23,0
2604700,5,1
2604809,32,5
5003207,27,0
5205802,1,0
5205901,1,1
4204509,5,0
2702306,125,7
3512803,22,1
3512902,3,1
1100080,1,0
5003256,1,0
3513009,569,49
5103379,4,1
3120102,1,0
1706001,15,0
4305975,23,0
5003306,7,0
2504850,4,0
2702355,55,0
2304103,168,5
2304202,53,0
3513108,21,1
2909505,2,0
4204608,378,9
3120151,1,0
2909604,2,0
4306007,1,0
1706100,0,0
5206206,7,1
3120508,2,0
2801702,14,0
2203107,1,1
2909703,4,0
1706258,1,0
2304236,8,0
5206503,1,0
2304251,167,5
4306106,11,1
2909802,17,0
2504900,100,6
4306130,7,0
3513405,26,2
4106571,6,0
4106605,5,0
4306205,48,2
2403004,10,0
3120805,3,0
3513504,352,30
2505006,1,0
5103403,723,9
2505105,10,0
2505238,5,0
2505204,44,1
1100940,19,1
2604908,21,0
1502764,20,0
2801900,1,0
3513603,5,0
4204707,16,0
2605004,32,3
2909901,38,0
2203206,6,0
1502772,233,6
4106902,945,47
4204806,2,0
2203230,0,0
2403103,23,1
2505279,10,0
2203271,1,0
1502806,86,4
2203255,3,0
1502855,15,0
1502905,313,36
2103703,60,1
5103437,4,1
3120904,47,0
2605103,53,7
1600212,108,1
2505352,1,0
1706506,116,0
2910008,9,0
2103752,72,3
3121100,7,0
3121209,1,0
2702405,20,2
3121258,1,0
2203305,44,1
5103452,4,0
5003454,4,0
2304269,4,0
4306320,1,0
3513702,7,1
4204905,2,0
3121308,1,0
2505402,6,0
3513801,1156,83
4107108,1,0
4107124,7,0
3121605,9,0
1707009,1,0
2910057,65,3
3121704,3,0
3121803,5,0
4205001,1,1
2203354,24,0
2802007,3,0
3121902,1,0
3122009,5,0
3122108,1,0
3201803,4,0
3513900,1,0
3122306,177,2
1707108,2,0
3122355,2,0
3122405,1,0
3514007,4,0
3514106,4,2
4306403,6,0
1707207,0,0
2702504,13,0
4107207,1,0
3514205,2,0
5103601,4,0
2910107,2,0
3122504,1,0
1502939,268,3
2203404,9,0
4306502,3,0
2203453,2,0
4306601,18,1
2103802,36,0
3201902,95,0
2203420,1,0
2505709,2,0
3123205,1,0
3202009,0,0
2605152,21,0
4107256,2,0
3514304,2,0
5003702,279,2
4107306,2,0
4306734,4,2
4205159,0,0
4306759,3,0
2403202,6,0
5207253,0,0
3514403,29,2
3514502,2,0
3301603,4,0
2505808,17,0
1707306,5,0
3514601,4,0
2103901,34,0
3301702,1478,250
3123528,1,0
3202108,53,4
5207402,2,0
1301407,155,0
3514809,3,1
1502954,9,1
4306767,12,1
2203503,27,1
3514908,5,1
3514924,1,0
3123601,6,0
2505907,1,0
3515004,535,46
3515103,123,10
3515129,4,0
4306809,49,2
2403301,14,2
2910404,2,0
4306908,2,1
3123700,0,0
3515152,16,0
3123809,1,0
3301801,18,2
4205175,79,1
4306932,5,0
1301506,0,0
1200252,60,0
4306973,5,0
4307005,133,1
2304277,26,3
4307054,2,0
4307203,9,0
3124005,3,0
2605202,132,15
4307401,1,0
3124104,12,0
3124203,20,0
2506004,55,0
4307450,12,1
1707405,10,0
2104008,173,4
1100098,22,1
3124302,4,1
2403509,3,0
3124401,3,0
3515186,15,0
2910602,2,0
4307500,11,1
4307559,11,0
2802106,162,4
4307609,26,0
4307708,33,1
3124500,9,0
3557303,2,0
2104057,216,1
4307807,141,1
3515202,1,0
3124609,10,1
2702553,4,0
3124807,1,0
2910701,3,0
3515350,1,0
4307831,0,0
3124906,3,0
2910727,117,0
2304285,681,13
3125101,84,3
2403608,115,2
2506103,7,0
5207535,1,0
3125309,4,1
2304301,47,3
1503002,1,0
4307906,261,4
3515400,8,1
2203750,3,0
1707553,9,0
5003801,65,0
4107603,3,0
4205308,20,0
4308052,10,0
4107652,59,4
4308078,5,0
1200302,13,1
2910800,449,5
2702603,15,0
2802205,3,0
2104073,11,1
2403707,34,0
4308102,9,0
2702702,4,1
4107736,1,0
2605459,42,0
2104081,43,0
2403756,3,0
3515608,2,0
3515509,59,0
3515657,0,0
3515707,401,43
1600238,85,2
2605509,68,5
3125903,6,0
3125952,3,0
4107751,2,0
1707652,7,1
1707702,15,0
5207808,2,0
2702801,20,1
2403806,3,0
3515905,4,0
2605608,2,0
4308201,11,0
4107900,2,0
2911006,5,0
1503044,2,0
3126000,1,0
4108007,2,0
2203909,77,2
4308250,7,0
4205407,657,7
3516002,6,0
1301605,264,8
4308300,6,0
3126109,19,0
4308409,25,0
5208004,24,2
2104099,25,0
1708205,29,1
2304350,48,2
4205456,26,0
2304400,23378,1939
2104107,22,0
2304459,36,0
2104206,24,0
4108304,126,2
4108452,3,0
4205506,15,0
3516200,76,2
2204006,8,0
4108320,1,0
2204105,2,0
3126505,1,0
4108403,23,2
3516309,402,22
2204204,3,0
3516408,395,38
2304509,38,3
4308508,29,1
3126901,7,0
2605806,40,3
2802304,13,1
3127008,1,0
2204303,6,0
3127107,10,1
2404002,4,0
3202207,133,8
2506251,23,1
3516606,0,0
2404101,2,0
2605905,43,3
5208152,4,0
2911204,19,1
2606002,181,12
2802403,3,1
3516705,12,0
4308607,340,4
4205704,6,0
1503077,139,3
4205803,8,1
4205902,42,1
3516804,6,1
4308706,17,0
3516853,5,0
4308805,9,0
4108502,3,0
2802502,1,0
3516903,3,0
2304608,12,4
4308854,6,0
3517000,1,0
4308904,7,0
2204402,1,0
2702900,18,0
4309001,1,1
2911402,3,0
5004007,7,0
2606101,77,14
4309050,1,0
2104305,20,2
2606200,377,30
3127388,2,0
5208400,4,0
5208509,3,1
5208608,34,3
1503093,36,2
5208707,1581,52
2404200,36,0
5208806,4,0
1708304,0,0
1709005,25,1
5209101,13,1
4108601,7,0
4108650,1,0
2104404,18,0
2911501,13,2
3127503,1,0
3127602,1,0
5209150,1,0
2104503,48,0
4206009,28,0
2404309,7,0
2104552,101,1
2104602,10,0
1101005,4,0
3202256,3,0
2104628,5,0
2911600,4,1
2104651,62,0
2104677,34,0
3127701,172,7
2304657,55,0
2104701,12,0
2802601,17,0
2104800,199,2
4309100,8,0
4309126,13,0
4309159,1,0
2606309,1,0
2304707,110,3
3127800,1,0
4206108,3,0
2606408,94,10
4309209,62,4
4206207,25,1
2304905,72,2
2404408,12,1
4309258,0,0
4206306,4,1
3202306,38,3
2204501,1,0
4309308,52,1
3517208,2,0
3517307,2,0
3517406,25,0
4108908,9,1
2304954,72,9
1301654,41,1
1100106,226,20
2404507,46,1
2911709,8,0
3128006,3,0
3128105,3,0
3517505,38,2
3517604,4,1
3301850,228,18
4109005,1,1
5209200,7,0
4309407,22,0
4109104,4,0
3517703,1,1
2506301,557,3
3517802,4,0
3517901,1,0
4206405,1,0
2305001,58,3
1709302,48,2
2305100,10,0
4206504,38,0
3128303,1,0
3518008,1,0
4109302,19,0
3518107,6,0
5104104,12,0
3202405,239,10
4109401,29,0
4109500,1,1
3128501,1,0
3518206,17,1
3518305,42,5
2911808,1,0
3518404,28,2
4109609,27,1
3518503,5,0
3518602,8,0
3518701,663,51
3518800,2723,280
4206652,30,0
3128709,21,0
5004106,230,0
2104909,33,1
3128907,2,0
5104203,1,0
2506400,31,0
2506509,10,1
1503101,14,2
1709500,97,2
3518909,1,0
4309555,5,0
3129202,2,0
3519006,6,0
4206702,7,0
5209705,22,1
3519055,13,0
2305233,298,15
4309605,8,0
3519071,149,12
2204600,3,0
4309654,0,0
4309704,6,0
2105005,110,1
3519105,2,0
3519204,2,0
2911907,10,2
3129301,8,0
2606507,1,0
4109708,2,0
2305266,9,4
3519303,19,0
2703007,6,3
3202454,19,1
4109757,17,0
3129509,3,0
3129608,1,0
2305308,35,0
2506608,4,0
2912103,14,0
4206801,2,0
2305332,98,3
2606606,21,5
2912400,0,0
4109807,17,0
3519402,4,0
3202504,21,1
2606705,2,0
4206900,5,0
2912707,12,1
2912806,4,0
4309951,18,2
3519501,5,0
2912905,16,1
3129806,38,1
4310009,16,0
2913002,0,0
3519600,23,2
3202553,15,0
3519709,73,3
2913200,2,0
2305357,68,3
4207007,20,0
3130051,1,0
2105104,43,1
2305407,64,3
3202603,19,0
2404606,12,1
3519907,1,1
2703106,7,0
3520004,21,0
2502607,2,0
3520103,5,0
3130101,14,0
2105153,75,0
2105203,205,0
1503200,100,15
1503309,566,13
2606804,281,46
3520202,39,0
3130200,1,0
2913457,3,0
2703205,2,0
4310108,1,0
3301876,77,13
2913507,1,0
3520301,38,0
4110003,1,0
2606903,7,1
4110052,1,0
4310207,17,0
3520426,28,2
2802700,1,0
2607604,61,3
2204659,4,1
3520442,11,0
3520400,45,2
2913606,523,28
4207106,14,0
3130507,1,0
2506707,9,0
4110078,2,0
4310330,8,0
3130556,1,0
4207304,41,0
4110102,30,0
4207403,1,0
4310363,9,0
2105302,1979,96
4110201,1,0
2607000,3,0
3130606,2,0
4207502,51,2
3520509,128,20
4310405,1,0
3520608,11,0
3520707,1,0
5209952,12,0
2802809,12,1
2506806,58,0
3130804,5,0
2913705,1,0
1503408,26,3
2703304,3,0
3130903,2,0
2204709,7,1
5210000,7,0
3520806,1,0
3131158,7,0
5210109,1,0
3131208,3,0
2404705,26,5
2305654,35,0
3131307,213,1
2305704,3,0
2913804,2,0
3521002,13,0
3521101,2,0
3131406,1,1
2913903,197,6
3521150,5,2
4207601,6,0
2914000,12,1
5104526,5,0
2204808,1,0
1301803,0,0
1503457,117,4
2607208,214,27
5210208,5,2
2305803,25,2
3521309,18,0
4207684,31,0
2607307,25,3
2404804,2,0
1709807,2,1
3131505,1,0
4207700,53,0
1400282,8,1
4110656,1,0
3521408,32,0
1301852,598,23
4207809,55,0
3521507,2,0
3521606,10,1
2914505,4,0
4207858,2,1
2306108,64,3
2914604,9,0
4110805,3,1
1503507,73,4
3202652,21,0
2204907,1,0
4208005,29,0
2802908,284,3
2803005,127,2
2914653,4,0
3521705,1,0
2914703,17,1
5210406,4,1
2803104,1,0
3131703,214,1
3131901,7,1
3301900,1126,77
2914802,884,25
1710508,0,0
3132107,2,0
2914901,23,1
1301902,773,44
2607406,1,1
2915007,20,0
2915106,4,0
2915205,19,1
3202702,9,0
2915353,0,0
3302007,365,45
3132206,5,0
5210604,1,0
1710706,49,0
3521804,4,0
2607505,12,1
2306207,33,4
2205003,4,0
4208104,3,1
2105351,36,0
3132305,1,0
4110953,1,0
2306256,211,17
1503606,45,4
2404853,14,1
4208203,417,7
3521903,16,1
3132404,20,1
2915502,71,1
3302056,55,3
2915601,102,0
1301951,4,0
3132602,6,0
2915700,0,0
3132701,4,2
4111001,1,0
2607653,168,5
3132909,2,0
3133006,15,0
2915908,5,1
3522109,78,11
3133105,21,0
5104542,1,0
2916005,3,0
3133303,5,0
3522158,0,0
3302106,50,3
5210901,1,0
2306306,270,7
2916104,25,1
2916203,5,2
2916302,9,0
3133501,14,0
3522208,465,33
2105401,266,1
4111209,2,0
4208302,58,1
3202801,112,4
4111258,6,0
3302205,167,0
2607703,12,1
2916401,12,2
3522307,116,6
3522406,34,2
3522505,533,64
2916500,5,0
2306405,945,56
3522604,47,3
4208401,5,0
1710904,3,0
2607752,120,12
2916609,3,0
2306504,64,3
4208450,2,0
3522703,12,0
5004502,45,0
1711100,0,0
3522802,2,0
2803203,34,1
2507101,30,1
